mjd	mag	rmsmag	band
60787.11028865741	23.307	0.159	i
60787.111309155094	23.474	0.182	i
60787.11233025463	23.572	0.195	i
60787.11395915509	23.468	0.172	i
60787.11497945602	23.559	0.187	i
60787.118035162035	23.396	0.212	i
60787.124827962965	23.535	0.196	i
60787.12941436343	23.418	0.181	i
60787.12992315972	23.576	0.206	i
60787.13094915509	23.711	0.212	i
60787.13196466435	23.127	0.138	i
60790.11731216435	23.576	0.176	r
60790.118846157406	23.492	0.122	r
60790.1198728588	23.748	0.192	r
60790.12398135417	23.63	0.173	r
60790.132206064816	23.844	0.19	r
60790.132723159724	23.56	0.169	r
60790.13667755787	24.404	0.213	g
60790.1377149537	24.235	0.156	g
60790.14126815972	24.15	0.155	g
60790.14800275463	24.208	0.165	g
60790.148509259256	24.254	0.181	g
60790.17847115741	24.083	0.173	g
60790.180868055555	23.501	0.178	i
60790.1826790625	23.269	0.191	i
60790.18532755787	23.298	0.183	i
60790.18642106481	23.586	0.215	i
60790.18797385417	23.589	0.215	i
60790.19061106481	23.583	0.194	i
60793.1355990625	24.119	0.156	g
60793.1360865625	24.284	0.194	g
60793.137054363426	24.302	0.201	g
60793.13851606481	24.278	0.189	g
60793.139491354166	24.184	0.197	g
60793.14047425926	24.291	0.206	g
60793.14095516204	24.196	0.176	g
60793.14193525463	24.426	0.209	g
60793.142930462964	24.176	0.162	g
60793.143418761574	24.089	0.152	g
60793.18356665509	23.869	0.215	r
60793.184043263886	23.653	0.168	r
60793.18501516204	23.903	0.191	r
60793.1860074537	23.656	0.174	r
60793.1865253588	23.789	0.184	r
60793.187517858794	23.663	0.17	r
60793.19100565972	23.649	0.166	r
60793.19351395834	23.592	0.155	r
60793.19449115741	23.488	0.15	r
60793.197317164355	24.282	0.192	g
60793.19832956018	23.952	0.15	g
60793.199321458334	24.147	0.174	g
60793.20083395833	23.981	0.161	g
60793.201834155094	24.208	0.192	g
60795.03011165509	23.55	0.172	r
60795.031108958334	23.439	0.129	r
60795.03160115741	23.813	0.184	r
60795.033550960645	23.808	0.193	r
60795.0340403588	23.667	0.171	r
60795.03649755787	24.025	0.223	r
60795.06772796296	23.822	0.172	r
60795.06925565972	23.972	0.214	r
60795.07023085648	23.774	0.18	r
60795.070718055555	24.039	0.195	r
60795.07172695602	24.034	0.202	r
60795.07269936342	23.724	0.153	r
60795.07321585648	24.0	0.221	r
60795.09254275463	23.826	0.154	r
60795.147565555555	24.485	0.2	g
60795.148545358796	24.193	0.172	g
60795.14954466435	24.528	0.192	g
60795.15003055555	24.27	0.144	g
60795.15200436342	24.397	0.197	g
60797.022357361115	23.553	0.195	i
60797.02380675926	23.578	0.191	i
60797.03111365741	23.716	0.188	i
60797.03208005787	23.654	0.193	i
60797.03354505787	23.879	0.189	i
60797.03705585648	23.655	0.199	i
60797.038033460645	23.671	0.2	i
60797.04335706018	23.615	0.179	i
60797.0453449537	23.762	0.183	i
60797.05030326389	23.701	0.192	i
60797.055713657406	23.674	0.145	r
60797.05763766204	23.882	0.176	r
60797.060553564814	23.89	0.148	r
60797.0625040625	23.743	0.148	r
60797.06298335648	23.872	0.149	r
60797.0639478588	23.586	0.132	r
60797.06491126157	24.07	0.199	r
60797.0653840625	23.706	0.133	r
60797.06635175926	23.833	0.148	r
60797.06734466435	23.699	0.131	r
60797.0703203588	23.713	0.153	r
60797.07080085648	23.795	0.162	r
60797.07128576389	23.883	0.172	r
60797.072723958336	23.798	0.172	r
60797.07368966435	23.938	0.21	r
60797.07513615741	23.975	0.176	r
60797.07955865741	23.845	0.163	r
60797.08003706019	23.967	0.176	r
60797.08101275463	24.042	0.182	r
60797.08200335648	23.856	0.18	r
60797.082482060185	23.935	0.171	r
60797.08344966435	23.924	0.188	r
60797.08913925926	24.395	0.205	g
60797.09153856481	24.176	0.189	g
60797.09201576389	24.074	0.139	g
60797.09297585648	24.177	0.194	g
60797.09442395833	24.248	0.188	g
60797.096359560186	24.081	0.166	g
60797.09878255787	24.236	0.174	g
60797.10022266204	24.216	0.147	g
60797.10265266203	24.269	0.215	g
60797.10465436343	24.081	0.166	g
60797.10514255787	24.305	0.211	g
60797.10756266204	24.25	0.206	g
60797.109007453706	24.299	0.209	g
60797.11142436343	24.234	0.169	g
60797.11337576389	24.349	0.197	g
60797.114815057874	24.334	0.192	g
60797.11625346065	24.055	0.146	g
60797.11875346065	24.155	0.185	g
60797.11973456018	24.125	0.179	g
60797.12118805556	24.27	0.171	g
60797.12313206019	24.354	0.209	g
60797.126062662035	24.116	0.168	g
60797.12704315972	24.402	0.204	g
60797.128516655095	24.116	0.151	g
60797.13096675926	23.962	0.166	g
60797.13193596065	24.04	0.174	g
60797.13347255787	24.311	0.207	g
60798.04094195602	23.493	0.211	r
60798.04664755787	23.444	0.186	r
60798.053933854164	23.406	0.214	r
60798.058896863426	23.305	0.169	r
60798.06572716435	23.589	0.2	r
60798.08188085648	23.587	0.2	r
60798.09556436342	23.482	0.205	r
60798.109881261575	23.875	0.211	g
60798.1181365625	23.554	0.194	g
60798.127994560185	23.955	0.215	g
60799.085495162035	23.848	0.213	r
60799.08746826389	23.442	0.196	r
60799.08988535879	23.77	0.195	r
60799.09434145833	23.841	0.204	r
60799.09482096065	23.782	0.199	r
60799.100400358795	23.774	0.226	r
60799.10482486111	23.831	0.206	r
60799.107274664355	23.407	0.152	r
60799.11064346065	23.89	0.187	r
60799.112077060185	23.646	0.191	r
60799.114615162034	23.547	0.155	r
60799.116566157405	23.631	0.185	r
60799.11804055556	23.613	0.179	r
60799.11948596065	23.663	0.155	r
60799.12935815972	23.879	0.194	r
60799.132796157406	23.814	0.206	r
60799.134261354164	23.965	0.209	r
60799.13671986111	23.944	0.2	r
60799.15112516204	24.129	0.184	g
60799.1526240625	24.094	0.188	g
