mjd	mag	rmsmag	band
60787.10978266204	23.089	0.135	i
60787.111309155094	22.957	0.115	i
60787.11233025463	23.346	0.154	i
60787.11395915509	23.355	0.15	i
60787.11497945602	23.168	0.131	i
60787.11650885417	23.312	0.159	i
60787.11752716435	23.224	0.15	i
60787.11915486111	23.296	0.168	i
60787.125841863424	23.605	0.191	i
60787.126874953705	23.302	0.163	i
60787.128398657405	23.317	0.152	i
60787.12941436343	23.181	0.146	i
60787.13094915509	23.239	0.132	i
60787.13196466435	23.428	0.185	i
60787.13354326389	23.346	0.155	i
60790.11781895833	23.713	0.211	r
60790.12139645834	23.243	0.157	r
60790.12398135417	23.447	0.166	r
60790.132206064816	23.426	0.142	r
60790.13617025463	24.237	0.165	g
60790.1377149537	23.952	0.127	g
60790.13875005787	24.24	0.188	g
60790.14126815972	23.835	0.121	g
60790.14800275463	24.068	0.145	g
60790.17847115741	23.765	0.117	g
60790.18642106481	23.163	0.167	i
60790.18797385417	23.214	0.165	i
60790.18904986111	23.145	0.177	i
60790.19061106481	23.287	0.16	i
60793.1355990625	23.848	0.123	g
60793.1360865625	24.017	0.163	g
60793.137054363426	23.57	0.103	g
60793.13803065972	23.885	0.13	g
60793.139491354166	23.858	0.14	g
60793.14047425926	23.703	0.126	g
60793.144401157406	23.879	0.141	g
60793.18356665509	23.51	0.149	r
60793.184043263886	23.312	0.13	r
60793.18501516204	23.681	0.153	r
60793.1860074537	23.569	0.152	r
60793.187517858794	23.439	0.142	r
60793.19100565972	23.82	0.197	r
60793.19200236111	23.768	0.195	r
60793.19300085648	23.483	0.14	r
60793.196798460645	23.724	0.117	g
60793.19832956018	23.856	0.147	g
60793.199321458334	24.021	0.169	g
60793.20083395833	23.943	0.15	g
60793.20333736111	24.125	0.196	g
60793.2043240625	24.003	0.166	g
60793.20585346065	23.997	0.172	g
60795.06772796296	23.558	0.136	r
60795.068243761576	23.453	0.133	r
60795.06925565972	23.636	0.152	r
60795.07023085648	23.653	0.166	r
60795.07172695602	23.725	0.16	r
60795.07269936342	23.482	0.124	r
60795.10168895833	23.273	0.178	r
60795.14708055556	23.769	0.115	g
60795.147565555555	24.37	0.187	g
60795.14954466435	24.057	0.135	g
60795.15101126157	24.164	0.163	g
60795.15200436342	24.045	0.149	g
60795.155931458336	23.98	0.137	g
60795.15693766204	23.807	0.131	g
60797.021351655094	23.274	0.189	i
60797.022357361115	23.678	0.211	i
60797.02332706018	23.671	0.2	i
60797.025751354166	23.23	0.178	i
60797.0271990625	23.499	0.184	i
60797.028225358794	23.467	0.22	i
60797.02966876158	23.117	0.134	i
60797.03063516204	23.184	0.132	i
60797.03208005787	23.597	0.193	i
60797.033068854165	23.857	0.215	i
60797.03608695602	23.151	0.142	i
60797.039471261574	23.58	0.206	i
60797.042879953704	23.317	0.149	i
60797.0453449537	23.344	0.134	i
60797.04677826389	23.533	0.192	i
60797.04773835648	23.404	0.157	i
60797.0552353588	23.653	0.194	r
60797.055713657406	23.627	0.144	r
60797.05667326389	23.483	0.124	r
60797.05763766204	23.792	0.167	r
60797.05911865741	23.769	0.165	r
60797.06007535879	23.767	0.161	r
60797.06153175926	23.546	0.125	r
60797.0625040625	23.706	0.147	r
60797.0639478588	23.593	0.139	r
60797.06491126157	23.63	0.146	r
60797.06635175926	23.622	0.126	r
60797.06734466435	23.69	0.136	r
60797.068792858794	23.82	0.217	r
60797.06984195602	23.802	0.199	r
60797.0703203588	23.611	0.145	r
60797.07128576389	23.863	0.167	r
60797.0722424537	23.902	0.177	r
60797.07368966435	23.722	0.171	r
60797.07465025463	23.639	0.151	r
60797.07610505787	23.765	0.149	r
60797.07709076389	23.606	0.136	r
60797.078565358795	23.578	0.134	r
60797.07955865741	23.783	0.157	r
60797.08101275463	23.717	0.144	r
60797.08200335648	23.681	0.154	r
60797.08344966435	23.427	0.12	r
60797.08450626158	23.396	0.142	r
60797.08913925926	23.933	0.148	g
60797.08961436342	24.108	0.164	g
60797.09297585648	23.928	0.154	g
60797.09394315972	24.04	0.163	g
60797.096359560186	24.076	0.164	g
60797.097803460645	24.273	0.204	g
60797.09878255787	24.027	0.169	g
60797.10022266204	24.165	0.141	g
60797.10417576389	24.02	0.151	g
60797.10514255787	23.904	0.145	g
60797.106114560185	23.901	0.166	g
60797.10756266204	24.256	0.218	g
60797.10852475694	23.885	0.139	g
60797.11094186342	23.907	0.131	g
60797.11337576389	24.216	0.181	g
60797.114815057874	24.443	0.218	g
60797.1172224537	24.054	0.2	g
60797.118279560185	24.133	0.201	g
60797.11875346065	24.138	0.188	g
60797.11973456018	24.085	0.174	g
60797.12118805556	23.884	0.128	g
60797.12215945602	24.014	0.156	g
60797.12313206019	24.162	0.178	g
60797.12558305555	24.059	0.184	g
60797.12704315972	24.334	0.19	g
60797.12804005787	23.934	0.125	g
60797.130467662035	23.821	0.15	g
60798.019378460645	22.994	0.179	i
60798.02035626157	23.073	0.205	i
60798.04613766204	23.547	0.208	r
