mjd	mag_val	mag_band
60797.125583125	24.06	g
60793.19932112269	24.02	g
60795.156938125	23.81	g
60797.127043125	24.33	g
60798.120651122685	23.68	g
60793.205853125	24.00	g
60795.15593112269	23.98	g
60790.148003125	24.07	g
60797.08913912037	23.93	g
60790.138750115744	24.24	g
60798.13543011574	23.87	g
60798.12799511574	23.84	g
60795.15101112268	24.16	g
60793.14047412037	23.70	g
60797.11481511574	24.44	g
60797.105143125	23.90	g
60797.10417612269	24.02	g
60793.13949112268	23.86	g
60797.11094211806	23.91	g
60793.20083412037	23.94	g
60797.11828011574	24.13	g
60797.100223125	24.16	g
60797.107563125	24.26	g
60799.14627412037	23.95	g
60797.10852511574	23.89	g
60793.144401122685	23.88	g
60798.133963125	23.87	g
60797.09636011574	24.08	g
60797.12804011574	23.93	g
60795.15200412037	24.05	g
60797.121188125	23.88	g
60798.134443125	23.96	g
60793.196798125	23.72	g
60795.14954511574	24.06	g
60799.153621122685	23.99	g
60790.141268125	23.84	g
60799.14965511574	24.09	g
60793.13705412037	23.57	g
60793.13803112268	23.89	g
60793.19833011574	23.86	g
60797.093943125	24.04	g
60797.12215912037	24.01	g
60790.17847112269	23.77	g
60797.10611511574	23.90	g
60797.097803125	24.27	g
60797.130468125	23.82	g
60797.118753125	24.14	g
60799.15112511574	24.34	g
60790.136170115744	24.24	g
60793.20333711806	24.12	g
60797.09297612269	23.93	g
60793.20432412037	24.00	g
60795.14708112268	23.77	g
60790.13771511574	23.95	g
60795.14756612269	24.37	g
60793.13608711806	24.02	g
60797.08961412037	24.11	g
60797.11973511574	24.09	g
60797.098783125	24.03	g
60797.11722211805	24.05	g
60793.13559912037	23.85	g
60797.12313211805	24.16	g
60797.11337612269	24.22	g
60797.04534511574	23.34	i
60798.02035612269	23.07	i
60797.021352118056	23.27	i
60787.11233011574	23.35	i
60790.186421122686	23.16	i
60787.12941412037	23.18	i
60797.046778125	23.53	i
60798.019378125	22.99	i
60787.13196511574	23.43	i
60797.04288011574	23.32	i
60787.125842118054	23.61	i
60797.03947112268	23.58	i
60797.03608711805	23.15	i
60787.12687511574	23.30	i
60790.18905011574	23.14	i
60790.190611122685	23.29	i
60787.109783125	23.09	i
60797.02966912037	23.12	i
60787.11130912037	22.96	i
60787.133543125	23.35	i
60787.11497912037	23.17	i
60797.03306912037	23.86	i
60797.022357118054	23.68	i
60787.11915511574	23.30	i
60787.11650912037	23.31	i
60797.03208011574	23.60	i
60790.187974120374	23.21	i
60797.03063511574	23.18	i
60797.047738125	23.40	i
60787.117527118055	23.22	i
60797.02719912037	23.50	i
60797.02822511574	23.47	i
60797.023327118055	23.67	i
60797.02575112269	23.23	i
60787.12839912037	23.32	i
60787.11395912037	23.36	i
60787.13094912037	23.24	i
60790.13220612268	23.43	r
60797.08450612269	23.40	r
60797.06153211805	23.55	r
60797.071286122686	23.86	r
60798.04761612268	23.19	r
60798.081881122685	23.29	r
60797.06007511574	23.77	r
60797.082003125	23.68	r
60797.083450115744	23.43	r
60799.088431122684	23.84	r
60797.072242118054	23.90	r
60799.116566122684	23.60	r
60799.11159612268	23.51	r
60797.06984211806	23.80	r
60793.19100612269	23.82	r
60799.10337711806	23.45	r
60798.06572711805	23.29	r
60793.19300112269	23.48	r
60793.192002118056	23.77	r
60795.067728125	23.56	r
60797.056673125	23.48	r
60799.086953125	23.73	r
60797.05523511574	23.65	r
60799.085977118055	23.60	r
60797.07465011574	23.64	r
60793.184043125	23.31	r
60795.10168912037	23.27	r
60795.06925612268	23.64	r
60793.18356711805	23.51	r
60790.11781912037	23.71	r
60797.081013125	23.72	r
60797.07709112269	23.61	r
60798.09998511574	23.38	r
60798.054914120374	23.39	r
60799.10920011574	23.36	r
60797.06734511574	23.69	r
60797.07955912037	23.78	r
60797.05571412037	23.63	r
60797.07369011574	23.72	r
60798.071172118056	23.20	r
60795.070231122685	23.65	r
60790.123981122684	23.45	r
60799.09583412037	23.50	r
60799.131318125	23.54	r
60797.068793125	23.82	r
60797.07032011574	23.61	r
60799.125336122685	23.73	r
60793.186007118056	23.57	r
60797.066352118054	23.62	r
60797.06250412037	23.71	r
60797.07856511574	23.58	r
60798.079423125	23.37	r
60797.063948125	23.59	r
60799.11461511574	23.74	r
60799.09434112268	23.73	r
60797.05911912037	23.77	r
60799.11804112269	23.45	r
60793.187518125	23.44	r
60793.18501511574	23.68	r
60795.071727118055	23.73	r
60798.046138125	23.55	r
60797.057638125	23.79	r
60799.12387412037	23.62	r
60797.06491112269	23.63	r
60797.07610511574	23.77	r
60798.090220115744	23.40	r
60799.110643125	23.95	r
60799.129358125	23.80	r
60799.09085912037	23.61	r
60799.132796122685	23.74	r
60799.12884711805	23.79	r
60790.12139612268	23.24	r
60795.06824412037	23.45	r
60798.087793125	23.48	r
60799.10185612269	23.60	r
60798.06475412037	23.23	r
60795.07269912037	23.48	r
