mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.072441271987586	23.089	0.135	i
60787.111309155094	15.073250627935815	22.957	0.115	i
60787.11233025463	15.073782311827019	23.346	0.154	i
60787.11395915509	15.074618937011012	23.355	0.15	i
60787.11497945602	15.075143492268827	23.168	0.131	i
60787.11650885417	15.075956682594974	23.312	0.159	i
60787.11752716435	15.076496862024571	23.224	0.15	i
60787.11915486111	15.077343852718478	23.296	0.168	i
60787.125841863424	15.080790138287815	23.605	0.191	i
60787.126874953705	15.08133180470872	23.302	0.163	i
60787.128398657405	15.082106687030654	23.317	0.152	i
60787.12941436343	15.082646974812178	23.181	0.146	i
60787.13094915509	15.083437571071395	23.239	0.132	i
60787.13196466435	15.083965786504365	23.428	0.185	i
60787.13354326389	15.084772147104966	23.346	0.155	i
60790.11781895833	16.62595567167041	23.713	0.211	r
60790.12139645834	16.62776659303446	23.243	0.157	r
60790.12398135417	16.629106801673192	23.447	0.166	r
60790.132206064816	16.633391275277834	23.426	0.142	r
60790.13617025463	16.63544013252831	24.237	0.165	g
60790.1377149537	16.636254341473524	23.952	0.127	g
60790.13875005787	16.636769993351056	24.24	0.188	g
60790.14126815972	16.638088743993695	23.835	0.121	g
60790.14800275463	16.64156894584643	24.068	0.145	g
60790.17847115741	16.657358178173542	23.765	0.117	g
60790.18642106481	16.661507556198522	23.163	0.167	i
60790.18797385417	16.662295464684817	23.214	0.165	i
60790.18904986111	16.662893814538883	23.145	0.177	i
60790.19061106481	16.66366563256863	23.287	0.16	i
60793.1355990625	18.18011515337259	23.848	0.123	g
60793.1360865625	18.180396374919983	24.017	0.163	g
60793.137054363426	18.180860338582956	23.57	0.103	g
60793.13803065972	18.181346748939973	23.885	0.13	g
60793.139491354166	18.182119215788184	23.858	0.14	g
60793.14047425926	18.182608696787693	23.703	0.126	g
60793.144401157406	18.18462178002552	23.879	0.141	g
60793.18356665509	18.20485474195178	23.51	0.149	r
60793.184043263886	18.20511200044975	23.312	0.13	r
60793.18501516204	18.205601717210136	23.681	0.153	r
60793.1860074537	18.20610955541967	23.569	0.152	r
60793.187517858794	18.20687757298333	23.439	0.142	r
60793.19100565972	18.208692693036763	23.82	0.197	r
60793.19200236111	18.20920273003887	23.768	0.195	r
60793.19300085648	18.20970561523076	23.483	0.14	r
60793.196798460645	18.211671568165922	23.724	0.117	g
60793.19832956018	18.212449892395345	23.856	0.147	g
60793.199321458334	18.21295326976375	24.021	0.169	g
60793.20083395833	18.213755529714174	23.943	0.15	g
60793.20333736111	18.215000624912783	24.125	0.196	g
60793.2043240625	18.215546256435207	24.003	0.166	g
60793.20585346065	18.2163214267418	23.997	0.172	g
60795.06772796296	19.169676947222534	23.558	0.136	r
60795.068243761576	19.16998687547604	23.453	0.133	r
60795.06925565972	19.170464172850366	23.636	0.152	r
60795.07023085648	19.170951843582767	23.653	0.166	r
60795.07172695602	19.171729549983386	23.725	0.16	r
60795.07269936342	19.17223549779634	23.482	0.124	r
60795.10168895833	19.187139323956284	23.273	0.178	r
60795.14708055556	19.210401467626784	23.769	0.115	g
60795.147565555555	19.210684116189142	24.37	0.187	g
60795.14954466435	19.21168546580374	24.057	0.135	g
60795.15101126157	19.212449263307697	24.164	0.163	g
60795.15200436342	19.21296281902377	24.045	0.149	g
60795.155931458336	19.214935367104864	23.98	0.137	g
60795.15693766204	19.21549459354865	23.807	0.131	g
60797.021351655094	20.164532584817728	23.274	0.189	i
60797.022357361115	20.165052721629927	23.678	0.211	i
60797.02332706018	20.165530115873047	23.671	0.2	i
60797.025751354166	20.166739696305545	23.23	0.178	i
60797.0271990625	20.16750561798837	23.499	0.184	i
60797.028225358794	20.168025761763044	23.467	0.22	i
60797.02966876158	20.168777935749763	23.117	0.134	i
60797.03063516204	20.16926679988764	23.184	0.132	i
60797.03208005787	20.16999166154834	23.597	0.193	i
60797.033068854165	20.17055045296825	23.857	0.215	i
60797.03608695602	20.172058405944426	23.151	0.142	i
60797.039471261574	20.173776126381107	23.58	0.206	i
60797.042879953704	20.175511566827392	23.317	0.149	i
60797.0453449537	20.1767564884108	23.344	0.134	i
60797.04677826389	20.177526687842594	23.533	0.192	i
60797.04773835648	20.177987091821425	23.404	0.157	i
60797.0552353588	20.181847917113867	23.653	0.194	r
60797.055713657406	20.182077429594386	23.627	0.144	r
60797.05667326389	20.182558883345163	23.483	0.124	r
60797.05763766204	20.183042328136313	23.792	0.167	r
60797.05911865741	20.18378675537929	23.769	0.165	r
60797.06007535879	20.184280413825316	23.767	0.161	r
60797.06153175926	20.185024134619866	23.546	0.125	r
60797.0625040625	20.185532280588735	23.706	0.147	r
60797.0639478588	20.186268654288984	23.593	0.139	r
60797.06491126157	20.186734763630025	23.63	0.146	r
60797.06635175926	20.18748628948468	23.622	0.126	r
60797.06734466435	20.188007514297464	23.69	0.136	r
60797.068792858794	20.188777218758915	23.82	0.217	r
60797.06984195602	20.189291634016335	23.802	0.199	r
60797.0703203588	20.189484967327044	23.611	0.145	r
60797.07128576389	20.190005740086246	23.863	0.167	r
60797.0722424537	20.190490208847724	23.902	0.177	r
60797.07368966435	20.19120953722974	23.722	0.171	r
60797.07465025463	20.19170710577389	23.639	0.151	r
60797.07610505787	20.192467679395797	23.765	0.149	r
60797.07709076389	20.192963568800156	23.606	0.136	r
60797.078565358795	20.193733726008837	23.578	0.134	r
60797.07955865741	20.194211942364742	23.783	0.157	r
60797.08101275463	20.194963993946146	23.717	0.144	r
60797.08200335648	20.19548241492426	23.681	0.154	r
60797.08344966435	20.196200844372274	23.427	0.12	r
60797.08450626158	20.196778540822194	23.396	0.142	r
60797.08913925926	20.199089028109757	23.933	0.148	g
60797.08961436342	20.19937700699648	24.108	0.164	g
60797.09297585648	20.201054163625475	23.928	0.154	g
60797.09394315972	20.201571415005674	24.04	0.163	g
60797.096359560186	20.202810930677877	24.076	0.164	g
60797.097803460645	20.203510182128884	24.273	0.204	g
60797.09878255787	20.20399088818885	24.027	0.169	g
60797.10022266204	20.204742985393263	24.165	0.141	g
60797.10417576389	20.20679228531114	24.02	0.151	g
60797.10514255787	20.207266107015194	23.904	0.145	g
60797.106114560185	20.207736278615364	23.901	0.166	g
60797.10756266204	20.20847653640453	24.256	0.218	g
60797.10852475694	20.208981093300654	23.885	0.139	g
60797.11094186342	20.210230937325594	23.907	0.131	g
60797.11337576389	20.211458078367922	24.216	0.181	g
60797.114815057874	20.212183155332124	24.443	0.218	g
60797.1172224537	20.21343950988299	24.054	0.2	g
60797.118279560185	20.2139586701573	24.133	0.201	g
60797.11875346065	20.21421370885293	24.138	0.188	g
60797.11973456018	20.21470172766323	24.085	0.174	g
60797.12118805556	20.215463845019233	23.884	0.128	g
60797.12215945602	20.215985174978176	24.014	0.156	g
60797.12313206019	20.21643063341584	24.162	0.178	g
60797.12558305555	20.217659398472513	24.059	0.184	g
60797.12704315972	20.218422775719223	24.334	0.19	g
60797.12804005787	20.218952894809842	23.934	0.125	g
60797.130467662035	20.220201846432996	23.821	0.15	g
60798.019378460645	20.67025644131741	22.994	0.179	i
60798.02035626157	20.67073845331383	23.073	0.205	i
60798.04613766204	20.683876475247686	23.547	0.208	r
60798.047616261574	20.68458688581299	23.194	0.17	r
60798.05491445602	20.688241362782534	23.392	0.212	r
60798.06475395834	20.69332114306765	23.228	0.165	r
60798.06572716435	20.69375919328661	23.294	0.162	r
60798.07117206018	20.69651615321697	23.196	0.18	r
60798.079423159725	20.700708717118452	23.372	0.201	r
60798.08188085648	20.70201346721849	23.288	0.164	r
60798.08779326389	20.705008446397738	23.485	0.198	r
60798.090219756945	20.70625850570224	23.396	0.184	r
60798.09998466435	20.711212722693077	23.383	0.213	r
60798.12065145833	20.721656308784418	23.676	0.157	g
60798.127994560185	20.725413082620523	23.84	0.192	g
60798.13396335648	20.72839474326421	23.867	0.216	g
60798.134443055555	20.728692040704313	23.959	0.209	g
60798.135430358794	20.729193867748553	23.868	0.197	g
60799.085976863425	21.208746103736555	23.603	0.171	r
60799.08695305556	21.209265375804442	23.729	0.216	r
60799.08843145833	21.20998043427572	23.841	0.211	r
60799.09085936342	21.21122866256922	23.612	0.209	r
60799.09434145833	21.21295120983285	23.728	0.191	r
60799.09583436343	21.21370941091331	23.504	0.148	r
60799.101856458336	21.216770171142212	23.601	0.199	r
60799.1033765625	21.21756218854417	23.445	0.15	r
60799.1091999537	21.220473969455316	23.362	0.15	r
60799.11064346065	21.221178689979386	23.946	0.204	r
60799.11159645834	21.221723143176547	23.513	0.161	r
60799.114615162034	21.223224473229656	23.741	0.184	r
60799.116566157405	21.224236086295637	23.6	0.175	r
60799.11804055556	21.224977151192494	23.452	0.152	r
60799.123873958335	21.227927832342694	23.622	0.151	r
60799.12533596065	21.22869086395317	23.735	0.194	r
60799.12884745371	21.230489143060726	23.788	0.219	r
60799.12935815972	21.230706090845324	23.801	0.184	r
60799.131317962965	21.231661553073945	23.543	0.155	r
60799.132796157406	21.232435003392208	23.743	0.187	r
60799.14627415509	21.239252674012246	23.952	0.186	g
60799.14965525463	21.24095051086353	24.09	0.185	g
60799.15112516204	21.241709327074165	24.344	0.216	g
60799.15362065972	21.24298723048631	23.986	0.158	g
