mjd	phase angle	mag	rmsmag	band
60787.11345665509	14.945767363920133	23.531	0.176	i
60787.11395915509	14.946026423572114	23.531	0.197	i
60787.115997361114	14.947133961784944	23.611	0.211	i
60787.118650358796	14.948551833541213	23.494	0.214	i
60787.124827962965	14.95175781169506	23.561	0.195	i
60787.12738085648	14.953132159272855	23.539	0.176	i
60787.132473564816	14.955825118534541	23.544	0.178	i
60790.11781895833	16.525408943890348	23.775	0.185	r
60790.12295456018	16.52814425812163	23.845	0.206	r
60790.132206064816	16.53300653423301	23.742	0.209	r
60790.13718815972	16.535624902387617	24.162	0.175	g
60790.14024085648	16.53721704446245	24.189	0.174	g
60790.148509259256	16.541602140694987	24.541	0.201	g
60790.184280960646	16.56044847488077	23.417	0.171	i
60793.13511145833	18.10683781330802	24.33	0.196	g
60793.1360865625	18.107405474863747	24.295	0.197	g
60793.14144395833	18.11017008847773	24.297	0.188	g
60793.14243385417	18.11071886005899	24.364	0.197	g
60793.143418761574	18.111206277979935	24.205	0.165	g
60793.14390425926	18.111497618936	24.303	0.178	g
60793.1865253588	18.13381579308824	23.823	0.197	r
60793.18701505787	18.13406696337008	23.907	0.209	r
60793.19150346065	18.13640780220669	23.64	0.169	r
60793.19351395834	18.137499618397918	23.819	0.183	r
60793.2023190625	18.142129172436604	24.184	0.171	g
60795.056069363425	19.10824300080071	24.029	0.178	r
60795.068243761576	19.114587595124156	23.927	0.202	r
60795.06876835648	19.11484683196131	24.025	0.195	r
60795.06974466435	19.115363388655616	23.843	0.178	r
60795.070718055555	19.115881807783296	23.664	0.16	r
60795.07370555556	19.117447137095013	23.954	0.201	r
60795.09771436342	19.130002440739464	24.163	0.208	r
60795.147565555555	19.155987788347876	24.36	0.193	g
60795.148054861114	19.15627082658659	24.549	0.195	g
60795.14905206019	19.156756653153565	24.467	0.182	g
60795.15003055555	19.157282110586195	24.433	0.182	g
60795.15052096065	19.157529064076957	24.547	0.195	g
60795.15297725694	19.158825939932843	24.433	0.213	g
60795.15793016204	19.16144251352368	24.613	0.221	g
60797.024286354164	20.128693171487125	23.491	0.177	i
60797.039948564816	20.136834473529014	23.576	0.187	i
60797.04629665509	20.140134410511948	23.849	0.213	i
60797.05078275463	20.142455946519704	23.603	0.169	i
60797.05959505787	20.147008934155828	24.081	0.196	r
60797.061048159725	20.1477806909727	24.03	0.173	r
60797.06202135417	20.148259173436955	24.049	0.193	r
60797.06442966435	20.149549208605936	24.127	0.207	r
60797.06586576389	20.150297327012655	23.959	0.163	r
60797.068297858794	20.151548808332834	24.084	0.18	r
60797.07176186342	20.15336727058484	23.825	0.152	r
60797.07416415509	20.154595000310323	24.029	0.194	r
60797.075621157404	20.155380615915263	23.861	0.157	r
60797.07760085648	20.156393379365372	23.823	0.167	r
60797.07907425926	20.157119849239326	23.963	0.189	r
60797.08003706019	20.157659804532496	24.115	0.193	r
60797.08052525463	20.157885534438613	24.225	0.192	r
60797.082482060185	20.158915340270216	23.868	0.168	r
60797.091053854165	20.163338627910637	24.411	0.211	g
60797.10071115741	20.16834462933892	24.523	0.202	g
60797.102168460646	20.16914448430337	24.39	0.178	g
60797.10417576389	20.170148683866824	24.229	0.184	g
60797.10465436343	20.170418031871176	24.407	0.205	g
60797.111904756945	20.17417196601406	24.361	0.196	g
60797.11432986111	20.17543070495627	24.295	0.186	g
60797.12167315972	20.17923840400152	24.586	0.208	g
60797.12755085648	20.18232504097139	24.419	0.206	g
60798.01202335648	20.63841594093874	22.952	0.181	i
60798.069139756946	20.66792999888048	23.525	0.219	r
60798.07261826389	20.66979469574573	23.46	0.218	r
60798.110360659724	20.689257998294014	23.719	0.186	g
60798.13240675926	20.700604391607435	24.018	0.206	g
60799.0363765625	21.165153719761857	23.423	0.214	i
60799.083993657405	21.189704754401156	23.995	0.212	r
60799.101367256946	21.198655788300208	23.778	0.186	r
60799.103849259256	21.199907188020546	23.687	0.189	r
60799.105318263886	21.20062664063329	23.659	0.192	r
60799.10871606482	21.20245076375279	23.773	0.197	r
60799.11254835648	21.20444671062606	23.933	0.214	r
60799.116083657405	21.206219808819732	23.847	0.205	r
60799.11996665509	21.208238736876428	23.726	0.16	r
60799.12241456019	21.20949517461433	23.718	0.186	r
60799.13231626157	21.214631848441446	23.906	0.195	r
60799.13327326389	21.215111874327352	23.931	0.194	r
60799.13719736111	21.21709866294533	23.976	0.208	r
