mjd	mag_val	mag_band
60797.102168125	24.39	g
60798.110361122686	23.72	g
60797.10417612269	24.23	g
60795.15052112268	24.55	g
60795.14756612269	24.36	g
60797.10465412037	24.41	g
60793.14341912037	24.20	g
60795.14905211805	24.47	g
60790.137188125	24.16	g
60795.150031122685	24.43	g
60793.20231912037	24.18	g
60793.13511112268	24.33	g
60797.100711122686	24.52	g
60790.14850912037	24.54	g
60795.15793011574	24.61	g
60797.11433011574	24.30	g
60797.121673125	24.59	g
60793.14390412037	24.30	g
60793.13608711806	24.30	g
60793.14243412037	24.36	g
60797.111905115744	24.36	g
60795.148055115744	24.55	g
60793.14144412037	24.30	g
60790.14024112269	24.19	g
60797.09105412037	24.41	g
60798.13240711806	24.02	g
60795.15297711806	24.43	g
60797.127551122685	24.42	g
60787.11599711805	23.61	i
60799.03637711806	23.42	i
60797.050783125	23.60	i
60797.04629711805	23.85	i
60787.11395912037	23.53	i
60787.13247412037	23.54	i
60798.012023125	22.95	i
60787.124828125	23.56	i
60797.02428612269	23.49	i
60797.03994912037	23.58	i
60790.18428112268	23.42	i
60787.11865011574	23.49	i
60787.127381122686	23.54	i
60787.11345711806	23.53	i
60795.07370612268	23.95	r
60795.068768125	24.02	r
60798.072618125	23.46	r
60799.112548125	23.93	r
60795.070718125	23.66	r
60799.13231612268	23.91	r
60797.068298125	24.08	r
60797.06443011574	24.13	r
60799.10871612268	23.77	r
60797.07907412037	23.96	r
60795.06824412037	23.93	r
60795.09771412037	24.16	r
60797.065866122684	23.96	r
60799.11996711806	23.73	r
60797.08248211806	23.87	r
60790.11781912037	23.77	r
60797.077601122684	23.82	r
60790.13220612268	23.74	r
60797.08052511574	24.23	r
60799.11608412037	23.85	r
60797.08003711805	24.11	r
60797.062021122685	24.05	r
60795.06974511574	23.84	r
60793.18652511574	23.82	r
60797.061048125	24.03	r
60795.05606912037	24.03	r
60799.105318125	23.66	r
60799.133273125	23.93	r
60798.06914011574	23.52	r
60793.191503125	23.64	r
60799.101367118055	23.78	r
60797.07416412037	24.03	r
60793.19351412037	23.82	r
60799.137197118056	23.98	r
60790.12295511574	23.84	r
60797.07562112268	23.86	r
60793.18701511574	23.91	r
60797.05959511574	24.08	r
60799.122415115744	23.72	r
60799.083994120374	24.00	r
60797.07176211805	23.82	r
60799.10384912037	23.69	r
