mjd	mag	rmsmag	band
60787.11345665509	23.531	0.176	i
60787.11395915509	23.531	0.197	i
60787.115997361114	23.611	0.211	i
60787.118650358796	23.494	0.214	i
60787.124827962965	23.561	0.195	i
60787.12738085648	23.539	0.176	i
60787.132473564816	23.544	0.178	i
60790.11781895833	23.775	0.185	r
60790.12295456018	23.845	0.206	r
60790.132206064816	23.742	0.209	r
60790.13718815972	24.162	0.175	g
60790.14024085648	24.189	0.174	g
60790.148509259256	24.541	0.201	g
60790.184280960646	23.417	0.171	i
60793.13511145833	24.33	0.196	g
60793.1360865625	24.295	0.197	g
60793.14144395833	24.297	0.188	g
60793.14243385417	24.364	0.197	g
60793.143418761574	24.205	0.165	g
60793.14390425926	24.303	0.178	g
60793.1865253588	23.823	0.197	r
60793.18701505787	23.907	0.209	r
60793.19150346065	23.64	0.169	r
60793.19351395834	23.819	0.183	r
60793.2023190625	24.184	0.171	g
60795.056069363425	24.029	0.178	r
60795.068243761576	23.927	0.202	r
60795.06876835648	24.025	0.195	r
60795.06974466435	23.843	0.178	r
60795.070718055555	23.664	0.16	r
60795.07370555556	23.954	0.201	r
60795.09771436342	24.163	0.208	r
60795.147565555555	24.36	0.193	g
60795.148054861114	24.549	0.195	g
60795.14905206019	24.467	0.182	g
60795.15003055555	24.433	0.182	g
60795.15052096065	24.547	0.195	g
60795.15297725694	24.433	0.213	g
60795.15793016204	24.613	0.221	g
60797.024286354164	23.491	0.177	i
60797.039948564816	23.576	0.187	i
60797.04629665509	23.849	0.213	i
60797.05078275463	23.603	0.169	i
60797.05959505787	24.081	0.196	r
60797.061048159725	24.03	0.173	r
60797.06202135417	24.049	0.193	r
60797.06442966435	24.127	0.207	r
60797.06586576389	23.959	0.163	r
60797.068297858794	24.084	0.18	r
60797.07176186342	23.825	0.152	r
60797.07416415509	24.029	0.194	r
60797.075621157404	23.861	0.157	r
60797.07760085648	23.823	0.167	r
60797.07907425926	23.963	0.189	r
60797.08003706019	24.115	0.193	r
60797.08052525463	24.225	0.192	r
60797.082482060185	23.868	0.168	r
60797.091053854165	24.411	0.211	g
60797.10071115741	24.523	0.202	g
60797.102168460646	24.39	0.178	g
60797.10417576389	24.229	0.184	g
60797.10465436343	24.407	0.205	g
60797.111904756945	24.361	0.196	g
60797.11432986111	24.295	0.186	g
60797.12167315972	24.586	0.208	g
60797.12755085648	24.419	0.206	g
60798.01202335648	22.952	0.181	i
60798.069139756946	23.525	0.219	r
60798.07261826389	23.46	0.218	r
60798.110360659724	23.719	0.186	g
60798.13240675926	24.018	0.206	g
60799.0363765625	23.423	0.214	i
60799.083993657405	23.995	0.212	r
60799.101367256946	23.778	0.186	r
60799.103849259256	23.687	0.189	r
60799.105318263886	23.659	0.192	r
60799.10871606482	23.773	0.197	r
60799.11254835648	23.933	0.214	r
60799.116083657405	23.847	0.205	r
60799.11996665509	23.726	0.16	r
60799.12241456019	23.718	0.186	r
60799.13231626157	23.906	0.195	r
60799.13327326389	23.931	0.194	r
60799.13719736111	23.976	0.208	r
