mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.58812311458166	23.558	0.194	i
60787.11233025463	14.589216500399875	23.509	0.192	i
60787.12738085648	14.59736680273255	23.336	0.158	i
60787.13094915509	14.599329366852249	23.456	0.177	i
60787.13196466435	14.599882252901672	23.496	0.197	i
60787.13354326389	14.600746137102409	23.519	0.199	i
60790.1203753588	16.20714679864584	23.971	0.218	r
60790.12295456018	16.20850355504688	23.932	0.211	r
60790.132206064816	16.21349340638871	23.957	0.217	r
60790.13375065972	16.214304236370324	23.682	0.176	r
60790.14024085648	16.217836953799907	24.372	0.2	g
60790.14126815972	16.218329808126477	24.238	0.201	g
60790.148509259256	16.222283490477363	24.312	0.168	g
60790.18137706019	16.240026154807133	23.704	0.213	i
60793.13511145833	17.81663068530948	24.241	0.183	g
60793.13851606481	17.81848386126741	24.192	0.17	g
60793.14095516204	17.819783131758765	24.34	0.195	g
60793.142930462964	17.820816533564926	24.403	0.216	g
60793.143418761574	17.82110969622629	24.528	0.214	g
60793.19100565972	17.846530251235247	23.664	0.184	r
60793.197317164355	17.849849232252076	24.161	0.169	g
60793.2023190625	17.852560877632833	24.133	0.169	g
60795.0355124537	18.821434745655136	23.801	0.181	r
60795.06876835648	18.83898937087047	23.902	0.17	r
60795.06974466435	18.83956528856078	23.85	0.176	r
60795.070718055555	18.840070680773117	24.163	0.218	r
60795.07123925926	18.840346572435962	23.973	0.189	r
60795.09771436342	18.85437736728272	23.581	0.123	r
60795.14657815972	18.880273914833662	24.42	0.21	g
60795.147565555555	18.880808986320968	24.282	0.169	g
60795.14905206019	18.881579073350323	24.492	0.179	g
60795.15003055555	18.882091991524046	24.532	0.188	g
60795.151510358795	18.88288249065836	24.428	0.177	g
60795.153967060185	18.884200021419087	24.186	0.184	g
60795.1544653588	18.88446608756485	24.065	0.162	g
60795.15793016204	18.886273986832943	24.354	0.188	g
60797.021351655094	19.862060347272248	23.218	0.169	i
60797.037545162035	19.870494899342663	23.773	0.209	i
60797.05475565972	19.879533370209543	23.937	0.186	r
60797.05959505787	19.882104640420366	24.166	0.202	r
60797.0653840625	19.885130475752433	23.927	0.163	r
60797.06685865741	19.88590428008137	24.248	0.201	r
60797.06782055555	19.886398582511493	24.042	0.162	r
60797.068297858794	19.886649557173236	24.165	0.193	r
60797.07080085648	19.88796069829092	24.179	0.208	r
60797.07176186342	19.888482862164377	23.804	0.151	r
60797.07321025463	19.889216115666677	23.941	0.194	r
60797.076608958334	19.890998765792812	24.001	0.172	r
60797.07955865741	19.892566860213442	24.071	0.209	r
60797.08003706019	19.892792505775777	23.941	0.174	r
60797.08101275463	19.893335054733335	23.956	0.181	r
60797.08151956018	19.893607111879383	24.191	0.206	r
60797.0886553588	19.897343435164018	24.14	0.164	g
60797.09009395833	19.898114512800916	24.47	0.198	g
60797.09442395833	19.90034749860727	24.337	0.201	g
60797.09878255787	19.902623910146385	24.409	0.209	g
60797.09926296296	19.90290399715987	24.538	0.213	g
60797.10948665509	19.908277940205263	24.14	0.186	g
60797.111904756945	19.909567610568313	24.392	0.199	g
60797.114815057874	19.911065372289716	24.363	0.22	g
60797.12264466435	19.915099716227726	24.531	0.21	g
60797.126062662035	19.916956194007646	24.307	0.188	g
60797.128516655095	19.918247299035038	24.348	0.188	g
60799.083993657405	20.93148160491041	24.011	0.21	r
60799.08988535879	20.934562199387294	23.836	0.202	r
60799.09482096065	20.937148850666826	23.874	0.211	r
60799.101367256946	20.94050206058564	23.893	0.202	r
60799.116083657405	20.948188128902338	23.843	0.199	r
60799.11948596065	20.94992355195305	23.878	0.197	r
60799.11996665509	20.95013989876238	23.838	0.175	r
60799.120927662036	20.950652810465076	23.956	0.199	r
60799.13327326389	20.957045899936222	24.059	0.212	r
60799.134261354164	20.95753232778174	23.825	0.183	r
60799.138160462964	20.95959596869759	23.997	0.204	r
