mjd	mag	rmsmag	band
60787.11028865741	23.558	0.194	i
60787.11233025463	23.509	0.192	i
60787.12738085648	23.336	0.158	i
60787.13094915509	23.456	0.177	i
60787.13196466435	23.496	0.197	i
60787.13354326389	23.519	0.199	i
60790.1203753588	23.971	0.218	r
60790.12295456018	23.932	0.211	r
60790.132206064816	23.957	0.217	r
60790.13375065972	23.682	0.176	r
60790.14024085648	24.372	0.2	g
60790.14126815972	24.238	0.201	g
60790.148509259256	24.312	0.168	g
60790.18137706019	23.704	0.213	i
60793.13511145833	24.241	0.183	g
60793.13851606481	24.192	0.17	g
60793.14095516204	24.34	0.195	g
60793.142930462964	24.403	0.216	g
60793.143418761574	24.528	0.214	g
60793.19100565972	23.664	0.184	r
60793.197317164355	24.161	0.169	g
60793.2023190625	24.133	0.169	g
60795.0355124537	23.801	0.181	r
60795.06876835648	23.902	0.17	r
60795.06974466435	23.85	0.176	r
60795.070718055555	24.163	0.218	r
60795.07123925926	23.973	0.189	r
60795.09771436342	23.581	0.123	r
60795.14657815972	24.42	0.21	g
60795.147565555555	24.282	0.169	g
60795.14905206019	24.492	0.179	g
60795.15003055555	24.532	0.188	g
60795.151510358795	24.428	0.177	g
60795.153967060185	24.186	0.184	g
60795.1544653588	24.065	0.162	g
60795.15793016204	24.354	0.188	g
60797.021351655094	23.218	0.169	i
60797.037545162035	23.773	0.209	i
60797.05475565972	23.937	0.186	r
60797.05959505787	24.166	0.202	r
60797.0653840625	23.927	0.163	r
60797.06685865741	24.248	0.201	r
60797.06782055555	24.042	0.162	r
60797.068297858794	24.165	0.193	r
60797.07080085648	24.179	0.208	r
60797.07176186342	23.804	0.151	r
60797.07321025463	23.941	0.194	r
60797.076608958334	24.001	0.172	r
60797.07955865741	24.071	0.209	r
60797.08003706019	23.941	0.174	r
60797.08101275463	23.956	0.181	r
60797.08151956018	24.191	0.206	r
60797.0886553588	24.14	0.164	g
60797.09009395833	24.47	0.198	g
60797.09442395833	24.337	0.201	g
60797.09878255787	24.409	0.209	g
60797.09926296296	24.538	0.213	g
60797.10948665509	24.14	0.186	g
60797.111904756945	24.392	0.199	g
60797.114815057874	24.363	0.22	g
60797.12264466435	24.531	0.21	g
60797.126062662035	24.307	0.188	g
60797.128516655095	24.348	0.188	g
60799.083993657405	24.011	0.21	r
60799.08988535879	23.836	0.202	r
60799.09482096065	23.874	0.211	r
60799.101367256946	23.893	0.202	r
60799.116083657405	23.843	0.199	r
60799.11948596065	23.878	0.197	r
60799.11996665509	23.838	0.175	r
60799.120927662036	23.956	0.199	r
60799.13327326389	24.059	0.212	r
60799.134261354164	23.825	0.183	r
60799.138160462964	23.997	0.204	r
