mjd	mag_val	mag_band
60793.14341912037	24.53	g
60795.14756612269	24.28	g
60795.146578125	24.42	g
60797.09442412037	24.34	g
60793.13511112268	24.24	g
60797.09009412037	24.47	g
60797.11481511574	24.36	g
60797.126063125	24.31	g
60795.150031122685	24.53	g
60797.12264511574	24.53	g
60790.14850912037	24.31	g
60797.099263125	24.54	g
60797.111905115744	24.39	g
60797.08865511574	24.14	g
60793.19731711806	24.16	g
60797.098783125	24.41	g
60795.14905211805	24.49	g
60793.138516122686	24.19	g
60795.15793011574	24.35	g
60795.15446511574	24.07	g
60793.14293011574	24.40	g
60797.109487118054	24.14	g
60795.15151011574	24.43	g
60795.15396711806	24.19	g
60793.14095511574	24.34	g
60790.14024112269	24.37	g
60793.20231912037	24.13	g
60797.12851711806	24.35	g
60790.141268125	24.24	g
60787.11233011574	23.51	i
60787.133543125	23.52	i
60790.18137711805	23.70	i
60797.03754511574	23.77	i
60797.021352118056	23.22	i
60787.11028912037	23.56	i
60787.13094912037	23.46	i
60787.13196511574	23.50	i
60787.127381122686	23.34	i
60799.13426112269	23.82	r
60797.07955912037	24.07	r
60797.067821122684	24.04	r
60795.06974511574	23.85	r
60790.13220612268	23.96	r
60799.13816011574	24.00	r
60790.13375112269	23.68	r
60797.07080112268	24.18	r
60799.083994120374	24.01	r
60799.11948612268	23.88	r
60795.07123912037	23.97	r
60793.19100612269	23.66	r
60799.11996711806	23.84	r
60790.12037511574	23.97	r
60799.120928125	23.96	r
60799.08988511574	23.84	r
60797.05959511574	24.17	r
60790.12295511574	23.93	r
60797.06685912037	24.25	r
60799.101367118055	23.89	r
60797.068298125	24.16	r
60797.07176211805	23.80	r
60797.08003711805	23.94	r
60797.06538412037	23.93	r
60799.133273125	24.06	r
60797.07660912037	24.00	r
60795.035512118055	23.80	r
60795.070718125	24.16	r
60799.094821122686	23.87	r
60795.068768125	23.90	r
60799.11608412037	23.84	r
60797.054756122685	23.94	r
60797.081013125	23.96	r
60795.09771412037	23.58	r
60797.08152011574	24.19	r
60797.07321011574	23.94	r
