mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.513531033068652	23.253	0.089	g
60793.139491354166	17.51484225265906	23.212	0.08	g
60793.14047425926	17.515360265153507	23.023	0.078	g
60793.18356665509	17.53839207741868	22.016	0.043	r
60793.18501516204	17.539158016033852	21.999	0.038	r
60793.1860074537	17.53969797691356	22.085	0.043	r
60793.187517858794	17.54050189664239	22.09	0.046	r
60793.19200236111	17.54290032990618	21.988	0.043	r
60793.199321458334	17.546794066246566	22.455	0.049	g
60793.20083395833	17.547608611851874	22.447	0.045	g
60795.06772796296	18.534179241507168	22.338	0.043	r
60795.06925565972	18.534979930550886	22.296	0.047	r
60795.07023085648	18.53550666649803	22.325	0.05	r
60795.07172695602	18.53630636806273	22.415	0.047	r
60795.07269936342	18.536819186314165	22.401	0.047	r
60795.10168895833	18.55218361229713	23.056	0.174	r
60795.14708055556	18.576314536404933	22.788	0.047	g
60795.14954466435	18.57761404761612	22.76	0.041	g
60795.15101126157	18.57839285159037	22.694	0.044	g
60795.15347065972	18.579701334895994	22.772	0.052	g
60795.1544653588	18.580219634186317	22.727	0.045	g
60797.022357361115	19.559126956749047	22.119	0.054	i
60797.02332706018	19.559631952177703	21.965	0.045	i
60797.024786458336	19.560395950687987	22.1	0.059	i
60797.025751354166	19.56089891424456	22.077	0.061	i
60797.0271990625	19.561669069798256	22.131	0.055	i
60797.028225358794	19.5622036201924	21.986	0.055	i
60797.02966876158	19.562952190765643	22.019	0.052	i
60797.033068854165	19.564754955984455	22.121	0.048	i
60797.03560236111	19.56608778684639	22.14	0.059	i
60797.03705585648	19.5668513524307	22.199	0.055	i
60797.038033460645	19.567373095712266	22.156	0.049	i
60797.039471261574	19.56811627923036	22.174	0.054	i
60797.040427858796	19.568614325203143	22.275	0.068	i
60797.04189255787	19.56939374925294	22.177	0.049	i
60797.04437076389	19.570708301022314	22.224	0.061	i
60797.04773835648	19.572467146687444	22.24	0.054	i
60797.0552353588	19.576411958139445	22.443	0.053	r
60797.05667326389	19.577172497295976	22.467	0.049	r
60797.05763766204	19.57767989757467	22.504	0.053	r
60797.05911865741	19.578460064367377	22.6	0.054	r
60797.06007535879	19.57895801686377	22.513	0.05	r
60797.06153175926	19.57972460951366	22.513	0.046	r
60797.0625040625	19.580242392060317	22.593	0.055	r
60797.0639478588	19.58099643810265	22.55	0.055	r
60797.06734466435	19.582782588637517	22.709	0.055	r
60797.068792858794	19.583541410119313	22.702	0.076	r
60797.06984195602	19.584097370742278	22.785	0.065	r
60797.07128576389	19.584857103828345	22.726	0.06	r
60797.0722424537	19.585352841504903	22.696	0.057	r
60797.07368966435	19.586114987396634	22.779	0.068	r
60797.07465025463	19.58662463004998	22.859	0.069	r
60797.07610505787	19.587396544639457	22.785	0.059	r
60797.07709076389	19.587909094238398	23.055	0.078	r
60797.078565358795	19.58869137818158	22.929	0.074	r
60797.08200335648	19.59049047457464	23.085	0.086	r
60797.08344966435	19.591265007320853	23.008	0.077	r
60797.08450626158	19.591812047285973	22.803	0.067	r
60797.08913925926	19.5942473100101	23.312	0.075	g
60797.09153856481	19.59551529301957	23.213	0.072	g
60797.09297585648	19.596267656271497	23.405	0.09	g
60797.09394315972	19.596779265080823	23.308	0.078	g
60797.09538766204	19.59753500850656	23.333	0.08	g
60797.097803460645	19.59880298136045	23.361	0.086	g
60797.10119525463	19.600593066082237	23.09	0.065	g
60797.10265266203	19.601352259750026	23.2	0.076	g
60797.10369606481	19.601911889552124	23.227	0.08	g
60797.10514255787	19.602675030873314	23.096	0.066	g
60797.106114560185	19.6031889392272	23.092	0.08	g
