mjd	mag_val	mag_band
60797.10119511574	23.09	g
60798.13543011574	22.59	g
60798.124066122684	22.84	g
60797.11973511574	23.03	g
60798.115723125	22.80	g
60793.14047412037	23.02	g
60798.133963125	22.59	g
60799.14627412037	22.62	g
60798.10698011574	23.03	g
60797.105143125	23.10	g
60797.12070612269	23.03	g
60793.20083412037	22.45	g
60797.11722211805	23.05	g
60799.14285912037	22.52	g
60795.14954511574	22.76	g
60798.12163011574	22.76	g
60795.15446511574	22.73	g
60798.11669711806	22.76	g
60797.095388125	23.33	g
60798.120651122685	22.70	g
60793.19932112269	22.45	g
60797.13299412037	22.79	g
60798.119188125	22.99	g
60798.12799511574	22.60	g
60797.10852511574	23.09	g
60797.09297612269	23.41	g
60799.148693125	22.64	g
60797.093943125	23.31	g
60797.11577412037	23.04	g
60797.097803125	23.36	g
60797.102653125	23.20	g
60795.15101112268	22.69	g
60797.107563125	23.18	g
60798.10600612268	22.84	g
60798.12653511574	22.62	g
60797.12313211805	22.98	g
60798.11813711806	22.88	g
60798.136418125	22.56	g
60799.14724612269	22.65	g
60795.14708112268	22.79	g
60798.108421122684	23.06	g
60793.13949112268	23.21	g
60798.13143511574	22.61	g
60797.11239412037	23.07	g
60797.130468125	22.72	g
60799.14480011574	22.63	g
60795.153471122685	22.77	g
60797.131936122685	22.81	g
60797.10611511574	23.09	g
60797.12215912037	22.94	g
60797.103696122686	23.23	g
60793.13705412037	23.25	g
60797.09153912037	23.21	g
60799.14384511574	22.61	g
60797.08913912037	23.31	g
60798.12309011574	22.81	g
60798.109388125	22.98	g
60797.11094211806	23.23	g
60798.12554112269	22.62	g
60797.03947112268	22.17	i
60798.02238511574	22.10	i
60797.038033125	22.16	i
60798.034551122684	22.12	i
60797.035602118056	22.14	i
60798.02721412037	22.05	i
60798.028663125	22.07	i
60799.030471122685	22.21	i
60798.033588125	22.04	i
60799.039368125	22.32	i
60799.032896122684	22.25	i
60797.02822511574	21.99	i
60797.02719912037	22.13	i
60799.034408125	22.41	i
60798.03113112268	22.36	i
60799.025526122685	22.16	i
60799.03686612268	22.39	i
60798.02481011574	22.02	i
60797.047738125	22.24	i
60797.02478612268	22.10	i
60798.02035612269	22.07	i
60799.028013125	22.35	i
60797.02966912037	22.02	i
60797.03306912037	22.12	i
60797.022357118054	22.12	i
60797.041893125	22.18	i
60798.02625511574	22.20	i
60797.03705612269	22.20	i
60799.027043125	22.27	i
60798.01544511574	21.94	i
60797.02575112269	22.08	i
60797.040428125	22.27	i
60798.037063125	22.17	i
60799.03193011574	22.40	i
60797.04437112268	22.22	i
60797.023327118055	21.96	i
60798.07310011574	23.17	r
60798.077978125	22.78	r
60799.13621011574	22.12	r
60799.126288125	22.19	r
60793.18501511574	22.00	r
60798.079423125	22.90	r
60799.09183612269	22.67	r
60798.089243125	22.82	r
60798.084326122684	22.78	r
60797.06153211805	22.51	r
60798.06231912037	22.74	r
60799.10580612269	22.48	r
60798.075533125	23.01	r
60799.122903125	22.27	r
60795.06925612268	22.30	r
60797.06250412037	22.59	r
60798.060843125	22.73	r
60799.10676511574	22.44	r
60797.05911912037	22.60	r
60798.04517412037	22.42	r
60798.050033125	22.53	r
60797.063948125	22.55	r
60798.09749412037	22.77	r
60798.06962711806	23.17	r
60795.067728125	22.34	r
60798.05987711805	22.75	r
60799.131318125	22.21	r
60795.071727118055	22.41	r
60797.057638125	22.50	r
60798.09893612268	22.65	r
60795.07269912037	22.40	r
60798.053453125	22.72	r
60799.11804112269	22.29	r
60798.046138125	22.39	r
60798.04859211806	22.42	r
60793.18356711805	22.02	r
60797.082003125	23.09	r
60799.09828412037	22.58	r
60799.086953125	22.68	r
60797.06734511574	22.71	r
60799.133749120374	22.29	r
60798.07069112269	22.89	r
60797.08450612269	22.80	r
60799.09583412037	22.68	r
60793.192002118056	21.99	r
60797.07369011574	22.78	r
60798.05841711805	22.50	r
60798.04368711806	22.50	r
60798.08286711806	22.86	r
60799.10433912037	22.48	r
60798.08683011574	22.95	r
60797.072242118054	22.70	r
60797.071286122686	22.73	r
60799.125336122685	22.21	r
60799.08940211806	22.67	r
60797.07856511574	22.93	r
60799.11901011574	22.31	r
60797.056673125	22.47	r
60798.07455912037	22.89	r
60793.186007118056	22.09	r
60799.11304011574	22.33	r
60799.132796122685	22.16	r
60797.07465011574	22.86	r
60797.05523511574	22.44	r
60797.068793125	22.70	r
60797.07709112269	23.05	r
60799.11410612269	22.31	r
60797.083450115744	23.01	r
60798.09166511574	22.84	r
60799.10185612269	22.59	r
60799.088431122684	22.73	r
60799.085977118055	22.79	r
60797.06984211806	22.79	r
60799.13767711806	22.21	r
60795.070231122685	22.32	r
60799.12044412037	22.29	r
60797.07610511574	22.79	r
60798.04761612268	22.43	r
60798.04094211805	22.26	r
60799.116566122684	22.28	r
60798.08539011574	22.89	r
60799.096828125	22.54	r
60798.05596912037	22.72	r
60799.13523112269	22.20	r
60793.187518125	22.09	r
60799.12778412037	22.22	r
60799.12884711805	22.20	r
60798.09998511574	22.65	r
60798.06475412037	22.84	r
60798.054914120374	22.59	r
60799.12141112269	22.24	r
60799.09935912037	22.64	r
60799.100888125	22.51	r
60799.108230115744	22.45	r
60798.057448125	22.80	r
60799.11560011574	22.26	r
60798.06329711805	22.68	r
60798.090220115744	22.87	r
60795.10168912037	23.06	r
60799.09334211805	22.67	r
60797.06007511574	22.51	r
60799.11159612268	22.40	r
