mjd	mag	rmsmag	band
60793.137054363426	23.253	0.089	g
60793.139491354166	23.212	0.08	g
60793.14047425926	23.023	0.078	g
60793.18356665509	22.016	0.043	r
60793.18501516204	21.999	0.038	r
60793.1860074537	22.085	0.043	r
60793.187517858794	22.09	0.046	r
60793.19200236111	21.988	0.043	r
60793.199321458334	22.455	0.049	g
60793.20083395833	22.447	0.045	g
60795.06772796296	22.338	0.043	r
60795.06925565972	22.296	0.047	r
60795.07023085648	22.325	0.05	r
60795.07172695602	22.415	0.047	r
60795.07269936342	22.401	0.047	r
60795.10168895833	23.056	0.174	r
60795.14708055556	22.788	0.047	g
60795.14954466435	22.76	0.041	g
60795.15101126157	22.694	0.044	g
60795.15347065972	22.772	0.052	g
60795.1544653588	22.727	0.045	g
60797.022357361115	22.119	0.054	i
60797.02332706018	21.965	0.045	i
60797.024786458336	22.1	0.059	i
60797.025751354166	22.077	0.061	i
60797.0271990625	22.131	0.055	i
60797.028225358794	21.986	0.055	i
60797.02966876158	22.019	0.052	i
60797.033068854165	22.121	0.048	i
60797.03560236111	22.14	0.059	i
60797.03705585648	22.199	0.055	i
60797.038033460645	22.156	0.049	i
60797.039471261574	22.174	0.054	i
60797.040427858796	22.275	0.068	i
60797.04189255787	22.177	0.049	i
60797.04437076389	22.224	0.061	i
60797.04773835648	22.24	0.054	i
60797.0552353588	22.443	0.053	r
60797.05667326389	22.467	0.049	r
60797.05763766204	22.504	0.053	r
60797.05911865741	22.6	0.054	r
60797.06007535879	22.513	0.05	r
60797.06153175926	22.513	0.046	r
60797.0625040625	22.593	0.055	r
60797.0639478588	22.55	0.055	r
60797.06734466435	22.709	0.055	r
60797.068792858794	22.702	0.076	r
60797.06984195602	22.785	0.065	r
60797.07128576389	22.726	0.06	r
60797.0722424537	22.696	0.057	r
60797.07368966435	22.779	0.068	r
60797.07465025463	22.859	0.069	r
60797.07610505787	22.785	0.059	r
60797.07709076389	23.055	0.078	r
60797.078565358795	22.929	0.074	r
60797.08200335648	23.085	0.086	r
60797.08344966435	23.008	0.077	r
60797.08450626158	22.803	0.067	r
60797.08913925926	23.312	0.075	g
60797.09153856481	23.213	0.072	g
60797.09297585648	23.405	0.09	g
60797.09394315972	23.308	0.078	g
60797.09538766204	23.333	0.08	g
60797.097803460645	23.361	0.086	g
60797.10119525463	23.09	0.065	g
60797.10265266203	23.2	0.076	g
60797.10369606481	23.227	0.08	g
60797.10514255787	23.096	0.066	g
60797.106114560185	23.092	0.08	g
60797.10756266204	23.177	0.074	g
60797.10852475694	23.087	0.065	g
60797.11094186342	23.235	0.071	g
60797.1123940625	23.072	0.063	g
60797.11577425926	23.035	0.061	g
60797.1172224537	23.046	0.074	g
60797.11973456018	23.029	0.067	g
60797.120706354166	23.032	0.06	g
60797.12215945602	22.937	0.056	g
60797.12313206019	22.985	0.058	g
60797.130467662035	22.722	0.055	g
60797.13193596065	22.806	0.049	g
60797.1329940625	22.787	0.054	g
60798.01544466435	21.94	0.079	i
60798.02035626157	22.067	0.079	i
60798.02238516204	22.104	0.088	i
60798.02480986111	22.025	0.089	i
60798.02625486111	22.202	0.102	i
60798.02721395833	22.054	0.098	i
60798.02866315972	22.07	0.094	i
60798.031131157404	22.357	0.126	i
60798.03358826389	22.04	0.092	i
60798.03455076389	22.125	0.102	i
60798.037062662035	22.173	0.092	i
60798.04094195602	22.257	0.062	r
60798.043686655095	22.498	0.087	r
60798.04517415509	22.419	0.086	r
60798.04613766204	22.394	0.067	r
60798.047616261574	22.433	0.081	r
60798.04859175926	22.419	0.081	r
60798.05003346065	22.528	0.092	r
60798.05345305555	22.717	0.117	r
60798.05491445602	22.585	0.09	r
60798.05596936343	22.722	0.107	r
60798.05744766204	22.803	0.11	r
60798.05841686342	22.5	0.086	r
60798.05987725694	22.75	0.111	r
60798.06084315972	22.731	0.103	r
60798.0623190625	22.738	0.1	r
60798.06329706019	22.685	0.105	r
60798.06475395834	22.838	0.112	r
60798.069627060184	23.171	0.162	r
60798.070691354165	22.892	0.135	r
60798.07309975695	23.172	0.166	r
60798.074559155095	22.889	0.12	r
60798.07553296296	23.014	0.136	r
60798.07797766204	22.776	0.112	r
60798.079423159725	22.903	0.124	r
60798.08286736111	22.858	0.127	r
60798.08432576389	22.776	0.105	r
60798.08538956018	22.89	0.117	r
60798.08682986111	22.949	0.117	r
60798.089243055554	22.822	0.112	r
60798.090219756945	22.871	0.102	r
60798.09166475695	22.841	0.124	r
60798.09749425926	22.775	0.109	r
60798.09893606482	22.649	0.096	r
60798.09998466435	22.65	0.089	r
60798.10600555556	22.835	0.075	g
60798.10697975694	23.028	0.084	g
60798.10842106481	23.058	0.087	g
60798.10938775463	22.979	0.086	g
60798.11572255787	22.799	0.087	g
60798.11669675926	22.757	0.073	g
60798.1181365625	22.875	0.096	g
60798.11918826389	22.988	0.088	g
60798.12065145833	22.703	0.06	g
60798.12163046296	22.76	0.075	g
60798.12308975695	22.811	0.071	g
60798.12406596065	22.845	0.081	g
60798.12554076389	22.62	0.062	g
60798.12653505787	22.618	0.072	g
60798.127994560185	22.599	0.074	g
60798.131434953706	22.614	0.057	g
60798.13396335648	22.594	0.059	g
60798.135430358794	22.595	0.057	g
60798.136418159724	22.56	0.066	g
60799.02552645833	22.159	0.069	i
60799.02704335648	22.269	0.069	i
60799.02801326389	22.347	0.075	i
60799.03047065972	22.207	0.075	i
60799.03193025463	22.403	0.083	i
60799.032896157405	22.251	0.081	i
60799.03440755787	22.413	0.099	i
60799.03686565972	22.394	0.083	i
60799.03936796296	22.322	0.071	i
60799.085976863425	22.794	0.071	r
60799.08695305556	22.681	0.08	r
60799.08843145833	22.735	0.069	r
60799.0894015625	22.667	0.067	r
60799.09183615741	22.669	0.072	r
60799.09334245371	22.667	0.088	r
60799.09583436343	22.679	0.082	r
60799.0968278588	22.54	0.08	r
60799.09828436343	22.582	0.064	r
60799.099358761574	22.642	0.071	r
60799.10088755787	22.51	0.057	r
60799.101856458336	22.591	0.082	r
60799.104338564815	22.475	0.056	r
60799.10580626158	22.485	0.078	r
60799.10676486111	22.438	0.059	r
60799.10823016203	22.45	0.058	r
60799.11159645834	22.396	0.056	r
60799.11303956019	22.327	0.048	r
60799.114106354165	22.311	0.048	r
60799.11560005787	22.257	0.046	r
60799.116566157405	22.28	0.047	r
60799.11804055556	22.291	0.047	r
60799.119009953705	22.309	0.047	r
60799.120443761574	22.293	0.047	r
60799.12141126157	22.239	0.048	r
60799.12290326389	22.274	0.049	r
60799.12533596065	22.209	0.048	r
60799.12628826389	22.191	0.061	r
60799.12778365741	22.222	0.044	r
60799.12884745371	22.201	0.044	r
60799.131317962965	22.209	0.042	r
60799.132796157406	22.163	0.04	r
60799.13374925926	22.288	0.044	r
60799.13523115741	22.195	0.045	r
60799.13620995371	22.119	0.042	r
60799.13767675926	22.211	0.041	r
60799.1428590625	22.525	0.053	g
60799.14384546296	22.609	0.05	g
60799.14480016204	22.632	0.05	g
60799.14627415509	22.623	0.05	g
60799.147246458335	22.653	0.048	g
60799.148693159725	22.645	0.05	g
