mjd	mag	rmsmag	band
60790.11935736111	23.584	0.172	r
60790.120883564814	23.309	0.155	r
60790.12192716435	23.383	0.158	r
60790.124511354166	23.207	0.12	r
60790.138225462964	23.847	0.131	g
60790.14074466435	23.935	0.14	g
60790.180328159724	23.129	0.194	i
60793.13511145833	24.077	0.167	g
60793.137539560186	24.231	0.195	g
60793.1390024537	24.027	0.153	g
60793.139983263885	23.938	0.151	g
60793.14144395833	24.126	0.16	g
60793.14243385417	23.919	0.124	g
60793.143418761574	23.932	0.14	g
60793.14390425926	23.881	0.119	g
60793.18701505787	23.404	0.127	r
60793.19150346065	23.611	0.165	r
60793.19250736111	23.382	0.124	r
60793.19351395834	23.334	0.125	r
60793.19399436343	23.654	0.162	r
60793.200338055554	23.813	0.127	g
60795.03062936343	23.262	0.121	r
60795.03306525463	23.444	0.139	r
60795.03453106481	23.241	0.104	r
60795.0355124537	23.397	0.132	r
60795.056069363425	23.629	0.116	r
60795.067234953705	23.64	0.145	r
60795.06876835648	23.695	0.138	r
60795.06974466435	23.605	0.127	r
60795.07123925926	23.488	0.115	r
60795.07221305556	23.352	0.107	r
60795.07370555556	23.434	0.117	r
60795.09254275463	23.531	0.122	r
60795.09771436342	23.619	0.13	r
60795.10270055556	23.328	0.119	r
60795.14905206019	23.761	0.099	g
60795.15052096065	23.909	0.111	g
60795.151510358795	23.89	0.114	g
60795.15297725694	23.909	0.131	g
60795.153967060185	24.051	0.133	g
60795.15494915509	23.766	0.132	g
60797.021838761575	23.433	0.176	i
60797.024286354164	23.439	0.169	i
60797.02526956019	23.386	0.167	i
60797.02918745371	23.376	0.154	i
60797.030152453706	23.359	0.149	i
60797.031588564816	23.597	0.172	i
60797.032566354166	23.644	0.176	i
60797.035119155094	23.415	0.161	i
60797.0365740625	23.665	0.195	i
60797.037545162035	23.608	0.182	i
60797.03899376158	23.527	0.173	i
60797.039948564816	23.666	0.188	i
60797.04140956019	23.14	0.117	i
60797.04386826389	23.409	0.169	i
60797.0448578588	23.36	0.135	i
60797.04725445602	23.179	0.122	i
60797.05078275463	23.584	0.164	i
60797.05475565972	23.534	0.122	r
60797.05619736111	23.544	0.121	r
60797.05715296296	23.625	0.127	r
60797.05959505787	23.593	0.12	r
60797.06202135417	23.702	0.132	r
60797.06298335648	23.678	0.122	r
60797.06442966435	23.482	0.114	r
60797.06586576389	23.403	0.103	r
60797.06685865741	23.548	0.104	r
60797.068297858794	23.526	0.103	r
60797.06936555556	23.498	0.137	r
60797.07080085648	23.722	0.14	r
60797.07176186342	23.598	0.122	r
60797.07416415509	23.551	0.121	r
60797.075621157404	23.53	0.112	r
60797.076608958334	23.631	0.111	r
60797.07760085648	23.649	0.147	r
60797.07808165509	23.622	0.137	r
60797.07907425926	23.563	0.134	r
60797.08052525463	23.635	0.118	r
60797.08151956018	23.562	0.115	r
60797.08402585648	23.555	0.144	r
60797.0886553588	24.014	0.144	g
60797.091053854165	23.876	0.124	g
60797.092498460646	23.949	0.128	g
60797.093455462964	24.081	0.147	g
60797.0949015625	23.853	0.127	g
60797.09587005787	24.276	0.183	g
60797.09683826389	23.935	0.135	g
60797.09830315972	23.822	0.134	g
60797.099738854165	24.034	0.129	g
60797.10071115741	23.735	0.099	g
60797.102168460646	23.923	0.117	g
60797.10321956019	23.932	0.159	g
60797.10465436343	23.879	0.124	g
60797.10562635417	23.959	0.152	g
60797.10707456018	24.005	0.137	g
60797.10804425926	23.934	0.148	g
60797.10948665509	23.989	0.158	g
60797.11045716435	24.021	0.141	g
60797.111904756945	24.083	0.146	g
60797.11289425926	24.282	0.181	g
60797.113854953706	24.189	0.211	g
60797.11432986111	23.848	0.123	g
60797.115291458336	24.031	0.135	g
60797.11674175926	24.3	0.187	g
60797.11779525463	23.92	0.122	g
60797.11924275463	23.983	0.159	g
60797.12167315972	24.008	0.118	g
60797.12264466435	24.32	0.163	g
60797.12409755787	24.073	0.171	g
60797.12509055556	23.995	0.169	g
60797.126062662035	24.229	0.206	g
60797.12655335648	24.112	0.153	g
60797.12755085648	23.879	0.138	g
