mjd	mag_val	mag_band
60793.14341912037	23.93	g
60797.131449120374	23.89	g
60797.102168125	23.92	g
60797.12264511574	24.32	g
60797.098303125	23.82	g
60797.096838125	23.93	g
60797.11433011574	23.85	g
60797.108044120374	23.93	g
60797.12509112268	24.00	g
60793.14243412037	23.92	g
60793.139002118056	24.03	g
60798.10649511574	24.02	g
60798.13093511574	24.02	g
60793.14144412037	24.13	g
60799.15313711805	24.27	g
60797.10707511574	24.00	g
60797.09587011574	24.28	g
60797.11289412037	24.28	g
60797.09973912037	24.03	g
60797.117795115744	23.92	g
60798.12016412037	23.97	g
60797.121673125	24.01	g
60797.110457118055	24.02	g
60793.200338125	23.81	g
60797.126553125	24.11	g
60799.150132118055	24.12	g
60795.15494912037	23.77	g
60797.09345511574	24.08	g
60797.092498125	23.95	g
60797.11529112268	24.03	g
60798.10890412037	23.91	g
60795.15297711806	23.91	g
60795.14905211805	23.76	g
60798.134933125	23.94	g
60799.14821612269	24.12	g
60797.100711122686	23.73	g
60793.139983125	23.94	g
60793.13511112268	24.08	g
60795.15396711806	24.05	g
60795.15151011574	23.89	g
60798.11523711806	23.91	g
60797.08865511574	24.01	g
60790.14074511574	23.93	g
60790.13822511574	23.85	g
60798.10407511574	23.95	g
60799.15064412037	24.32	g
60798.12357711806	24.12	g
60798.10552511574	23.92	g
60799.14579112268	24.09	g
60795.15052112268	23.91	g
60797.119243125	23.98	g
60798.122597118054	24.07	g
60793.14390412037	23.88	g
60797.12851711806	23.99	g
60799.14917511574	24.14	g
60797.124098125	24.07	g
60797.105626122684	23.96	g
60797.109487118054	23.99	g
60798.11620912037	23.93	g
60797.126063125	24.23	g
60798.129468125	24.01	g
60793.13754011574	24.23	g
60797.11385511574	24.19	g
60797.127551122685	23.88	g
60797.10322011574	23.93	g
60797.09490211806	23.85	g
60797.12997412037	23.94	g
60797.10465412037	23.88	g
60797.111905115744	24.08	g
60797.11674211806	24.30	g
60797.09105412037	23.88	g
60797.025270115744	23.39	i
60797.03158912037	23.60	i
60797.03657412037	23.66	i
60799.02652011574	23.44	i
60799.01243011574	23.44	i
60799.02393011574	23.37	i
60799.02898112268	23.29	i
60799.00996511574	23.42	i
60797.041410115744	23.14	i
60797.04725412037	23.18	i
60798.019867118055	23.15	i
60797.02183912037	23.43	i
60797.03899412037	23.53	i
60798.01349511574	23.11	i
60798.03657912037	23.14	i
60797.03754511574	23.61	i
60797.02918711805	23.38	i
60797.03994912037	23.67	i
60797.03015211806	23.36	i
60797.02428612269	23.44	i
60798.010563125	22.98	i
60790.180328125	23.13	i
60797.043868125	23.41	i
60799.011417118054	23.47	i
60797.03256612268	23.64	i
60799.016413125	23.16	i
60797.050783125	23.58	i
60799.025038125	23.53	i
60799.03388511574	23.14	i
60797.03511912037	23.41	i
60797.044858125	23.36	i
60798.05938912037	23.23	r
60799.13082612269	23.88	r
60799.09779112269	23.40	r
60790.12451112268	23.21	r
60799.128357118054	23.68	r
60797.054756122685	23.53	r
60797.065866122684	23.40	r
60795.03306511574	23.44	r
60798.04955112268	23.45	r
60795.035512118055	23.40	r
60799.13816011574	23.73	r
60797.06443011574	23.48	r
60798.04320011574	23.51	r
60799.113618125	23.47	r
60798.08139912037	23.49	r
60790.12192711805	23.38	r
60799.13231612268	23.84	r
60795.06723511574	23.64	r
60799.09134112269	23.58	r
60795.092543125	23.53	r
60798.055488125	23.39	r
60798.05793711806	23.43	r
60793.19250711805	23.38	r
60797.077601122684	23.65	r
60798.09359511574	23.51	r
60798.084898125	23.69	r
60795.072213125	23.35	r
60793.19399412037	23.65	r
60799.13474112268	23.82	r
60799.092837118056	23.30	r
60798.07846011574	23.27	r
60799.133273125	23.86	r
60798.09311612268	23.58	r
60793.18701511574	23.40	r
60799.12986912037	23.70	r
60797.062021122685	23.70	r
60798.07893711806	23.57	r
60798.08972711806	23.32	r
60799.09383912037	23.56	r
60797.08052511574	23.64	r
60797.07660912037	23.63	r
60797.07416412037	23.55	r
60798.05054912037	23.33	r
60795.09771412037	23.62	r
60798.09118011574	23.48	r
60797.07176211805	23.60	r
60795.068768125	23.70	r
60795.07370612268	23.43	r
60799.09887112268	23.52	r
60797.06936612268	23.50	r
60799.11755711806	23.73	r
60799.101367118055	23.52	r
60799.08794612269	23.30	r
60795.05606912037	23.63	r
60798.082378125	23.37	r
60795.03062912037	23.26	r
60790.12088412037	23.31	r
60798.06768412037	23.34	r
60798.07020511574	23.26	r
60798.04712912037	23.57	r
60799.09037612269	23.22	r
60799.112548125	23.54	r
60797.07562112268	23.53	r
60795.07123912037	23.49	r
60799.135720115744	23.72	r
60795.034531122685	23.24	r
60797.068298125	23.53	r
60798.072618125	23.18	r
60795.10270112268	23.33	r
60793.19351412037	23.33	r
60797.08152011574	23.56	r
60799.11996711806	23.34	r
60798.044687118054	23.45	r
60799.10871612268	23.43	r
60797.07808211805	23.62	r
60798.07993511574	23.22	r
60797.084026122684	23.55	r
60798.08383511574	23.43	r
60798.05442511574	23.56	r
60798.04907612268	23.37	r
60798.071651122686	23.60	r
60799.10289011574	23.28	r
60797.07080112268	23.72	r
60799.121921122685	23.46	r
60798.09951011574	23.46	r
60797.062983125	23.68	r
60799.11111612269	23.80	r
60797.06685912037	23.55	r
60798.04270511574	23.49	r
60797.05619711806	23.54	r
60798.076498125	23.48	r
60795.06974511574	23.61	r
60798.09700412037	23.48	r
60797.05959511574	23.59	r
60799.12339412037	23.62	r
60790.119357118056	23.58	r
60797.07907412037	23.56	r
60799.09634412037	23.44	r
60799.13672011574	23.67	r
60799.105318125	23.36	r
60798.05696711806	23.46	r
60797.057153125	23.62	r
60798.088756122685	23.45	r
60799.122415115744	23.47	r
60793.191503125	23.61	r
