mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.614877573763351	23.584	0.172	r
60790.120883564814	15.61573861425727	23.309	0.155	r
60790.12192716435	15.616315866330668	23.383	0.158	r
60790.124511354166	15.61771914524543	23.207	0.12	r
60790.138225462964	15.625249112507186	23.847	0.131	g
60790.14074466435	15.626638518438277	23.935	0.14	g
60790.180328159724	15.648374325149682	23.129	0.194	i
60793.13511145833	17.253280586588602	24.077	0.167	g
60793.137539560186	17.2545918379066	24.231	0.195	g
60793.1390024537	17.255389300564293	24.027	0.153	g
60793.139983263885	17.255923724583138	23.938	0.151	g
60793.14144395833	17.256706417204082	24.126	0.16	g
60793.14243385417	17.25726720681631	23.919	0.124	g
60793.143418761574	17.257786711922954	23.932	0.14	g
60793.14390425926	17.2580527524874	23.881	0.119	g
60793.18701505787	17.281444224223243	23.404	0.127	r
60793.19150346065	17.28389090878001	23.611	0.165	r
60793.19250736111	17.284432619069896	23.382	0.124	r
60793.19351395834	17.28496847378337	23.334	0.125	r
60793.19399436343	17.28522899798713	23.654	0.162	r
60793.200338055554	17.28866775487002	23.813	0.127	g
60795.03062936343	18.271361837808474	23.262	0.121	r
60795.03306525463	18.272687351045924	23.444	0.139	r
60795.03453106481	18.273479591082637	23.241	0.104	r
60795.0355124537	18.273979231427294	23.397	0.132	r
60795.056069363425	18.285057573450658	23.629	0.116	r
60795.067234953705	18.291059170826852	23.64	0.145	r
60795.06876835648	18.291885682538414	23.695	0.138	r
60795.06974466435	18.29241036528685	23.605	0.127	r
60795.07123925926	18.29319654996792	23.488	0.115	r
60795.07221305556	18.293740124738303	23.352	0.107	r
60795.07370555556	18.294535179626802	23.434	0.117	r
60795.09254275463	18.3046703186137	23.531	0.122	r
60795.09771436342	18.30745558069483	23.619	0.13	r
60795.10270055556	18.310132445006136	23.328	0.119	r
60795.14905206019	18.335038243565773	23.761	0.099	g
60795.15052096065	18.335836991799415	23.909	0.111	g
60795.151510358795	18.336364684311793	23.89	0.114	g
60795.15297725694	18.33712879041818	23.909	0.131	g
60795.153967060185	18.337683666131152	24.051	0.133	g
60795.15494915509	18.338216105373117	23.766	0.132	g
60797.021838761575	19.330548133042782	23.433	0.176	i
60797.024286354164	19.33183405948675	23.439	0.169	i
60797.02526956019	19.33234249482254	23.386	0.167	i
60797.02918745371	19.334423666813496	23.376	0.154	i
60797.030152453706	19.33493973692097	23.359	0.149	i
60797.031588564816	19.335721001764504	23.597	0.172	i
60797.032566354166	19.33625336683008	23.644	0.176	i
60797.035119155094	19.337580758990175	23.415	0.161	i
60797.0365740625	19.33833837939051	23.665	0.195	i
60797.037545162035	19.33887214707654	23.608	0.182	i
60797.03899376158	19.33966617834253	23.527	0.173	i
60797.039948564816	19.340175147387757	23.666	0.188	i
60797.04140956019	19.340935855686936	23.14	0.117	i
60797.04386826389	19.342232221203478	23.409	0.169	i
60797.0448578588	19.342773850252758	23.36	0.135	i
60797.04725445602	19.34405462269504	23.179	0.122	i
60797.05078275463	19.34591237268379	23.584	0.164	i
60797.05475565972	19.348035708666348	23.534	0.122	r
60797.05619736111	19.348805785774353	23.544	0.121	r
60797.05715296296	19.34932200083063	23.625	0.127	r
60797.05959505787	19.350616793653074	23.593	0.12	r
60797.06202135417	19.35190469918488	23.702	0.132	r
60797.06298335648	19.352415106426974	23.678	0.122	r
60797.06442966435	19.353195890441462	23.482	0.114	r
60797.06586576389	19.353962453127863	23.403	0.103	r
60797.06685865741	19.354484393630557	23.548	0.104	r
60797.068297858794	19.355242670123623	23.526	0.103	r
60797.06936555556	19.355812319036147	23.498	0.137	r
60797.07080085648	19.356574753179256	23.722	0.14	r
