mjd	mag	rmsmag	band
60787.11233025463	23.527	0.189	i
60787.11395915509	23.626	0.201	i
60787.126874953705	23.251	0.148	i
60787.128398657405	23.488	0.184	i
60787.13196466435	23.606	0.24	i
60790.11731216435	23.663	0.2	r
60790.118846157406	23.613	0.144	r
60790.1198728588	23.616	0.165	r
60790.1203753588	23.394	0.152	r
60790.12139645834	23.382	0.161	r
60790.132206064816	23.68	0.168	r
60790.13375065972	23.485	0.131	r
60790.1377149537	24.318	0.184	g
60790.13875005787	24.074	0.154	g
60790.180868055555	23.52	0.188	i
60790.1826790625	23.234	0.168	i
60790.19061106481	23.302	0.163	i
60793.1355990625	24.329	0.189	g
60793.13851606481	24.37	0.223	g
60793.139491354166	24.258	0.198	g
60793.14095516204	24.237	0.188	g
60793.14193525463	24.129	0.162	g
60793.18501516204	23.721	0.159	r
60793.1860074537	23.742	0.173	r
60793.1865253588	23.756	0.188	r
60793.19100565972	23.441	0.14	r
60793.199321458334	24.155	0.186	g
60793.20083395833	24.286	0.198	g
60793.201834155094	24.188	0.186	g
60793.20333736111	24.247	0.222	g
60793.2043240625	24.126	0.181	g
60793.20484445602	24.046	0.192	g
60795.03011165509	23.583	0.169	r
60795.031108958334	23.725	0.169	r
60795.03160115741	23.867	0.21	r
60795.03257805556	23.566	0.132	r
60795.033550960645	23.773	0.182	r
60795.03599975695	23.97	0.184	r
60795.06772796296	23.833	0.165	r
60795.068243761576	23.886	0.185	r
60795.06925565972	23.737	0.161	r
60795.070718055555	23.841	0.162	r
60795.07269936342	23.716	0.149	r
60795.07321585648	23.895	0.204	r
60797.02332706018	23.734	0.204	i
60797.0271990625	23.729	0.212	i
60797.02966876158	23.655	0.199	i
60797.03063516204	23.717	0.202	i
60797.03354505787	23.817	0.188	i
60797.038033460645	23.764	0.204	i
60797.040427858796	23.574	0.212	i
60797.0453449537	23.778	0.192	i
60797.0552353588	23.852	0.198	r
60797.055713657406	23.824	0.172	r
60797.05667326389	24.019	0.185	r
60797.05763766204	23.9	0.173	r
60797.060553564814	24.07	0.186	r
60797.06153175926	24.141	0.193	r
60797.0625040625	23.916	0.164	r
60797.06635175926	23.743	0.141	r
60797.06734466435	23.834	0.144	r
60797.06782055555	24.179	0.195	r
60797.06984195602	23.907	0.199	r
60797.07128576389	23.959	0.17	r
60797.0722424537	23.927	0.164	r
60797.07465025463	24.095	0.206	r
60797.07513615741	23.901	0.166	r
60797.07610505787	24.083	0.183	r
60797.07709076389	23.898	0.16	r
60797.07760085648	23.831	0.174	r
60797.07955865741	23.999	0.181	r
60797.08101275463	23.932	0.172	r
60797.08200335648	24.058	0.199	r
60797.082482060185	23.695	0.139	r
60797.08344966435	23.91	0.17	r
60797.08450626158	23.865	0.197	r
60797.08913925926	24.401	0.196	g
60797.09153856481	24.185	0.163	g
60797.09394315972	24.272	0.182	g
60797.097803460645	24.239	0.182	g
60797.09878255787	24.369	0.196	g
60797.10119525463	24.214	0.169	g
60797.101671261575	24.455	0.208	g
60797.10417576389	24.224	0.171	g
60797.10659076389	24.282	0.201	g
60797.10756266204	24.339	0.203	g
60797.10852475694	24.303	0.184	g
60797.109007453706	24.275	0.203	g
60797.10996495371	24.179	0.197	g
60797.11973456018	24.241	0.182	g
60797.120706354166	24.07	0.147	g
60797.12118805556	24.262	0.164	g
60797.12215945602	24.298	0.181	g
60797.12313206019	24.35	0.193	g
60797.1245890625	24.423	0.198	g
60797.12558305555	24.237	0.206	g
60797.12704315972	24.5	0.204	g
60797.12949516204	24.28	0.206	g
60797.130467662035	24.178	0.197	g
60797.13096675926	24.059	0.182	g
60798.03455076389	22.93	0.198	i
60798.04094195602	23.45	0.177	r
60798.047616261574	23.434	0.188	r
60798.05003346065	23.489	0.2	r
60798.05248475695	23.42	0.188	r
60798.05744766204	23.611	0.209	r
60798.05987725694	23.615	0.216	r
60798.079423159725	23.515	0.204	r
60798.09652936343	23.466	0.187	r
60798.09893606482	23.508	0.198	r
60798.1050424537	23.955	0.193	g
60798.107463657405	24.024	0.213	g
60798.13290076389	24.005	0.21	g
60798.135430358794	23.989	0.204	g
60799.092355960645	23.737	0.193	r
60799.09434145833	23.898	0.219	r
60799.09583436343	23.871	0.202	r
60799.0973028588	23.748	0.209	r
60799.09828436343	23.949	0.215	r
60799.09988065972	23.795	0.205	r
60799.1033765625	23.684	0.172	r
60799.104338564815	23.924	0.211	r
60799.10580626158	23.385	0.166	r
60799.10823016203	23.406	0.136	r
60799.1091999537	23.746	0.211	r
60799.11064346065	23.479	0.127	r
60799.11303956019	23.673	0.166	r
60799.114615162034	23.804	0.182	r
60799.116566157405	23.768	0.18	r
60799.11804055556	23.949	0.214	r
60799.11948596065	23.811	0.171	r
60799.120443761574	23.579	0.147	r
60799.12141126157	23.741	0.186	r
60799.123873958335	23.798	0.168	r
60799.12778365741	23.8	0.194	r
60799.12884745371	23.321	0.149	r
60799.12935815972	23.819	0.171	r
60799.13034956018	23.726	0.166	r
60799.131317962965	23.676	0.157	r
60799.132796157406	23.897	0.19	r
60799.13374925926	23.767	0.172	r
60799.134261354164	23.552	0.135	r
60799.13523115741	23.549	0.152	r
60799.13671986111	23.746	0.172	r
60799.13767675926	23.842	0.173	r
60799.14384546296	24.107	0.203	g
60799.154579155096	24.192	0.172	g
60799.156048958335	24.151	0.214	g
