mjd	mag_val	mag_band
60799.15457912037	24.19	g
60798.10746412037	24.02	g
60797.098783125	24.37	g
60793.14095511574	24.24	g
60797.10852511574	24.30	g
60793.20333711806	24.25	g
60797.107563125	24.34	g
60797.09153912037	24.18	g
60798.13543011574	23.99	g
60797.12458912037	24.42	g
60793.13559912037	24.33	g
60799.14384511574	24.11	g
60790.138750115744	24.07	g
60793.13949112268	24.26	g
60793.138516122686	24.37	g
60797.10659112268	24.28	g
60797.10900711806	24.27	g
60793.20183412037	24.19	g
60798.105042118055	23.95	g
60797.130468125	24.18	g
60797.10119511574	24.21	g
60797.127043125	24.50	g
60797.12215912037	24.30	g
60799.15604912037	24.15	g
60798.132901122684	24.00	g
60797.101671122684	24.45	g
60797.12313211805	24.35	g
60797.13096711806	24.06	g
60797.08913912037	24.40	g
60797.12949511574	24.28	g
60790.13771511574	24.32	g
60797.121188125	24.26	g
60797.12070612269	24.07	g
60793.20432412037	24.13	g
60793.20083412037	24.29	g
60797.10417612269	24.22	g
60793.20484412037	24.05	g
60797.093943125	24.27	g
60793.19932112269	24.16	g
60797.11973511574	24.24	g
60797.097803125	24.24	g
60793.14193511574	24.13	g
60797.125583125	24.24	g
60797.10996511574	24.18	g
60797.023327118055	23.73	i
60797.04534511574	23.78	i
60787.12839912037	23.49	i
60787.11395912037	23.63	i
60797.038033125	23.76	i
60787.12687511574	23.25	i
60790.18267912037	23.23	i
60797.02719912037	23.73	i
60790.180868125	23.52	i
60797.040428125	23.57	i
60797.03063511574	23.72	i
60798.034551122684	22.93	i
60787.11233011574	23.53	i
60797.02966912037	23.66	i
60790.190611122685	23.30	i
60797.033545115744	23.82	i
60787.13196511574	23.61	i
60793.18501511574	23.72	r
60799.097303125	23.75	r
60790.13220612268	23.68	r
60799.110643125	23.48	r
60799.108230115744	23.41	r
60799.11804112269	23.95	r
60795.03011211805	23.58	r
60797.05523511574	23.85	r
60798.050033125	23.49	r
60798.05987711805	23.61	r
60795.073216122684	23.89	r
60799.09434112268	23.90	r
60799.10580612269	23.39	r
60799.13767711806	23.84	r
60799.10337711806	23.68	r
60799.09583412037	23.87	r
60795.03355112269	23.77	r
60797.082003125	24.06	r
60798.04761612268	23.43	r
60797.08248211806	23.70	r
60799.09828412037	23.95	r
60795.03110912037	23.73	r
60799.13523112269	23.55	r
60799.12778412037	23.80	r
60795.03600011574	23.97	r
60797.081013125	23.93	r
60790.13375112269	23.48	r
60790.119873125	23.62	r
60790.117312118055	23.66	r
60795.06925612268	23.74	r
60797.07513612269	23.90	r
60799.10433912037	23.92	r
60798.079423125	23.52	r
60799.11461511574	23.80	r
60798.057448125	23.61	r
60797.056673125	24.02	r
60799.116566122684	23.77	r
60795.03160112268	23.87	r
60799.09235612269	23.74	r
60797.06153211805	24.14	r
60799.132796122685	23.90	r
60797.06734511574	23.83	r
60790.12037511574	23.39	r
60798.09652912037	23.47	r
60799.12884711805	23.32	r
60797.06055412037	24.07	r
60797.08450612269	23.86	r
60793.186007118056	23.74	r
60799.11304011574	23.67	r
60799.12387412037	23.80	r
60799.13035011574	23.73	r
60797.07610511574	24.08	r
60790.118846122685	23.61	r
60797.072242118054	23.93	r
60795.070718125	23.84	r
60798.04094211805	23.45	r
60797.057638125	23.90	r
60795.032578125	23.57	r
60798.05248511574	23.42	r
60797.07465011574	24.09	r
60797.077601122684	23.83	r
60793.18652511574	23.76	r
60799.12044412037	23.58	r
60793.19100612269	23.44	r
60799.09988112268	23.80	r
60797.066352118054	23.74	r
60790.12139612268	23.38	r
60799.129358125	23.82	r
60797.071286122686	23.96	r
60797.07955912037	24.00	r
60797.06984211806	23.91	r
60797.05571412037	23.82	r
60797.06250412037	23.92	r
60799.131318125	23.68	r
60797.083450115744	23.91	r
60795.067728125	23.83	r
60799.13426112269	23.55	r
60797.07709112269	23.90	r
60797.067821122684	24.18	r
60799.12141112269	23.74	r
60799.13672011574	23.75	r
60799.11948612268	23.81	r
60799.133749120374	23.77	r
60798.09893612268	23.51	r
60795.06824412037	23.89	r
60799.10920011574	23.75	r
60795.07269912037	23.72	r
