mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.608073447870499	23.527	0.189	i
60787.11395915509	14.608967865922713	23.626	0.201	i
60787.126874953705	14.615632072647937	23.251	0.148	i
60787.128398657405	14.616465205126332	23.488	0.184	i
60787.13196466435	14.618363712558377	23.606	0.24	i
60790.11731216435	16.16377666625432	23.663	0.2	r
60790.118846157406	16.164595196190028	23.613	0.144	r
60790.1198728588	16.165141356251432	23.616	0.165	r
60790.1203753588	16.16541139464579	23.394	0.152	r
60790.12139645834	16.165886401017854	23.382	0.161	r
60790.132206064816	16.171565071862144	23.68	0.168	r
60790.13375065972	16.172336617696995	23.485	0.131	r
60790.1377149537	16.174400254641792	24.318	0.184	g
60790.13875005787	16.174937354422376	24.074	0.154	g
60790.180868055555	16.19682120753312	23.52	0.188	i
60790.1826790625	16.197766360916262	23.234	0.168	i
60790.19061106481	16.201948139768437	23.302	0.163	i
60793.1355990625	17.727599855715866	24.329	0.189	g
60793.13851606481	17.72912719196507	24.37	0.223	g
60793.139491354166	17.729656724351116	24.258	0.198	g
60793.14095516204	17.7303837792983	24.237	0.188	g
60793.14193525463	17.730890645332593	24.129	0.162	g
60793.18501516204	17.753269546589596	23.721	0.159	r
60793.1860074537	17.753777960448964	23.742	0.173	r
60793.1865253588	17.75407878494629	23.756	0.188	r
60793.19100565972	17.75639865850659	23.441	0.14	r
60793.199321458334	17.760713960110916	24.155	0.186	g
60793.20083395833	17.76148868897762	24.286	0.198	g
60793.201834155094	17.762041127775486	24.188	0.186	g
60793.20333736111	17.762780732282906	24.247	0.222	g
60793.2043240625	17.763286459525766	24.126	0.181	g
60793.20484445602	17.76357975470219	24.046	0.192	g
60795.03011165509	18.706396541072685	23.583	0.169	r
60795.031108958334	18.706918958743564	23.725	0.169	r
60795.03160115741	18.707167780205367	23.867	0.21	r
60795.03257805556	18.70766256900618	23.566	0.132	r
60795.033550960645	18.70817458028419	23.773	0.182	r
60795.03599975695	18.70944534035646	23.97	0.184	r
60795.06772796296	18.725886593578398	23.833	0.165	r
60795.068243761576	18.72614765095711	23.886	0.185	r
60795.06925565972	18.72667234303068	23.737	0.161	r
60795.070718055555	18.72745039714947	23.841	0.162	r
60795.07269936342	18.728439033701143	23.716	0.149	r
60795.07321585648	18.728719362085506	23.895	0.204	r
60797.02332706018	19.73251912556058	23.734	0.204	i
60797.0271990625	19.73446242080388	23.729	0.212	i
60797.02966876158	19.73573932535117	23.655	0.199	i
60797.03063516204	19.73626160742669	23.717	0.202	i
60797.03354505787	19.737752786866196	23.817	0.188	i
60797.038033460645	19.740077837344764	23.764	0.204	i
60797.040427858796	19.74131203012583	23.574	0.212	i
60797.0453449537	19.74384824690601	23.778	0.192	i
60797.0552353588	19.74897119871185	23.852	0.198	r
60797.055713657406	19.749202505423167	23.824	0.172	r
60797.05667326389	19.74969832532019	24.019	0.185	r
60797.05763766204	19.750217330782423	23.9	0.173	r
60797.060553564814	19.75169130747496	24.07	0.186	r
60797.06153175926	19.75218478679863	24.141	0.193	r
60797.0625040625	19.75269352660659	23.916	0.164	r
60797.06635175926	19.754681707182094	23.743	0.141	r
60797.06734466435	19.755218751830252	23.834	0.144	r
60797.06782055555	19.755437365568316	24.179	0.195	r
60797.06984195602	19.756474217574343	23.907	0.199	r
60797.07128576389	19.757239432053876	23.959	0.17	r
60797.0722424537	19.757699516584903	23.927	0.164	r
60797.07465025463	19.758967210783762	24.095	0.206	r
60797.07513615741	19.759193700596402	23.901	0.166	r
60797.07610505787	19.759752474501944	24.083	0.183	r
60797.07709076389	19.760235756028834	23.898	0.16	r
60797.07760085648	19.760483959654735	23.831	0.174	r
60797.07955865741	19.761513112915836	23.999	0.181	r
60797.08101275463	19.762244903274294	23.932	0.172	r
60797.08200335648	19.762762315983096	24.058	0.199	r
60797.082482060185	19.76301173510414	23.695	0.139	r
60797.08344966435	19.763487845452776	23.91	0.17	r
60797.08450626158	19.76400223610222	23.865	0.197	r
60797.08913925926	19.766414993873212	24.401	0.196	g
60797.09153856481	19.767658179233138	24.185	0.163	g
60797.09394315972	19.76890538066003	24.272	0.182	g
60797.097803460645	19.770907503403627	24.239	0.182	g
60797.09878255787	19.771443175988484	24.369	0.196	g
60797.10119525463	19.77263634158438	24.214	0.169	g
60797.101671261575	19.772908346384963	24.455	0.208	g
60797.10417576389	19.774175204142626	24.224	0.171	g
60797.10659076389	19.775438519930706	24.282	0.201	g
60797.10756266204	19.775961012404508	24.339	0.203	g
60797.10852475694	19.776412251479975	24.303	0.184	g
60797.109007453706	19.776660335865635	24.275	0.203	g
60797.10996495371	19.777207699449477	24.179	0.197	g
60797.11973456018	19.782208587764895	24.241	0.182	g
60797.120706354166	19.78268567515795	24.07	0.147	g
60797.12118805556	19.782971183018496	24.262	0.164	g
60797.12215945602	19.78347140235267	24.298	0.181	g
60797.12313206019	19.78397084873805	24.35	0.193	g
60797.1245890625	19.784721411174615	24.423	0.198	g
60797.12558305555	19.785278780287083	24.237	0.206	g
60797.12704315972	19.785976328007546	24.5	0.204	g
60797.12949516204	19.787244711584616	24.28	0.206	g
60797.130467662035	19.78773834130103	24.178	0.197	g
60797.13096675926	19.78799321351459	24.059	0.182	g
60798.03455076389	20.251199771553633	22.93	0.198	i
60798.04094195602	20.254474398824986	23.45	0.177	r
60798.047616261574	20.2578571621281	23.434	0.188	r
60798.05003346065	20.259196472978786	23.489	0.2	r
60798.05248475695	20.260438434150096	23.42	0.188	r
60798.05744766204	20.262964031364117	23.611	0.209	r
60798.05987725694	20.264211456326198	23.615	0.216	r
60798.079423159725	20.27428079567294	23.515	0.204	r
60798.09652936343	20.28308137000826	23.466	0.187	r
60798.09893606482	20.284321574168576	23.508	0.198	r
60798.1050424537	20.287455603218287	23.955	0.193	g
60798.107463657405	20.28869036043502	24.024	0.213	g
60798.13290076389	20.301748350118107	24.005	0.21	g
60798.135430358794	20.303149292684335	23.989	0.204	g
60799.092355960645	20.792332698651617	23.737	0.193	r
60799.09434145833	20.793331205184035	23.898	0.219	r
60799.09583436343	20.79409482267206	23.871	0.202	r
60799.0973028588	20.794858537261128	23.748	0.209	r
60799.09828436343	20.79536141443129	23.949	0.215	r
60799.09988065972	20.796191762768096	23.795	0.205	r
60799.1033765625	20.797978212747303	23.684	0.172	r
60799.104338564815	20.79848032981813	23.924	0.211	r
60799.10580626158	20.79924839412577	23.385	0.166	r
60799.10823016203	20.800454206643064	23.406	0.136	r
60799.1091999537	20.800968997531857	23.746	0.211	r
60799.11064346065	20.801733312790496	23.479	0.127	r
60799.11303956019	20.802928477928184	23.673	0.166	r
60799.114615162034	20.803729766323237	23.804	0.182	r
60799.116566157405	20.804725753215415	23.768	0.18	r
60799.11804055556	20.805496426200893	23.949	0.214	r
60799.11948596065	20.806248988629942	23.811	0.171	r
60799.120443761574	20.806723355628733	23.579	0.147	r
60799.12141126157	20.80721386792031	23.741	0.186	r
60799.123873958335	20.80848494220835	23.798	0.168	r
60799.12778365741	20.810478408503545	23.8	0.194	r
60799.12884745371	20.811038518654	23.321	0.149	r
60799.12935815972	20.811283338282195	23.819	0.171	r
60799.13034956018	20.811818354652356	23.726	0.166	r
60799.131317962965	20.812298979906263	23.676	0.157	r
60799.132796157406	20.813059128383294	23.897	0.19	r
60799.13374925926	20.813572703517302	23.767	0.172	r
60799.134261354164	20.813806681405296	23.552	0.135	r
60799.13523115741	20.814308190709472	23.549	0.152	r
60799.13671986111	20.815090871085804	23.746	0.172	r
60799.13767675926	20.815543214172433	23.842	0.173	r
60799.14384546296	20.818715620819635	24.107	0.203	g
60799.154579155096	20.824218085263457	24.192	0.172	g
60799.156048958335	20.824945476510862	24.151	0.214	g
