mjd	mag	rmsmag	band
60787.10978266204	23.389	0.194	i
60787.11028865741	23.269	0.158	i
60787.11233025463	23.34	0.158	i
60787.1129465625	23.308	0.163	i
60787.11395915509	23.555	0.197	i
60787.11497945602	23.446	0.176	i
60787.115488159725	23.322	0.161	i
60787.11650885417	23.307	0.167	i
60787.11752716435	23.519	0.204	i
60787.11915486111	23.424	0.186	i
60787.12431576389	23.216	0.2	i
60787.125841863424	23.375	0.186	i
60787.126874953705	23.516	0.197	i
60787.12738085648	23.547	0.208	i
60787.13094915509	23.472	0.17	i
60787.13196466435	23.41	0.189	i
60787.132473564816	23.419	0.191	i
60787.13354326389	23.407	0.172	i
60790.11781895833	23.499	0.169	r
60790.118846157406	23.581	0.144	r
60790.1198728588	23.544	0.145	r
60790.1203753588	23.654	0.164	r
60790.12295456018	23.357	0.13	r
60790.132206064816	23.709	0.163	r
60790.13375065972	23.826	0.181	r
60790.13667755787	23.739	0.124	g
60790.1377149537	24.043	0.139	g
60790.13875005787	23.979	0.14	g
60790.14800275463	24.017	0.146	g
60790.148509259256	23.87	0.13	g
60790.17741975695	24.032	0.18	g
60790.180868055555	23.403	0.182	i
60790.1826790625	23.309	0.168	i
60790.18377085648	23.483	0.211	i
60790.184280960646	23.141	0.173	i
60790.18797385417	23.116	0.142	i
60790.18904986111	23.272	0.167	i
60793.1360865625	23.997	0.15	g
60793.13803065972	24.16	0.179	g
60793.13851606481	24.079	0.155	g
60793.14047425926	23.95	0.157	g
60793.14095516204	23.971	0.138	g
60793.14193525463	24.024	0.147	g
60793.142930462964	24.48	0.211	g
60793.143418761574	24.179	0.161	g
60793.144401157406	23.994	0.152	g
60793.18501516204	23.833	0.184	r
60793.1865253588	23.525	0.143	r
60793.19100565972	23.533	0.151	r
60793.19449115741	23.563	0.157	r
60793.196798460645	24.367	0.225	g
60793.197317164355	24.22	0.18	g
60793.19832956018	24.347	0.217	g
60793.199321458334	24.047	0.152	g
60793.19981975694	23.872	0.13	g
60793.20083395833	23.967	0.16	g
60793.2023190625	24.098	0.164	g
60793.20484445602	24.174	0.184	g
60795.03011165509	23.687	0.187	r
60795.031108958334	23.781	0.169	r
60795.03160115741	23.958	0.202	r
60795.03208975695	23.756	0.176	r
60795.03257805556	23.906	0.186	r
60795.033550960645	23.425	0.128	r
60795.0340403588	23.604	0.154	r
60795.03502016204	23.787	0.195	r
60795.03599975695	23.672	0.145	r
60795.03649755787	23.627	0.151	r
60795.056069363425	23.507	0.123	r
60795.067234953705	23.708	0.163	r
60795.06772796296	23.917	0.189	r
60795.068243761576	23.742	0.162	r
60795.06876835648	23.623	0.135	r
60795.06925565972	23.971	0.206	r
60795.06974466435	23.743	0.171	r
60795.07023085648	23.364	0.124	r
60795.070718055555	23.73	0.147	r
60795.07172695602	23.78	0.164	r
60795.07269936342	23.569	0.134	r
60795.07321585648	23.604	0.151	r
60795.09254275463	23.563	0.116	r
60795.102194259256	23.665	0.198	r
60795.147565555555	24.333	0.179	g
60795.148054861114	24.238	0.167	g
60795.14954466435	24.342	0.168	g
60795.15003055555	24.247	0.136	g
60795.15101126157	24.267	0.177	g
60795.15200436342	24.185	0.166	g
60795.152488657404	24.22	0.158	g
60795.15347065972	24.189	0.18	g
60795.1544653588	23.956	0.12	g
60795.15494915509	24.163	0.158	g
60797.02526956019	23.564	0.2	i
60797.025751354166	23.431	0.215	i
60797.02622675926	23.379	0.166	i
60797.03063516204	23.669	0.186	i
60797.03111365741	23.551	0.163	i
60797.033068854165	23.72	0.181	i
60797.03608695602	23.285	0.152	i
60797.037545162035	23.667	0.206	i
60797.038033460645	23.538	0.179	i
60797.03851436343	23.632	0.2	i
60797.04093456019	23.456	0.164	i
60797.04140956019	23.696	0.21	i
60797.042879953704	23.196	0.129	i
60797.04437076389	23.352	0.165	i
60797.0453449537	23.466	0.141	i
60797.05030326389	23.52	0.161	i
60797.05078275463	23.436	0.15	i
60797.05619736111	23.589	0.135	r
60797.05667326389	23.455	0.124	r
60797.05715296296	24.011	0.205	r
60797.05763766204	23.858	0.177	r
60797.05911865741	23.706	0.154	r
