mjd	mag_val	mag_band
60795.14954511574	24.34	g
60793.14293011574	24.48	g
60793.13608711806	24.00	g
60790.14850912037	23.87	g
60797.131936122685	24.29	g
60797.102653125	24.01	g
60797.10465412037	24.13	g
60798.13690211806	24.00	g
60798.136418125	23.84	g
60793.19833011574	24.35	g
60797.11577412037	24.36	g
60799.153621122685	24.08	g
60793.14095511574	23.97	g
60799.15112511574	24.03	g
60797.13250612268	24.03	g
60798.109881122684	23.75	g
60797.09297612269	24.02	g
60798.105042118055	23.93	g
60790.13771511574	24.04	g
60797.124098125	24.12	g
60797.11142412037	24.19	g
60793.14047412037	23.95	g
60797.11337612269	24.30	g
60797.11722211805	24.23	g
60797.121673125	24.05	g
60795.150031122685	24.25	g
60797.12070612269	24.02	g
60795.15446511574	23.96	g
60793.19982011574	23.87	g
60798.11182912037	23.96	g
60797.10659112268	24.29	g
60797.10611511574	24.26	g
60798.132901122684	23.72	g
60797.11481511574	24.20	g
60799.14676711806	24.26	g
60797.093943125	24.26	g
60790.17742011574	24.03	g
60793.19731711806	24.22	g
60793.14193511574	24.02	g
60790.138750115744	23.98	g
60799.150132118055	24.20	g
60797.12804011574	24.10	g
60793.19932112269	24.05	g
60797.125583125	24.08	g
60797.12851711806	24.02	g
60797.096838125	24.38	g
60793.20231912037	24.10	g
60797.133473125	24.35	g
60797.12313211805	24.24	g
60798.13143511574	24.04	g
60797.08865511574	24.08	g
60797.100223125	24.31	g
60797.097803125	24.04	g
60797.121188125	24.34	g
60797.090578125	24.29	g
60797.109487118054	24.05	g
60793.13803112268	24.16	g
60797.11385511574	24.27	g
60797.099263125	24.05	g
60795.15248912037	24.22	g
60795.153471122685	24.19	g
60797.11674211806	23.94	g
60793.138516122686	24.08	g
60797.092498125	24.25	g
60797.10852511574	24.25	g
60797.101671122684	24.17	g
60797.127043125	24.12	g
60797.10707511574	24.17	g
60790.148003125	24.02	g
60797.12264511574	24.03	g
60799.15262412037	24.24	g
60799.15758912037	24.20	g
60798.12016412037	23.95	g
60793.196798125	24.37	g
60795.15494912037	24.16	g
60795.15101112268	24.27	g
60797.108044120374	24.27	g
60798.107938125	24.03	g
60797.08961412037	24.10	g
60798.129468125	23.92	g
60797.118753125	24.20	g
60793.20484412037	24.17	g
60797.09636011574	24.05	g
60799.14531011574	24.33	g
60797.10322011574	24.05	g
60797.09201612268	24.09	g
60797.11094211806	24.51	g
60795.15200412037	24.18	g
60793.144401122685	23.99	g
60797.12215912037	24.03	g
60790.136678125	23.74	g
60797.12361011574	24.48	g
60797.09345511574	24.24	g
60799.14774112269	24.12	g
60793.20083412037	23.97	g
60797.08913912037	24.14	g
60797.10119511574	24.27	g
60793.14341912037	24.18	g
60795.148055115744	24.24	g
60797.116253125	24.11	g
60795.14756612269	24.33	g
60797.102168125	24.24	g
60799.14432112269	24.06	g
60797.126063125	24.30	g
60787.12431612269	23.22	i
60797.050303125	23.52	i
60787.11395912037	23.55	i
60797.026227118055	23.38	i
60787.11028912037	23.27	i
60797.02575112269	23.43	i
60797.03608711805	23.29	i
60790.18905011574	23.27	i
60797.038033125	23.54	i
60787.109783125	23.39	i
60790.18428112268	23.14	i
60797.041410115744	23.70	i
60797.03754511574	23.67	i
60790.187974120374	23.12	i
60790.180868125	23.40	i
60787.115488125	23.32	i
60797.03111412037	23.55	i
60787.13094912037	23.47	i
60797.04437112268	23.35	i
60790.18377112268	23.48	i
60797.04534511574	23.47	i
60797.04288011574	23.20	i
60790.18267912037	23.31	i
60799.03339511574	23.44	i
60797.04093511574	23.46	i
60787.112947118054	23.31	i
60797.03851412037	23.63	i
60787.133543125	23.41	i
60799.038336122685	23.40	i
60798.033588125	23.15	i
60787.11915511574	23.42	i
60787.13247412037	23.42	i
60787.11650912037	23.31	i
60797.050783125	23.44	i
60787.13196511574	23.41	i
60797.03063511574	23.67	i
60787.117527118055	23.52	i
60787.125842118054	23.38	i
60787.127381122686	23.55	i
60797.03306912037	23.72	i
60787.12687511574	23.52	i
60787.11497912037	23.45	i
60787.11233011574	23.34	i
60797.025270115744	23.56	i
60799.08549511574	24.03	r
60797.08003711805	23.96	r
60797.06734511574	23.78	r
60799.10968112268	23.83	r
60799.131831122686	23.50	r
60795.03209011574	23.76	r
60793.18501511574	23.83	r
60795.070718125	23.73	r
60798.09508612269	23.50	r
60798.06183612269	23.59	r
60797.07416412037	23.76	r
60797.07080112268	23.84	r
60799.086453125	23.68	r
60795.032578125	23.91	r
60799.09583412037	23.84	r
60790.13375112269	23.83	r
60799.126801122686	23.90	r
60795.03404011574	23.60	r
60797.05619711806	23.59	r
60797.066352118054	23.60	r
60799.13082612269	23.96	r
60797.06055412037	24.15	r
60799.084988125	23.67	r
60790.11781912037	23.50	r
60799.083994120374	23.57	r
60790.119873125	23.54	r
60797.08248211806	23.66	r
60795.067728125	23.92	r
60799.08794612269	23.73	r
60798.09311612268	23.64	r
60798.07310011574	23.50	r
60797.06007511574	23.84	r
60799.11996711806	24.06	r
60797.05911912037	23.71	r
60795.10219412037	23.66	r
60795.03502011574	23.79	r
60795.05606912037	23.51	r
60799.10384912037	23.76	r
60797.06153211805	24.04	r
60795.068768125	23.62	r
60798.057448125	23.39	r
60795.07269912037	23.57	r
60793.19449112268	23.56	r
60795.06925612268	23.97	r
60799.12387412037	23.69	r
60797.07032011574	23.90	r
60799.133273125	23.78	r
60798.09951011574	23.54	r
60799.096828125	23.67	r
60799.132796122685	23.63	r
60799.12141112269	23.62	r
60797.061048125	23.96	r
60797.07176211805	23.81	r
60799.11948612268	23.65	r
60795.073216122684	23.60	r
60798.077978125	23.41	r
60795.03355112269	23.43	r
60797.068298125	23.69	r
60799.09183612269	23.77	r
60795.06974511574	23.74	r
60799.11608412037	23.65	r
60799.09235612269	23.72	r
60799.129358125	23.72	r
60799.110643125	23.71	r
60795.06723511574	23.71	r
60799.13474112268	24.08	r
60797.062983125	24.06	r
60795.071727118055	23.78	r
60799.11704011574	23.82	r
60790.13220612268	23.71	r
60799.11512112268	23.74	r
60797.06250412037	24.16	r
60797.07513612269	23.94	r
60795.092543125	23.56	r
60795.06824412037	23.74	r
60797.083450115744	23.75	r
60798.083352118054	23.23	r
60797.077601122684	23.60	r
60797.063948125	23.66	r
60799.12778412037	23.60	r
60795.070231122685	23.36	r
60799.097303125	23.49	r
60797.07856511574	23.93	r
60790.118846122685	23.58	r
60797.07465011574	23.97	r
60799.12986912037	24.07	r
60798.08091211806	23.53	r
60793.18652511574	23.52	r
60799.13426112269	23.76	r
60797.06936612268	23.81	r
60795.036498125	23.63	r
60797.07272412037	23.59	r
60798.08383511574	23.49	r
60799.116566122684	23.79	r
60799.112548125	23.32	r
60799.12434511574	23.94	r
60795.03160112268	23.96	r
60795.03011211805	23.69	r
60797.06538412037	23.64	r
60799.13231612268	23.50	r
60797.07369011574	23.54	r
60797.081013125	23.74	r
60795.03600011574	23.67	r
60799.10920011574	23.52	r
60799.13672011574	23.83	r
60797.057638125	23.86	r
60793.19100612269	23.53	r
60797.05959511574	23.90	r
60797.07955912037	23.77	r
60795.03110912037	23.78	r
60798.05841711805	23.39	r
60797.056673125	23.45	r
60799.08988511574	23.84	r
60799.09037612269	23.70	r
60799.10289011574	23.83	r
60799.12729211806	23.62	r
60799.09779112269	23.61	r
60797.07562112268	24.16	r
60790.12295511574	23.36	r
60798.06572711805	23.55	r
60790.12037511574	23.65	r
60797.072242118054	24.07	r
60798.05793711806	23.46	r
60797.057153125	24.01	r
60797.07709112269	23.78	r
60797.067821122684	23.65	r
