mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.50718077229179	23.389	0.194	i
60787.11028865741	14.5074607392124	23.269	0.158	i
60787.11233025463	14.508533562543045	23.34	0.158	i
60787.1129465625	14.508832119236377	23.308	0.163	i
60787.11395915509	14.509379368254383	23.555	0.197	i
60787.11497945602	14.509908630888946	23.446	0.176	i
60787.115488159725	14.510193262375912	23.322	0.161	i
60787.11650885417	14.510749954840973	23.307	0.167	i
60787.11752716435	14.5112449365264	23.519	0.204	i
60787.11915486111	14.512097723087912	23.424	0.186	i
60787.12431576389	14.514867765792468	23.216	0.2	i
60787.125841863424	14.515687112532415	23.375	0.186	i
60787.126874953705	14.516211404214832	23.516	0.197	i
60787.12738085648	14.516481280150543	23.547	0.208	i
60787.13094915509	14.518362527087275	23.472	0.17	i
60787.13196466435	14.51889104247051	23.41	0.189	i
60787.132473564816	14.519203874492925	23.419	0.191	i
60787.13354326389	14.519755930322837	23.407	0.172	i
60790.11781895833	16.087349566696272	23.499	0.169	r
60790.118846157406	16.087900167788067	23.581	0.144	r
60790.1198728588	16.088433558097368	23.544	0.145	r
60790.1203753588	16.08866741533251	23.654	0.164	r
60790.12295456018	16.090039884004373	23.357	0.13	r
60790.132206064816	16.094927212662004	23.709	0.163	r
60790.13375065972	16.095713079139482	23.826	0.181	r
60790.13667755787	16.097295284991304	23.739	0.124	g
60790.1377149537	16.0978409910154	24.043	0.139	g
60790.13875005787	16.09840768953346	23.979	0.14	g
60790.14800275463	16.103250937889722	24.017	0.146	g
60790.148509259256	16.103542038062354	23.87	0.13	g
60790.17741975695	16.118765707978138	24.032	0.18	g
60790.180868055555	16.120589793066593	23.403	0.182	i
60790.1826790625	16.1215330475795	23.309	0.168	i
60790.18377085648	16.12213208218103	23.483	0.211	i
60790.184280960646	16.1223672466316	23.141	0.173	i
60790.18797385417	16.12433715975255	23.116	0.142	i
60790.18904986111	16.124907213429978	23.272	0.167	i
60793.1360865625	17.664425675426433	23.997	0.15	g
60793.13803065972	17.66546163265421	24.16	0.179	g
60793.13851606481	17.665722943447015	24.079	0.155	g
60793.14047425926	17.666747454974818	23.95	0.157	g
60793.14095516204	17.66698932025376	23.971	0.138	g
60793.14193525463	17.667510216578613	24.024	0.147	g
60793.142930462964	17.668055892733104	24.48	0.211	g
60793.143418761574	17.668265991571786	24.179	0.161	g
60793.144401157406	17.668798891120456	23.994	0.152	g
60793.18501516204	17.690023545491588	23.833	0.184	r
60793.1865253588	17.690853193973098	23.525	0.143	r
60793.19100565972	17.693144823059207	23.533	0.151	r
60793.19449115741	17.695012651317217	23.563	0.157	r
60793.196798460645	17.69620317559749	24.367	0.225	g
60793.197317164355	17.69649129909698	24.22	0.18	g
60793.19832956018	17.697007639026296	24.347	0.217	g
60793.199321458334	17.697507149835296	24.047	0.152	g
60793.19981975694	17.69779783567661	23.872	0.13	g
60793.20083395833	17.69830728813905	23.967	0.16	g
60793.2023190625	17.699088140700024	24.098	0.164	g
60793.20484445602	17.70040003214734	24.174	0.184	g
60795.03011165509	18.646368606845435	23.687	0.187	r
60795.031108958334	18.646874218570606	23.781	0.169	r
60795.03160115741	18.647134770260024	23.958	0.202	r
60795.03208975695	18.64742376254254	23.756	0.176	r
60795.03257805556	18.647649208551694	23.906	0.186	r
60795.033550960645	18.64817503234468	23.425	0.128	r
60795.0340403588	18.648421986207477	23.604	0.154	r
60795.03502016204	18.64891498720908	23.787	0.195	r
60795.03599975695	18.649425650967775	23.672	0.145	r
60795.03649755787	18.649702652708967	23.627	0.151	r
60795.056069363425	18.659845479808425	23.507	0.123	r
60795.067234953705	18.665662850695202	23.708	0.163	r
60795.06772796296	18.665899698297554	23.917	0.189	r
60795.068243761576	18.666170440827482	23.742	0.162	r
60795.06876835648	18.666452722839527	23.623	0.135	r
60795.06925565972	18.666707413801586	23.971	0.206	r
60795.06974466435	18.666968634478096	23.743	0.171	r
60795.07023085648	18.667208806334934	23.364	0.124	r
60795.070718055555	18.667456747814313	23.73	0.147	r
60795.07172695602	18.667992389194293	23.78	0.164	r
60795.07269936342	18.668496026826478	23.569	0.134	r
60795.07321585648	18.668771885234513	23.604	0.151	r
60795.09254275463	18.67881348570017	23.563	0.116	r
60795.102194259256	18.683801704122356	23.665	0.198	r
60795.147565555555	18.70738852768816	24.333	0.179	g
60795.148054861114	18.70766454855335	24.238	0.167	g
60795.14954466435	18.70841905188384	24.342	0.168	g
60795.15003055555	18.708684252729395	24.247	0.136	g
60795.15101126157	18.70913833012786	24.267	0.177	g
60795.15200436342	18.70970332520276	24.185	0.166	g
60795.152488657404	18.70994643187114	24.22	0.158	g
60795.15347065972	18.710478999123858	24.189	0.18	g
60795.1544653588	18.710998206502556	23.956	0.12	g
60795.15494915509	18.711233452385727	24.163	0.158	g
60797.02526956019	19.673182652427435	23.564	0.2	i
60797.025751354166	19.67342396612387	23.431	0.215	i
60797.02622675926	19.67364571169036	23.379	0.166	i
60797.03063516204	19.675925298106268	23.669	0.186	i
60797.03111365741	19.67616673603209	23.551	0.163	i
60797.033068854165	19.67717144517478	23.72	0.181	i
60797.03608695602	19.678717015123407	23.285	0.152	i
60797.037545162035	19.679488490147712	23.667	0.206	i
60797.038033460645	19.67973474069734	23.538	0.179	i
60797.03851436343	19.68001085594918	23.632	0.2	i
60797.04093456019	19.68123701231411	23.456	0.164	i
60797.04140956019	19.681473973147124	23.696	0.21	i
60797.042879953704	19.68225459694767	23.196	0.129	i
60797.04437076389	19.68302510946638	23.352	0.165	i
60797.0453449537	19.683513376241127	23.466	0.141	i
60797.05030326389	19.68605475231895	23.52	0.161	i
60797.05078275463	19.686324622355496	23.436	0.15	i
60797.05619736111	19.689084013462196	23.589	0.135	r
60797.05667326389	19.68934779477552	23.455	0.124	r
60797.05715296296	19.689555782224033	24.011	0.205	r
60797.05763766204	19.689826666290728	23.858	0.177	r
60797.05911865741	19.690598229919704	23.706	0.154	r
60797.05959505787	19.690850764603937	23.899	0.171	r
60797.06007535879	19.691094683817	23.84	0.174	r
60797.060553564814	19.691324510106927	24.148	0.182	r
60797.061048159725	19.69161649610371	23.957	0.164	r
60797.06153175926	19.691859342199105	24.038	0.196	r
60797.0625040625	19.692336184652216	24.157	0.207	r
60797.06298335648	19.69259352774783	24.059	0.171	r
60797.0639478588	19.693109832656997	23.656	0.132	r
60797.0653840625	19.69383680503817	23.643	0.125	r
60797.06635175926	19.694318931586736	23.6	0.122	r
60797.06734466435	19.694850469270733	23.779	0.137	r
60797.06782055555	19.695089364601905	23.654	0.113	r
60797.068297858794	19.695327036776757	23.689	0.131	r
60797.06936555556	19.69589613944802	23.806	0.215	r
60797.0703203588	19.696383131761536	23.899	0.185	r
60797.07080085648	19.696618214887074	23.836	0.156	r
60797.07176186342	19.697106235248224	23.806	0.162	r
60797.0722424537	19.69737775656766	24.075	0.203	r
60797.072723958336	19.69761723210653	23.591	0.135	r
60797.07368966435	19.698118237125435	23.535	0.149	r
60797.07416415509	19.6983474314674	23.761	0.159	r
60797.07465025463	19.698552739720725	23.972	0.195	r
60797.07513615741	19.69887139985643	23.936	0.163	r
60797.075621157404	19.699107479287026	24.161	0.204	r
60797.07709076389	19.69985541748388	23.779	0.149	r
60797.07760085648	19.700133688953812	23.598	0.125	r
60797.078565358795	19.700634289836913	23.926	0.17	r
60797.07955865741	19.701141535000882	23.767	0.151	r
60797.08003706019	19.701399021057778	23.958	0.175	r
60797.08101275463	19.701901789518697	23.738	0.142	r
60797.082482060185	19.702639787631583	23.658	0.13	r
60797.08344966435	19.703130929832472	23.753	0.162	r
60797.0886553588	19.705787148991977	24.083	0.163	g
60797.08913925926	19.706060557082647	24.135	0.163	g
60797.08961436342	19.70632896767499	24.102	0.15	g
60797.09057775463	19.706823713681334	24.287	0.199	g
60797.09201576389	19.707559768970018	24.094	0.136	g
60797.092498460646	19.7078063561324	24.255	0.176	g
60797.09297585648	19.708065455729724	24.024	0.173	g
60797.093455462964	19.70828513157677	24.24	0.182	g
60797.09394315972	19.7085748101027	24.26	0.196	g
60797.096359560186	19.70978454192115	24.049	0.145	g
60797.09683826389	19.71002432613783	24.378	0.184	g
60797.097803460645	19.7105345066232	24.038	0.155	g
60797.09926296296	19.71128701554056	24.045	0.134	g
60797.10022266204	19.711774010660804	24.31	0.154	g
60797.10119525463	19.712299851206208	24.265	0.206	g
60797.101671261575	19.712536954923145	24.166	0.146	g
60797.102168460646	19.71279751607181	24.241	0.158	g
60797.10265266203	19.713032815923164	24.01	0.16	g
60797.10321956019	19.713338044418244	24.047	0.184	g
60797.10465436343	19.714076842942294	24.132	0.158	g
60797.106114560185	19.714815900192214	24.264	0.212	g
60797.10659076389	19.71509965081571	24.289	0.192	g
60797.10707456018	19.71529403532219	24.171	0.163	g
60797.10804425926	19.715837494800482	24.274	0.208	g
60797.10852475694	19.716078269920054	24.249	0.192	g
60797.10948665509	19.716558618264827	24.052	0.174	g
60797.11094186342	19.71731600729553	24.512	0.206	g
60797.11142436343	19.717564439412545	24.194	0.153	g
60797.11337576389	19.718556683445257	24.298	0.184	g
60797.113854953706	19.71880065262415	24.271	0.201	g
60797.114815057874	19.719296247931364	24.196	0.171	g
60797.11577425926	19.719792584565614	24.36	0.213	g
60797.11625346065	19.720043905777157	24.113	0.147	g
60797.11674175926	19.720311521418203	23.942	0.158	g
60797.1172224537	19.720550128124955	24.231	0.207	g
60797.11875346065	19.72135333007114	24.196	0.196	g
60797.120706354166	19.722358337269597	24.018	0.14	g
60797.12118805556	19.722592881237322	24.337	0.165	g
60797.12167315972	19.72283661866379	24.049	0.127	g
60797.12215945602	19.723092965532345	24.03	0.157	g
60797.12264466435	19.723348219932166	24.033	0.137	g
60797.12313206019	19.72357955260812	24.241	0.185	g
60797.123610462964	19.723847689017898	24.483	0.212	g
60797.12409755787	19.724084906480698	24.118	0.184	g
60797.12558305555	19.72487248112729	24.08	0.182	g
60797.126062662035	19.725138040176876	24.297	0.193	g
60797.12704315972	19.725573721593456	24.125	0.156	g
60797.12804005787	19.726129844063937	24.096	0.142	g
60797.128516655095	19.726353963818653	24.017	0.135	g
60797.13193596065	19.728114865310783	24.29	0.198	g
60797.132505960646	19.728397689933995	24.029	0.18	g
60797.13347255787	19.728911264449447	24.35	0.213	g
60798.03358826389	20.18869235306925	23.151	0.216	i
60798.05744766204	20.200869211475354	23.391	0.192	r
60798.057937060184	20.20118334329106	23.458	0.206	r
60798.05841686342	20.201429039469676	23.386	0.191	r
60798.061836458335	20.20319763628173	23.585	0.21	r
60798.06572716435	20.205168607223897	23.546	0.189	r
60798.07309975695	20.20893962224328	23.499	0.221	r
60798.07797766204	20.211490807971167	23.409	0.192	r
60798.080912060184	20.21293503100711	23.526	0.186	r
60798.08335165509	20.214224919766885	23.235	0.164	r
60798.08383525463	20.214464316402783	23.489	0.198	r
60798.09311585648	20.21921930156576	23.641	0.194	r
60798.09508576389	20.220267014348856	23.497	0.191	r
60798.09950956018	20.222511184928468	23.537	0.199	r
60798.1050424537	20.225359341240292	23.929	0.182	g
60798.10793805555	20.226851709911802	24.033	0.205	g
60798.109881261575	20.22787988516595	23.747	0.166	g
60798.111828761575	20.228789039848902	23.963	0.199	g
60798.12016445602	20.233057854289218	23.952	0.192	g
60798.12946826389	20.237868967433947	23.923	0.186	g
60798.131434953706	20.23888629090287	24.038	0.212	g
60798.13290076389	20.239615603587335	23.719	0.174	g
60798.136418159724	20.24145390787057	23.843	0.219	g
60798.13690225694	20.241734506254843	23.997	0.213	g
60799.03339486111	20.69742995225707	23.442	0.21	i
60799.038335763886	20.699933799678465	23.396	0.207	i
60799.083993657405	20.72324719222044	23.569	0.146	r
60799.08498846065	20.723738845417405	23.67	0.168	r
