mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.282956643767621	22.246	0.07	i
60787.1129465625	14.284444920882661	22.308	0.07	i
60787.11345665509	14.284727552695957	22.278	0.066	i
60787.115488159725	14.285870882872791	22.372	0.07	i
60787.124827962965	14.29106416919305	22.216	0.073	i
60787.12636576389	14.29189814039432	22.32	0.075	i
60787.12788755787	14.292745129973028	22.348	0.074	i
60790.11781895833	15.945385501259434	22.594	0.091	r
60790.11935736111	15.946235022754118	22.553	0.063	r
60790.1203753588	15.946805130453349	22.474	0.055	r
60790.120883564814	15.947077308473276	22.47	0.065	r
60790.12192716435	15.947660723132534	22.422	0.069	r
60790.124511354166	15.949101499430856	22.504	0.081	r
60790.132723159724	15.953650033186145	22.508	0.055	r
60790.13322856482	15.953928783778982	22.519	0.062	r
60790.138225462964	15.956700047287983	23.021	0.058	g
60790.14024085648	15.957815135982832	23.076	0.064	g
60790.14074466435	15.958104110284067	23.04	0.06	g
60790.148509259256	15.96241381566859	22.989	0.061	g
60790.14901275463	15.96269108983909	22.897	0.057	g
60790.17741975695	15.978445910868643	23.195	0.092	g
60790.180328159724	15.980068836058669	22.718	0.104	i
60790.18137706019	15.98064640583278	22.435	0.072	i
60790.18188925926	15.980928292285432	22.552	0.082	i
60790.184789363426	15.982532301161797	22.686	0.138	i
60790.18692346065	15.983700309429935	22.572	0.097	i
60790.18956115741	15.985183358851403	22.67	0.099	i
60790.19006706018	15.98545522313481	22.526	0.103	i
60790.19594766204	15.988683250462733	22.14	0.203	u
60793.13511145833	17.604432256983443	23.242	0.074	g
60793.1360865625	17.604951200906076	23.225	0.082	g
60793.13656775463	17.605233061591743	23.2	0.073	g
60793.13851606481	17.606301978916232	23.013	0.06	g
60793.1390024537	17.606582006167883	23.077	0.062	g
60793.139983263885	17.607105449066808	23.079	0.066	g
60793.14095516204	17.60764770241399	23.148	0.069	g
60793.14144395833	17.607921724065164	23.194	0.068	g
60793.14390425926	17.609273186784247	23.164	0.064	g
60793.1830649537	17.630822811363714	22.525	0.062	r
60793.184043263886	17.631366110807043	22.539	0.071	r
60793.18452115741	17.631630848594316	22.531	0.058	r
60793.18551106482	17.63217118004909	22.539	0.054	r
60793.1865253588	17.632726055160557	22.645	0.07	r
60793.18701505787	17.632995188768703	22.49	0.056	r
60793.19150346065	17.635478907997282	22.566	0.064	r
60793.19250736111	17.636022593349743	22.608	0.063	r
60793.19351395834	17.636579350708217	22.68	0.064	r
60793.19399436343	17.636846873718568	22.628	0.067	r
60793.19631126158	17.638115628150278	23.1	0.067	g
60793.197317164355	17.638660348469827	23.084	0.07	g
60793.19783606481	17.638960874524436	23.116	0.07	g
60793.19881956019	17.63949644164258	22.925	0.059	g
60793.19981975694	17.640049815954356	23.115	0.066	g
60793.200338055554	17.64031990075422	23.178	0.073	g
60793.20133846065	17.640876849774322	23.157	0.074	g
60793.2023190625	17.641405331154978	23.224	0.076	g
60793.20284346065	17.64170939973388	23.295	0.084	g
60793.20382966435	17.642241679476626	23.13	0.078	g
60793.20484445602	17.642798080943493	23.131	0.073	g
60793.20536186342	17.643039960020484	23.17	0.085	g
60795.0355124537	18.64098718332073	22.66	0.065	r
60795.056069363425	18.652232717272483	22.804	0.055	r
60795.067234953705	18.658338675536655	22.714	0.06	r
60795.06876835648	18.65917655757225	22.66	0.055	r
60795.06974466435	18.659696673515647	22.762	0.063	r
60795.070718055555	18.66023629594367	22.703	0.064	r
60795.07123925926	18.660522375233278	22.706	0.058	r
60795.07221305556	18.661059601495946	22.646	0.059	r
60795.07321585648	18.66161282993697	22.765	0.072	r
60795.07370555556	18.661872744528672	22.806	0.068	r
60795.09254275463	18.672172645125674	22.591	0.051	r
60795.09771436342	18.674997716919403	22.481	0.045	r
60795.10069865741	18.67663470805615	22.577	0.095	r
60795.10119706018	18.676874192852946	22.53	0.088	r
60795.102194259256	18.677456073056767	22.468	0.068	r
60795.10270055556	18.67772229971915	22.642	0.059	r
60795.14657815972	18.701704836614965	23.24	0.074	g
60795.148054861114	18.702518770138177	23.176	0.058	g
60795.14905206019	18.703069444779498	23.446	0.072	g
