mjd	mag	rmsmag	band
60787.11028865741	22.246	0.07	i
60787.1129465625	22.308	0.07	i
60787.11345665509	22.278	0.066	i
60787.115488159725	22.372	0.07	i
60787.124827962965	22.216	0.073	i
60787.12636576389	22.32	0.075	i
60787.12788755787	22.348	0.074	i
60790.11781895833	22.594	0.091	r
60790.11935736111	22.553	0.063	r
60790.1203753588	22.474	0.055	r
60790.120883564814	22.47	0.065	r
60790.12192716435	22.422	0.069	r
60790.124511354166	22.504	0.081	r
60790.132723159724	22.508	0.055	r
60790.13322856482	22.519	0.062	r
60790.138225462964	23.021	0.058	g
60790.14024085648	23.076	0.064	g
60790.14074466435	23.04	0.06	g
60790.148509259256	22.989	0.061	g
60790.14901275463	22.897	0.057	g
60790.17741975695	23.195	0.092	g
60790.180328159724	22.718	0.104	i
60790.18137706019	22.435	0.072	i
60790.18188925926	22.552	0.082	i
60790.184789363426	22.686	0.138	i
60790.18692346065	22.572	0.097	i
60790.18956115741	22.67	0.099	i
60790.19006706018	22.526	0.103	i
60790.19594766204	22.14	0.203	u
60793.13511145833	23.242	0.074	g
60793.1360865625	23.225	0.082	g
60793.13656775463	23.2	0.073	g
60793.13851606481	23.013	0.06	g
60793.1390024537	23.077	0.062	g
60793.139983263885	23.079	0.066	g
60793.14095516204	23.148	0.069	g
60793.14144395833	23.194	0.068	g
60793.14390425926	23.164	0.064	g
60793.1830649537	22.525	0.062	r
60793.184043263886	22.539	0.071	r
60793.18452115741	22.531	0.058	r
60793.18551106482	22.539	0.054	r
60793.1865253588	22.645	0.07	r
60793.18701505787	22.49	0.056	r
60793.19150346065	22.566	0.064	r
60793.19250736111	22.608	0.063	r
60793.19351395834	22.68	0.064	r
60793.19399436343	22.628	0.067	r
60793.19631126158	23.1	0.067	g
60793.197317164355	23.084	0.07	g
60793.19783606481	23.116	0.07	g
60793.19881956019	22.925	0.059	g
60793.19981975694	23.115	0.066	g
60793.200338055554	23.178	0.073	g
