mjd	mag	rmsmag	band
60795.03011165509	22.875	0.099	r
60795.03502016204	22.702	0.072	r
60795.06772796296	22.76	0.065	r
60795.06925565972	22.613	0.062	r
60795.07023085648	22.79	0.079	r
60797.024786458336	22.57	0.094	i
60797.025751354166	22.443	0.083	i
60797.0271990625	22.482	0.07	i
60797.02966876158	22.603	0.087	i
60797.033068854165	22.691	0.079	i
60797.034531655096	22.779	0.081	i
60797.03560236111	22.586	0.095	i
60797.03705585648	22.747	0.092	i
60797.038033460645	22.754	0.085	i
60797.039471261574	22.644	0.081	i
60797.040427858796	22.621	0.091	i
60797.04189255787	22.842	0.091	i
60797.04437076389	22.794	0.105	i
60797.04773835648	22.846	0.094	i
60797.0552353588	22.726	0.073	r
60797.05667326389	22.831	0.074	r
60797.05763766204	22.765	0.07	r
60797.05911865741	22.892	0.069	r
60797.06007535879	22.967	0.076	r
60797.06153175926	22.837	0.062	r
60797.0639478588	22.836	0.07	r
60797.068792858794	22.902	0.09	r
60797.06984195602	22.909	0.085	r
60797.07128576389	22.91	0.072	r
60797.0722424537	22.967	0.075	r
60797.07368966435	23.032	0.083	r
60797.07465025463	23.097	0.087	r
60797.07610505787	22.917	0.067	r
60797.08200335648	22.962	0.079	r
60797.08344966435	22.865	0.07	r
60797.08450626158	23.034	0.086	r
60797.08913925926	23.513	0.098	g
60797.09057775463	23.636	0.115	g
60797.09153856481	23.542	0.11	g
60797.09297585648	23.526	0.105	g
60797.09394315972	23.439	0.089	g
60797.09538766204	23.383	0.087	g
60797.097803460645	23.471	0.12	g
60797.10265266203	23.455	0.098	g
60797.10369606481	23.801	0.147	g
60797.10514255787	23.444	0.1	g
60797.106114560185	23.448	0.115	g
60797.10756266204	23.524	0.104	g
60797.10852475694	23.694	0.117	g
60797.10996495371	23.775	0.147	g
60797.11577425926	23.542	0.106	g
60797.1172224537	23.824	0.174	g
60797.118279560185	23.547	0.119	g
60797.11973456018	23.767	0.144	g
60797.120706354166	23.427	0.094	g
60797.12215945602	23.584	0.104	g
60797.12313206019	23.548	0.1	g
60797.12704315972	23.512	0.093	g
60797.1329940625	23.437	0.11	g
60798.02035626157	22.141	0.088	i
60798.02238516204	22.375	0.114	i
60798.02383695602	22.64	0.147	i
60798.02480986111	22.445	0.128	i
60798.02625486111	22.71	0.163	i
60798.02721395833	22.418	0.142	i
60798.02866315972	22.552	0.147	i
60798.03455076389	22.603	0.157	i
60798.03599975695	22.253	0.097	i
60798.037062662035	22.433	0.116	i
60798.04094195602	22.545	0.083	r
60798.04517415509	22.764	0.118	r
60798.04613766204	22.71	0.089	r
60798.047616261574	22.723	0.108	r
60798.05003346065	22.448	0.087	r
60798.05345305555	22.601	0.108	r
60798.05744766204	22.584	0.095	r
60798.05841686342	22.613	0.103	r
60798.05987725694	22.52	0.098	r
60798.0623190625	22.825	0.108	r
60798.06816645833	22.689	0.109	r
60798.069627060184	22.731	0.111	r
60798.07213695602	22.711	0.096	r
60798.07309975695	22.76	0.116	r
60798.074559155095	22.778	0.108	r
60798.07553296296	22.701	0.101	r
60798.076976655095	22.705	0.11	r
60798.08432576389	22.62	0.092	r
60798.08538956018	22.881	0.131	r
60798.09893606482	22.617	0.091	r
60798.09998466435	22.805	0.104	r
60798.104559363426	23.222	0.105	g
60798.10600555556	23.245	0.112	g
60798.10697975694	23.434	0.14	g
60798.10842106481	23.383	0.122	g
60798.10938775463	23.155	0.101	g
60798.1108465625	23.332	0.11	g
60798.11669675926	23.168	0.108	g
60798.1181365625	23.406	0.16	g
60798.12065145833	23.314	0.111	g
60798.12308975695	23.25	0.106	g
60798.12406596065	23.519	0.149	g
60798.12554076389	23.263	0.112	g
60798.131434953706	23.258	0.114	g
60798.13290076389	23.294	0.129	g
60798.13396335648	23.136	0.102	g
60798.135430358794	23.741	0.185	g
60798.136418159724	23.326	0.149	g
60799.02294025463	23.041	0.157	i
60799.02445236111	22.785	0.116	i
60799.02552645833	22.671	0.105	i
60799.02704335648	22.749	0.108	i
60799.02801326389	22.741	0.108	i
60799.029469155095	22.681	0.103	i
60799.03047065972	22.685	0.112	i
60799.03193025463	22.672	0.105	i
60799.037848761574	22.823	0.184	i
60799.03936796296	22.581	0.087	i
60799.08446626157	22.599	0.062	r
60799.085976863425	22.667	0.064	r
60799.08695305556	22.638	0.075	r
60799.08843145833	22.564	0.06	r
60799.0894015625	22.754	0.073	r
60799.09085936342	22.806	0.101	r
60799.0968278588	22.668	0.095	r
60799.099358761574	22.693	0.08	r
60799.10088755787	22.652	0.069	r
60799.1033765625	22.699	0.068	r
60799.104338564815	22.727	0.068	r
60799.10580626158	22.586	0.081	r
60799.11159645834	22.607	0.067	r
60799.11303956019	22.678	0.065	r
60799.114106354165	22.792	0.082	r
60799.11560005787	22.644	0.07	r
60799.116566157405	22.777	0.085	r
60799.11804055556	22.72	0.073	r
60799.119009953705	22.678	0.066	r
60799.120443761574	22.562	0.059	r
60799.12628826389	22.616	0.091	r
60799.12884745371	22.598	0.065	r
60799.13034956018	22.649	0.063	r
60799.131317962965	22.718	0.069	r
60799.132796157406	22.697	0.065	r
60799.13374925926	22.653	0.063	r
60799.13523115741	22.569	0.06	r
60799.14480016204	22.925	0.207	g
