mjd	mag_val	mag_band
60798.10455912037	23.22	g
60797.09297612269	23.53	g
60797.11722211805	23.82	g
60797.11973511574	23.77	g
60798.132901122684	23.29	g
60797.10611511574	23.45	g
60798.11813711806	23.41	g
60797.102653125	23.45	g
60797.127043125	23.51	g
60798.108421122684	23.38	g
60798.11669711806	23.17	g
60798.12554112269	23.26	g
60797.11828011574	23.55	g
60797.090578125	23.64	g
60798.13143511574	23.26	g
60798.120651122685	23.31	g
60797.10852511574	23.69	g
60797.12070612269	23.43	g
60797.11577412037	23.54	g
60798.109388125	23.16	g
60798.136418125	23.33	g
60797.12215912037	23.58	g
60797.105143125	23.44	g
60798.133963125	23.14	g
60798.13543011574	23.74	g
60798.110847118056	23.33	g
60798.10600612268	23.25	g
60797.10996511574	23.77	g
60797.12313211805	23.55	g
60797.107563125	23.52	g
60797.13299412037	23.44	g
60798.10698011574	23.43	g
60798.124066122684	23.52	g
60797.097803125	23.47	g
60798.12309011574	23.25	g
60797.103696122686	23.80	g
60797.09153912037	23.54	g
60797.08913912037	23.51	g
60797.093943125	23.44	g
60799.14480011574	22.93	g
60797.095388125	23.38	g
60798.02625511574	22.71	i
60799.03193011574	22.67	i
60798.034551122684	22.60	i
60799.02445211806	22.79	i
60797.040428125	22.62	i
60798.02721412037	22.42	i
60797.02966912037	22.60	i
60798.02481011574	22.45	i
60797.02575112269	22.44	i
60799.025526122685	22.67	i
60799.028013125	22.74	i
60797.041893125	22.84	i
60798.028663125	22.55	i
60797.02719912037	22.48	i
60799.030471122685	22.68	i
60799.037849120374	22.82	i
60797.03453211806	22.78	i
60799.027043125	22.75	i
60797.04437112268	22.79	i
60797.038033125	22.75	i
60797.047738125	22.85	i
60797.03947112268	22.64	i
60798.037063125	22.43	i
60797.03306912037	22.69	i
60798.03600011574	22.25	i
60798.02238511574	22.38	i
60797.02478612268	22.57	i
60799.02946912037	22.68	i
60797.035602118056	22.59	i
60799.039368125	22.58	i
60798.02035612269	22.14	i
60797.03705612269	22.75	i
60799.02294011574	23.04	i
60798.02383711805	22.64	i
60799.13035011574	22.65	r
60799.12884711805	22.60	r
60799.132796122685	22.70	r
60797.07610511574	22.92	r
60797.072242118054	22.97	r
60799.126288125	22.62	r
60798.04094211805	22.55	r
60797.07369011574	23.03	r
60795.03011211805	22.88	r
60797.068793125	22.90	r
60798.04761612268	22.72	r
60799.08940211806	22.75	r
60799.11304011574	22.68	r
60799.13523112269	22.57	r
60795.03502011574	22.70	r
60797.071286122686	22.91	r
60798.072137118055	22.71	r
60798.05841711805	22.61	r
60799.088431122684	22.56	r
60798.057448125	22.58	r
60799.10433912037	22.73	r
60799.131318125	22.72	r
60797.083450115744	22.86	r
60799.11804112269	22.72	r
60799.11560011574	22.64	r
60798.09998511574	22.80	r
60797.06984211806	22.91	r
60797.057638125	22.77	r
60799.116566122684	22.78	r
60797.08450612269	23.03	r
60797.063948125	22.84	r
60799.10337711806	22.70	r
60798.053453125	22.60	r
60799.086953125	22.64	r
60798.07697711806	22.70	r
60798.07310011574	22.76	r
60799.12044412037	22.56	r
60797.06153211805	22.84	r
60799.11159612268	22.61	r
60795.06925612268	22.61	r
60798.050033125	22.45	r
60795.067728125	22.76	r
60797.056673125	22.83	r
60798.068166122684	22.69	r
60797.06007511574	22.97	r
60799.10580612269	22.59	r
60795.070231122685	22.79	r
60798.06962711806	22.73	r
60798.046138125	22.71	r
60799.08446612269	22.60	r
60798.06231912037	22.82	r
60799.09085912037	22.81	r
60798.04517412037	22.76	r
60797.07465011574	23.10	r
60799.085977118055	22.67	r
60799.11901011574	22.68	r
60798.07455912037	22.78	r
60799.096828125	22.67	r
60798.075533125	22.70	r
60799.133749120374	22.65	r
60798.09893612268	22.62	r
60798.05987711805	22.52	r
60798.08539011574	22.88	r
60799.09935912037	22.69	r
60799.11410612269	22.79	r
60797.05523511574	22.73	r
60797.082003125	22.96	r
60798.084326122684	22.62	r
60799.100888125	22.65	r
60797.05911912037	22.89	r
