mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.99645608693375	22.875	0.099	r
60795.03502016204	17.999268856342578	22.702	0.072	r
60795.06772796296	18.018028830369662	22.76	0.065	r
60795.06925565972	18.018897860766558	22.613	0.062	r
60795.07023085648	18.0194544598596	22.79	0.079	r
60797.024786458336	19.120673283849605	22.57	0.094	i
60797.025751354166	19.121210985017967	22.443	0.083	i
60797.0271990625	19.122017049364562	22.482	0.07	i
60797.02966876158	19.123421171263217	22.603	0.087	i
60797.033068854165	19.12532760306111	22.691	0.079	i
60797.034531655096	19.12616314942669	22.779	0.081	i
60797.03560236111	19.126756796715007	22.586	0.095	i
60797.03705585648	19.127563998350094	22.747	0.092	i
60797.038033460645	19.128121813345135	22.754	0.085	i
60797.039471261574	19.128928557085455	22.644	0.081	i
60797.040427858796	19.12947560123404	22.621	0.091	i
60797.04189255787	19.1302948793008	22.842	0.091	i
60797.04437076389	19.131694640841292	22.794	0.105	i
60797.04773835648	19.13358536728997	22.846	0.094	i
60797.0552353588	19.13780344050013	22.726	0.073	r
60797.05667326389	19.138610646639606	22.831	0.074	r
60797.05763766204	19.13914358471705	22.765	0.07	r
60797.05911865741	19.13998120566326	22.892	0.069	r
60797.06007535879	19.140523264776036	22.967	0.076	r
60797.06153175926	19.14135128172052	22.837	0.062	r
60797.0639478588	19.142691631326706	22.836	0.07	r
60797.068792858794	19.145423207155467	22.902	0.09	r
60797.06984195602	19.146023758101276	22.909	0.085	r
60797.07128576389	19.14683295331176	22.91	0.072	r
60797.0722424537	19.147364687000817	22.967	0.075	r
60797.07368966435	19.148180653470458	23.032	0.083	r
60797.07465025463	19.148719062202787	23.097	0.087	r
60797.07610505787	19.149547123292198	22.917	0.067	r
60797.08200335648	19.152853885940676	22.962	0.079	r
60797.08344966435	19.15367321639224	22.865	0.07	r
60797.08450626158	19.15427054408344	23.034	0.086	r
60797.08913925926	19.156865346043244	23.513	0.098	g
60797.09057775463	19.157693492128455	23.636	0.115	g
60797.09153856481	19.15823239601052	23.542	0.11	g
60797.09297585648	19.15902874823973	23.526	0.105	g
60797.09394315972	19.159557381307412	23.439	0.089	g
60797.09538766204	19.16039513510944	23.383	0.087	g
60797.097803460645	19.16173372574271	23.471	0.12	g
60797.10265266203	19.164460251588803	23.455	0.098	g
60797.10369606481	19.16504901151151	23.801	0.147	g
60797.10514255787	19.165870003658664	23.444	0.1	g
60797.106114560185	19.16642282526799	23.448	0.115	g
60797.10756266204	19.16723129894974	23.524	0.104	g
60797.10852475694	19.167766683202984	23.694	0.117	g
60797.10996495371	19.168575055352854	23.775	0.147	g
60797.11577425926	19.171853299796293	23.542	0.106	g
60797.1172224537	19.172651536961283	23.824	0.174	g
60797.118279560185	19.173242445982343	23.547	0.119	g
60797.11973456018	19.17406679952109	23.767	0.144	g
60797.120706354166	19.174620456406927	23.427	0.094	g
60797.12215945602	19.175437560692412	23.584	0.104	g
60797.12313206019	19.175989048164663	23.548	0.1	g
60797.12704315972	19.178178420316296	23.512	0.093	g
60797.1329940625	19.181516929462585	23.437	0.11	g
60798.02035626157	19.673559422154334	22.141	0.088	i
60798.02238516204	19.674713327805215	22.375	0.114	i
60798.02383695602	19.675504401842836	22.64	0.147	i
60798.02480986111	19.67604239700595	22.445	0.128	i
60798.02625486111	19.67688844620268	22.71	0.163	i
60798.02721395833	19.677410355073818	22.418	0.142	i
60798.02866315972	19.678222338817246	22.552	0.147	i
60798.03455076389	19.681463919152492	22.603	0.157	i
60798.03599975695	19.68227934225568	22.253	0.097	i
60798.037062662035	19.682890716400966	22.433	0.116	i
60798.04094195602	19.685033649756406	22.545	0.083	r
60798.04517415509	19.68741037562866	22.764	0.118	r
60798.04613766204	19.687927924136044	22.71	0.089	r
60798.047616261574	19.688763706447414	22.723	0.108	r
60798.05003346065	19.690106573572592	22.448	0.087	r
60798.05345305555	19.691943171132905	22.601	0.108	r
60798.05744766204	19.69423091303513	22.584	0.095	r
60798.05841686342	19.69480702340242	22.613	0.103	r
60798.05987725694	19.6955821333459	22.52	0.098	r
60798.0623190625	19.696939761995583	22.825	0.108	r
60798.06816645833	19.700181849970853	22.689	0.109	r
60798.069627060184	19.701010727681833	22.731	0.111	r
60798.07213695602	19.702420407213896	22.711	0.096	r
60798.07309975695	19.702945810499923	22.76	0.116	r
60798.074559155095	19.703771837065332	22.778	0.108	r
60798.07553296296	19.704314678656175	22.701	0.101	r
60798.076976655095	19.705119865960334	22.705	0.11	r
60798.08432576389	19.709190953403237	22.62	0.092	r
60798.08538956018	19.709813158963517	22.881	0.131	r
60798.09893606482	19.71732176307888	22.617	0.091	r
60798.09998466435	19.717957027382056	22.805	0.104	r
60798.104559363426	19.720489741623425	23.222	0.105	g
60798.10600555556	19.721306533508795	23.245	0.112	g
60798.10697975694	19.721804245201323	23.434	0.14	g
60798.10842106481	19.722639017266093	23.383	0.122	g
60798.10938775463	19.723158563237646	23.155	0.101	g
60798.1108465625	19.72393424655308	23.332	0.11	g
60798.11669675926	19.727218898428216	23.168	0.108	g
60798.1181365625	19.727999749657926	23.406	0.16	g
60798.12065145833	19.729438477814362	23.314	0.111	g
60798.12308975695	19.73076617640422	23.25	0.106	g
60798.12406596065	19.731322990294004	23.519	0.149	g
60798.12554076389	19.732156856670713	23.263	0.112	g
60798.131434953706	19.73543302893844	23.258	0.114	g
60798.13290076389	19.73628860932436	23.294	0.129	g
60798.13396335648	19.736837451976367	23.136	0.102	g
60798.135430358794	19.73767810805883	23.741	0.185	g
60798.136418159724	19.738208919518396	23.326	0.149	g
60799.02294025463	20.224819051014112	23.041	0.157	i
60799.02445236111	20.225662914955084	22.785	0.116	i
60799.02552645833	20.226243996284996	22.671	0.105	i
60799.02704335648	20.22710000208155	22.749	0.108	i
60799.02801326389	20.227621973736902	22.741	0.108	i
60799.029469155095	20.228416921197972	22.681	0.103	i
60799.03047065972	20.228983968916964	22.685	0.112	i
60799.03193025463	20.229780787839868	22.672	0.105	i
60799.037848761574	20.23304888904844	22.823	0.184	i
60799.03936796296	20.233881501950066	22.581	0.087	i
60799.08446626157	20.25875387388091	22.599	0.062	r
60799.085976863425	20.25958681643474	22.667	0.064	r
60799.08695305556	20.26012696499179	22.638	0.075	r
60799.08843145833	20.2609394435315	22.564	0.06	r
60799.0894015625	20.26146883223692	22.754	0.073	r
60799.09085936342	20.26228197378723	22.806	0.101	r
60799.0968278588	20.26556220513725	22.668	0.095	r
60799.099358761574	20.266946860309837	22.693	0.08	r
60799.10088755787	20.267807614216842	22.652	0.069	r
60799.1033765625	20.269181073972707	22.699	0.068	r
60799.104338564815	20.26971479813477	22.727	0.068	r
60799.10580626158	20.27052737540541	22.586	0.081	r
60799.11159645834	20.27370411369329	22.607	0.067	r
60799.11303956019	20.274508002186437	22.678	0.065	r
60799.114106354165	20.275098606946724	22.792	0.082	r
60799.11560005787	20.275915481218593	22.644	0.07	r
60799.116566157405	20.276449034741358	22.777	0.085	r
60799.11804055556	20.277268197014955	22.72	0.073	r
60799.119009953705	20.277804031598873	22.678	0.066	r
60799.120443761574	20.27858934551987	22.562	0.059	r
60799.12628826389	20.281816029300547	22.616	0.091	r
60799.12884745371	20.283218706159264	22.598	0.065	r
60799.13034956018	20.284037467056066	22.649	0.063	r
60799.131317962965	20.284578109502867	22.718	0.069	r
60799.132796157406	20.285396368138894	22.697	0.065	r
60799.13374925926	20.28592354194032	22.653	0.063	r
60799.13523115741	20.286736103180978	22.569	0.06	r
60799.14480016204	20.292003952808226	22.925	0.207	g
