mjd	mag	rmsmag	band
60790.11832945602	22.725	0.084	r
60790.11935736111	22.855	0.079	r
60790.120883564814	22.72	0.083	r
60790.12192716435	22.664	0.083	r
60790.12346195602	22.769	0.088	r
60790.124511354166	22.709	0.09	r
60790.132723159724	22.839	0.073	r
60790.13322856482	22.837	0.082	r
60790.13667755787	23.29	0.087	g
60790.138225462964	23.125	0.064	g
60790.14024085648	23.241	0.08	g
60790.14074466435	23.312	0.077	g
60790.148509259256	23.34	0.09	g
60790.180328159724	22.638	0.102	i
60790.18137706019	22.698	0.093	i
60790.184280960646	22.52	0.089	i
60790.184789363426	22.46	0.108	i
60790.18692346065	22.581	0.104	i
60793.13656775463	23.42	0.09	g
60793.137539560186	23.106	0.07	g
60793.13851606481	23.318	0.084	g
60793.1390024537	23.165	0.069	g
60793.139983263885	23.258	0.08	g
60793.14095516204	23.381	0.088	g
60793.14144395833	23.346	0.08	g
60793.14243385417	23.34	0.09	g
60793.143418761574	23.415	0.079	g
60793.14390425926	23.379	0.078	g
60793.1830649537	22.785	0.078	r
60793.184043263886	22.791	0.095	r
60793.18452115741	22.631	0.064	r
60793.1865253588	22.825	0.08	r
60793.18701505787	22.886	0.079	r
60793.19150346065	22.695	0.072	r
60793.19250736111	22.897	0.085	r
60793.19351395834	22.793	0.071	r
60793.19399436343	22.705	0.07	r
60793.19631126158	23.197	0.075	g
60793.197317164355	23.51	0.106	g
60793.19783606481	23.354	0.091	g
60793.19881956019	23.288	0.083	g
60793.19981975694	23.393	0.085	g
60793.200338055554	23.425	0.091	g
60793.20133846065	23.309	0.088	g
60793.2023190625	23.363	0.095	g
60793.20284346065	23.569	0.109	g
60793.20484445602	23.217	0.085	g
60795.03062936343	22.824	0.078	r
60795.03160115741	22.789	0.072	r
60795.03208975695	22.798	0.066	r
60795.03306525463	22.85	0.082	r
60795.0340403588	22.858	0.081	r
60795.03453106481	22.789	0.068	r
60795.0355124537	22.703	0.066	r
60795.03649755787	22.899	0.08	r
60795.056069363425	22.829	0.057	r
60795.067234953705	22.876	0.071	r
60795.06876835648	22.798	0.061	r
60795.06974466435	22.842	0.067	r
60795.07123925926	22.9	0.067	r
60795.07221305556	22.808	0.066	r
60795.07370555556	22.843	0.069	r
60795.09254275463	22.873	0.063	r
60795.09771436342	22.781	0.062	r
60795.10069865741	22.573	0.1	r
60795.102194259256	22.863	0.1	r
60795.10270055556	22.818	0.075	r
60795.14657815972	23.316	0.08	g
60795.147565555555	23.241	0.071	g
60795.148054861114	23.392	0.07	g
60795.14905206019	23.228	0.06	g
60795.15003055555	23.319	0.069	g
60795.15052096065	23.354	0.066	g
60795.151510358795	23.236	0.062	g
60795.152488657404	23.287	0.078	g
60795.15297725694	23.291	0.075	g
60795.153967060185	23.261	0.065	g
60797.02038376158	22.763	0.149	i
60797.021838761575	22.724	0.098	i
60797.02284755787	22.796	0.095	i
60797.024286354164	22.809	0.097	i
60797.02526956019	22.735	0.088	i
60797.02671626157	22.801	0.08	i
60797.02870606481	22.884	0.101	i
60797.02918745371	22.796	0.087	i
60797.03111365741	22.856	0.087	i
60797.031588564816	23.1	0.106	i
60797.032566354166	23.042	0.099	i
60797.03354505787	22.876	0.078	i
60797.034055358796	22.878	0.075	i
60797.035119155094	22.876	0.101	i
60797.0365740625	23.02	0.108	i
60797.03899376158	22.904	0.1	i
60797.039948564816	22.674	0.077	i
60797.04093456019	22.839	0.097	i
60797.04140956019	22.925	0.099	i
60797.042377164355	23.046	0.099	i
60797.04335706018	22.834	0.087	i
60797.04386826389	22.972	0.113	i
60797.04582275463	22.847	0.089	i
60797.04629665509	22.836	0.084	i
60797.04725445602	22.932	0.097	i
60797.05030326389	22.794	0.082	i
60797.05078275463	22.888	0.085	i
60797.05475565972	23.117	0.085	r
60797.05619736111	22.91	0.069	r
60797.05715296296	23.043	0.077	r
60797.058633657405	23.103	0.089	r
60797.05959505787	22.918	0.064	r
60797.060553564814	22.902	0.065	r
60797.061048159725	22.83	0.056	r
60797.06202135417	22.958	0.068	r
60797.06298335648	22.898	0.058	r
60797.0634640625	22.996	0.065	r
60797.06442966435	22.979	0.073	r
60797.0653840625	22.897	0.064	r
60797.06586576389	22.923	0.067	r
60797.06685865741	23.149	0.073	r
60797.06782055555	22.958	0.067	r
60797.068297858794	22.862	0.057	r
60797.06936555556	22.851	0.078	r
60797.07080085648	23.079	0.075	r
60797.07176186342	22.958	0.069	r
60797.072723958336	22.947	0.077	r
60797.07321025463	22.869	0.071	r
60797.07416415509	22.924	0.069	r
60797.075621157404	22.986	0.069	r
60797.076608958334	23.004	0.066	r
60797.07760085648	22.916	0.069	r
60797.07808165509	22.872	0.07	r
60797.07907425926	23.003	0.084	r
60797.08003706019	23.017	0.075	r
60797.08052525463	23.056	0.073	r
60797.08151956018	22.933	0.065	r
60797.08402585648	22.831	0.072	r
60797.0886553588	23.514	0.092	g
60797.08961436342	23.467	0.091	g
60797.09009395833	23.537	0.088	g
60797.091053854165	23.3	0.075	g
60797.09201576389	23.376	0.079	g
60797.093455462964	23.295	0.072	g
60797.09442395833	23.302	0.085	g
60797.0949015625	23.415	0.086	g
60797.09587005787	23.462	0.089	g
60797.09683826389	23.281	0.071	g
60797.097315555555	23.5	0.092	g
60797.09830315972	23.497	0.1	g
60797.09926296296	23.556	0.087	g
60797.10071115741	23.459	0.077	g
60797.101671261575	23.504	0.086	g
60797.102168460646	23.441	0.075	g
60797.10321956019	23.477	0.103	g
60797.10417576389	23.366	0.087	g
60797.10465436343	23.576	0.094	g
60797.10562635417	23.357	0.09	g
60797.10659076389	23.2	0.077	g
60797.10804425926	23.375	0.088	g
60797.109007453706	23.591	0.115	g
60797.10948665509	23.348	0.087	g
60797.11045716435	23.49	0.09	g
60797.11142436343	23.399	0.075	g
60797.111904756945	23.536	0.09	g
60797.11289425926	23.372	0.075	g
60797.113854953706	23.463	0.1	g
60797.11432986111	23.51	0.097	g
60797.115291458336	23.525	0.089	g
60797.11625346065	23.423	0.082	g
60797.11674175926	23.617	0.109	g
60797.11779525463	23.415	0.079	g
60797.11875346065	23.298	0.111	g
60797.11924275463	23.376	0.092	g
60797.12022145833	23.64	0.104	g
60797.12118805556	23.348	0.075	g
60797.12264466435	23.543	0.081	g
60797.123610462964	23.333	0.088	g
60797.12509055556	23.35	0.094	g
60797.126062662035	23.409	0.085	g
60797.12655335648	23.465	0.086	g
60797.12755085648	23.266	0.076	g
60797.128516655095	23.301	0.074	g
60797.12900046296	23.287	0.087	g
60797.129973854164	23.241	0.084	g
60797.13096675926	23.368	0.093	g
60797.13144895833	23.6	0.097	g
60797.132505960646	23.482	0.105	g
60797.13347255787	23.515	0.116	g
60798.01056255787	23.077	0.199	i
60798.01153016204	23.132	0.2	i
60798.01202335648	23.19	0.209	i
