mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.827503808538436	22.725	0.084	r
60790.11935736111	15.828046308487307	22.855	0.079	r
60790.120883564814	15.828869480835301	22.72	0.083	r
60790.12192716435	15.829453411564431	22.664	0.083	r
60790.12346195602	15.830296714528705	22.769	0.088	r
60790.124511354166	15.830834335654519	22.709	0.09	r
60790.132723159724	15.835304080750028	22.839	0.073	r
60790.13322856482	15.835591662839969	22.837	0.082	r
60790.13667755787	15.837466873176655	23.29	0.087	g
60790.138225462964	15.83830448963313	23.125	0.064	g
60790.14024085648	15.839391665173478	23.241	0.08	g
60790.14074466435	15.839668212324014	23.312	0.077	g
60790.148509259256	15.843893061949512	23.34	0.09	g
60790.180328159724	15.861163952104611	22.638	0.102	i
60790.18137706019	15.861731169205083	22.698	0.093	i
60790.184280960646	15.863284947152035	22.52	0.089	i
60790.184789363426	15.863580963225722	22.46	0.108	i
60790.18692346065	15.864753330010236	22.581	0.104	i
60793.13656775463	17.442271503415	23.42	0.09	g
60793.137539560186	17.442800614241815	23.106	0.07	g
60793.13851606481	17.443317871017708	23.318	0.084	g
60793.1390024537	17.443572899801627	23.165	0.069	g
60793.139983263885	17.44410473165331	23.258	0.08	g
60793.14095516204	17.444621491286195	23.381	0.088	g
60793.14144395833	17.444896994551033	23.346	0.08	g
60793.14243385417	17.44542685931813	23.34	0.09	g
60793.143418761574	17.44593344460279	23.415	0.079	g
60793.14390425926	17.446208493599944	23.379	0.078	g
60793.1830649537	17.467129873897434	22.785	0.078	r
60793.184043263886	17.46766268185113	22.791	0.095	r
60793.18452115741	17.467905056162	22.631	0.064	r
60793.1865253588	17.46897534553669	22.825	0.08	r
60793.18701505787	17.469230593625444	22.886	0.079	r
60793.19150346065	17.47162207002809	22.695	0.072	r
60793.19250736111	17.472156121672512	22.897	0.085	r
60793.19351395834	17.472689625430604	22.793	0.071	r
60793.19399436343	17.472950100626218	22.705	0.07	r
60793.19631126158	17.47419852820897	23.197	0.075	g
60793.197317164355	17.474732965379456	23.51	0.106	g
60793.19783606481	17.475013754038166	23.354	0.091	g
60793.19881956019	17.475519094380353	23.288	0.083	g
60793.19981975694	17.476065632206527	23.393	0.085	g
60793.200338055554	17.476339587409868	23.425	0.091	g
60793.20133846065	17.47687908355611	23.309	0.088	g
60793.2023190625	17.477403511141265	23.363	0.095	g
60793.20284346065	17.47767307686734	23.569	0.109	g
60793.20484445602	17.478760968495237	23.217	0.085	g
60795.03062936343	18.440837340933975	22.824	0.078	r
60795.03160115741	18.441356056312966	22.789	0.072	r
60795.03208975695	18.44161039695597	22.798	0.066	r
60795.03306525463	18.44213569350471	22.85	0.082	r
60795.0340403588	18.44263644885662	22.858	0.081	r
60795.03453106481	18.44290244402952	22.789	0.068	r
60795.0355124537	18.443421672136612	22.703	0.066	r
60795.03649755787	18.443933875922806	22.899	0.08	r
60795.056069363425	18.454266326442344	22.829	0.057	r
60795.067234953705	18.460175476496598	22.876	0.071	r
60795.06876835648	18.46098506118449	22.798	0.061	r
60795.06974466435	18.461503822001283	22.842	0.067	r
60795.07123925926	18.46229356731122	22.9	0.067	r
60795.07221305556	18.46280597405757	22.808	0.066	r
60795.07370555556	18.463590989058446	22.843	0.069	r
60795.09254275463	18.47354501818607	22.873	0.063	r
60795.09771436342	18.47627253839025	22.781	0.062	r
60795.10069865741	18.47786384710371	22.573	0.1	r
60795.102194259256	18.478640419951805	22.863	0.1	r
60795.10270055556	18.47890778877607	22.818	0.075	r
60795.14657815972	18.502078723739615	23.316	0.08	g
60795.147565555555	18.502590953219574	23.241	0.071	g
60795.148054861114	18.502841050468238	23.392	0.07	g
60795.14905206019	18.503373689849663	23.228	0.06	g
60795.15003055555	18.503896357975066	23.319	0.069	g
60795.15052096065	18.504161593924852	23.354	0.066	g
60795.151510358795	18.504681430668317	23.236	0.062	g
60795.152488657404	18.5051912339407	23.287	0.078	g
60795.15297725694	18.50545116731624	23.291	0.075	g
60795.153967060185	18.505970157728985	23.261	0.065	g
60797.02038376158	19.477128936678014	22.763	0.149	i
60797.021838761575	19.477878926239434	22.724	0.098	i
60797.02284755787	19.478404103323857	22.796	0.095	i
60797.024286354164	19.47915183499556	22.809	0.097	i
60797.02526956019	19.479662048382483	22.735	0.088	i
60797.02671626157	19.48040215744818	22.801	0.08	i
60797.02870606481	19.481440311001702	22.884	0.101	i
60797.02918745371	19.48168159392628	22.796	0.087	i
60797.03111365741	19.482705803944825	22.856	0.087	i
60797.031588564816	19.482935556127558	23.1	0.106	i
60797.032566354166	19.483452668107148	23.042	0.099	i
60797.03354505787	19.48396464767356	22.876	0.078	i
60797.034055358796	19.48423419246083	22.878	0.075	i
60797.035119155094	19.484768541750302	22.876	0.101	i
60797.0365740625	19.485537126340137	23.02	0.108	i
60797.03899376158	19.486797839269013	22.904	0.1	i
60797.039948564816	19.48731395008236	22.674	0.077	i
60797.04093456019	19.487814387800785	22.839	0.097	i
60797.04140956019	19.488051652635964	22.925	0.099	i
60797.042377164355	19.48857206309241	23.046	0.099	i
60797.04335706018	19.489076936595584	22.834	0.087	i
60797.04386826389	19.489341151598886	22.972	0.113	i
60797.04582275463	19.49036127447953	22.847	0.089	i
60797.04629665509	19.49060278344986	22.836	0.084	i
60797.04725445602	19.491106149583953	22.932	0.097	i
60797.05030326389	19.49268926679122	22.794	0.082	i
60797.05078275463	19.492953555048242	22.888	0.085	i
60797.05475565972	19.49502432189475	23.117	0.085	r
60797.05619736111	19.495765993116805	22.91	0.069	r
60797.05715296296	19.49627281784594	23.043	0.077	r
60797.058633657405	19.497035615810088	23.103	0.089	r
60797.05959505787	19.497537581082923	22.918	0.064	r
60797.060553564814	19.49803694410016	22.902	0.065	r
60797.061048159725	19.49830212564957	22.83	0.056	r
60797.06202135417	19.49881209416702	22.958	0.068	r
60797.06298335648	19.499305952937593	22.898	0.058	r
60797.0634640625	19.499561198255016	22.996	0.065	r
60797.06442966435	19.500066857120128	22.979	0.073	r
60797.0653840625	19.50056334143804	22.897	0.064	r
60797.06586576389	19.50080706606856	22.923	0.067	r
60797.06685865741	19.501322307815197	23.149	0.073	r
60797.06782055555	19.501823326860613	22.958	0.067	r
60797.068297858794	19.502080356155954	22.862	0.057	r
60797.06936555556	19.502627063523875	22.851	0.078	r
60797.07080085648	19.50338706992893	23.079	0.075	r
60797.07176186342	19.50387907244169	22.958	0.069	r
60797.072723958336	19.50438072816181	22.947	0.077	r
60797.07321025463	19.504639297988227	22.869	0.071	r
60797.07416415509	19.505134750219785	22.924	0.069	r
60797.075621157404	19.505885151122644	22.986	0.069	r
60797.076608958334	19.50640476822461	23.004	0.066	r
60797.07760085648	19.50693755084053	22.916	0.069	r
60797.07808165509	19.507179320476567	22.872	0.07	r
60797.07907425926	19.50769888504323	23.003	0.084	r
60797.08003706019	19.508196619769144	23.017	0.075	r
60797.08052525463	19.508450991847422	23.056	0.073	r
60797.08151956018	19.508966524262235	22.933	0.065	r
60797.08402585648	19.51028064266324	22.831	0.072	r
60797.0886553588	19.5126710714305	23.514	0.092	g
60797.08961436342	19.513202086322494	23.467	0.091	g
60797.09009395833	19.51344555585315	23.537	0.088	g
60797.091053854165	19.51392772020553	23.3	0.075	g
60797.09201576389	19.51442611183826	23.376	0.079	g
60797.093455462964	19.51517471078771	23.295	0.072	g
60797.09442395833	19.515671186369772	23.302	0.085	g
60797.0949015625	19.515939049147484	23.415	0.086	g
60797.09587005787	19.5164386610794	23.462	0.089	g
60797.09683826389	19.516955411918353	23.281	0.071	g
60797.097315555555	19.51719016744174	23.5	0.092	g
60797.09830315972	19.517700420601212	23.497	0.1	g
