mjd	mag_val	mag_band
60793.14047412037	24.30	g
60797.12851711806	24.39	g
60795.148055115744	24.44	g
60790.136170115744	24.42	g
60790.148003125	24.31	g
60790.141268125	24.41	g
60795.15101112268	24.20	g
60793.14341912037	24.18	g
60793.20432412037	24.36	g
60797.11577412037	24.36	g
60793.19932112269	24.29	g
60797.105626122684	24.13	g
60793.19731711806	24.40	g
60793.19982011574	24.34	g
60797.11142412037	24.49	g
60797.12361011574	24.37	g
60793.14293011574	24.01	g
60797.09009412037	24.41	g
60795.150031122685	24.37	g
60790.13771511574	24.53	g
60797.09201612268	24.56	g
60797.133473125	24.29	g
60793.14193511574	24.41	g
60797.10417612269	24.26	g
60797.127043125	24.15	g
60793.13608711806	24.24	g
60793.13559912037	24.27	g
60797.04534511574	23.89	i
60787.11650912037	23.62	i
60787.13094912037	23.53	i
60797.050783125	23.45	i
60787.11028912037	23.43	i
60787.127381122686	23.55	i
60787.12941412037	23.22	i
60787.11130912037	23.48	i
60797.033545115744	23.72	i
60797.03256612268	23.83	i
60787.11915511574	23.35	i
60797.043357118055	23.74	i
60797.03208011574	23.61	i
60790.18267912037	23.23	i
60787.11395912037	23.42	i
60797.050303125	23.73	i
60797.04093511574	23.67	i
60787.109783125	23.35	i
60790.18905011574	23.47	i
60787.13196511574	23.55	i
60787.11497912037	23.59	i
60797.02428612269	23.46	i
60797.02671612269	23.63	i
60795.092543125	23.83	r
60797.061048125	24.18	r
60798.073585115744	23.51	r
60797.07080112268	23.71	r
60795.06974511574	24.00	r
60793.187518125	23.75	r
60797.07321011574	23.99	r
60790.118846122685	23.57	r
60798.061356122686	23.41	r
60797.056673125	23.99	r
60790.11781912037	23.63	r
60793.192002118056	23.86	r
60795.10219412037	23.76	r
60797.07176211805	23.72	r
60793.186007118056	23.98	r
60795.07123912037	24.02	r
60793.19351412037	23.83	r
60797.07272412037	24.06	r
60797.05571412037	23.85	r
60797.072242118054	23.75	r
60797.08248211806	24.07	r
60797.06055412037	24.27	r
60797.07709112269	23.80	r
60795.06723511574	23.99	r
60793.18501511574	23.90	r
60790.132723125	23.66	r
60797.077601122684	24.02	r
60797.082003125	23.95	r
60797.081013125	23.94	r
60793.19100612269	23.86	r
60795.067728125	24.01	r
60797.067821122684	23.98	r
60795.06925612268	23.78	r
60797.063948125	23.79	r
60797.06250412037	24.00	r
60793.18652511574	23.88	r
60795.05606912037	23.76	r
60797.07513612269	23.82	r
60790.122444120374	23.61	r
60797.068298125	23.86	r
60798.04859211806	23.65	r
60797.066352118054	23.71	r
60797.082963125	23.82	r
60797.06685912037	23.82	r
60798.09311612268	23.76	r
60798.072618125	23.45	r
60797.07416412037	23.84	r
60798.05645011574	23.44	r
60797.07562112268	23.84	r
60795.036498125	23.80	r
60793.18356711805	23.73	r
60797.057638125	23.90	r
60795.03160112268	23.80	r
60793.19449112268	23.89	r
60797.06538412037	23.76	r
60795.068768125	24.00	r
60790.13220612268	23.67	r
60797.054756122685	23.57	r
60797.084026122684	24.00	r
60798.09508612269	23.56	r
60797.05959511574	24.10	r
60797.07856511574	23.67	r
60795.073216122684	23.68	r
60797.06491112269	23.77	r
60797.07955912037	24.18	r
60795.07269912037	23.93	r
60795.03600011574	23.72	r
60797.062983125	23.73	r
