mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.677544637007019	23.353	0.176	i
60787.11028865741	14.677806157128616	23.427	0.181	i
60787.111309155094	14.678310763603356	23.481	0.185	i
60787.11395915509	14.67975089862526	23.424	0.167	i
60787.11497945602	14.680300383367602	23.59	0.195	i
60787.11650885417	14.681049316976592	23.62	0.214	i
60787.11915486111	14.682469493462827	23.354	0.172	i
60787.12738085648	14.686767810680335	23.549	0.197	i
60787.12941436343	14.687891908964453	23.222	0.153	i
60787.13094915509	14.688651589661616	23.528	0.176	i
60787.13196466435	14.689169634139033	23.549	0.207	i
60790.11781895833	16.23722861888134	23.631	0.179	r
60790.118846157406	16.23776804721805	23.573	0.135	r
60790.122444155095	16.23961565578688	23.606	0.187	r
60790.132206064816	16.24472693731955	23.668	0.161	r
60790.132723159724	16.24497523545448	23.665	0.178	r
60790.13617025463	16.246791122862604	24.422	0.198	g
60790.1377149537	16.247583239905392	24.532	0.209	g
60790.14126815972	16.249450940247442	24.405	0.199	g
60790.14800275463	16.252984409995147	24.308	0.182	g
60790.1826790625	16.2710217482823	23.234	0.175	i
60790.18904986111	16.27434333356284	23.471	0.196	i
60793.1355990625	17.785739321710167	24.275	0.177	g
60793.1360865625	17.785959754622066	24.24	0.182	g
60793.14047425926	17.78824149751875	24.305	0.218	g
60793.14193525463	17.788975617324024	24.411	0.205	g
60793.142930462964	17.789480186931414	24.014	0.14	g
60793.143418761574	17.78973185604637	24.18	0.159	g
60793.18356665509	17.810307487242234	23.733	0.207	r
60793.18501516204	17.811097681085947	23.897	0.208	r
60793.1860074537	17.811551882137987	23.981	0.236	r
60793.1865253588	17.81190336110495	23.877	0.198	r
60793.187517858794	17.812393610278725	23.751	0.19	r
60793.19100565972	17.814162012240793	23.864	0.216	r
60793.19200236111	17.81466256315524	23.855	0.209	r
60793.19351395834	17.8154435402205	23.828	0.187	r
60793.19449115741	17.81597198693138	23.892	0.212	r
60793.197317164355	17.81743222402177	24.403	0.211	g
60793.199321458334	17.818443436888558	24.287	0.209	g
60793.19981975694	17.818687034772584	24.345	0.197	g
60793.2043240625	17.820954883413204	24.36	0.222	g
60795.03160115741	18.74606865783214	23.801	0.174	r
60795.03599975695	18.748295726210415	23.721	0.158	r
60795.03649755787	18.748586439825797	23.805	0.174	r
60795.056069363425	18.758514436912332	23.759	0.151	r
60795.067234953705	18.764185071397055	23.989	0.205	r
60795.06772796296	18.764430884936115	24.013	0.212	r
60795.06876835648	18.76496752925422	23.995	0.188	r
60795.06925565972	18.76520438048502	23.783	0.185	r
60795.06974466435	18.76545153761739	24.005	0.213	r
