mjd	mag	rmsmag	band
60787.10978266204	23.353	0.176	i
60787.11028865741	23.427	0.181	i
60787.111309155094	23.481	0.185	i
60787.11395915509	23.424	0.167	i
60787.11497945602	23.59	0.195	i
60787.11650885417	23.62	0.214	i
60787.11915486111	23.354	0.172	i
60787.12738085648	23.549	0.197	i
60787.12941436343	23.222	0.153	i
60787.13094915509	23.528	0.176	i
60787.13196466435	23.549	0.207	i
60790.11781895833	23.631	0.179	r
60790.118846157406	23.573	0.135	r
60790.122444155095	23.606	0.187	r
60790.132206064816	23.668	0.161	r
60790.132723159724	23.665	0.178	r
60790.13617025463	24.422	0.198	g
60790.1377149537	24.532	0.209	g
60790.14126815972	24.405	0.199	g
60790.14800275463	24.308	0.182	g
60790.1826790625	23.234	0.175	i
60790.18904986111	23.471	0.196	i
60793.1355990625	24.275	0.177	g
60793.1360865625	24.24	0.182	g
60793.14047425926	24.305	0.218	g
60793.14193525463	24.411	0.205	g
60793.142930462964	24.014	0.14	g
60793.143418761574	24.18	0.159	g
60793.18356665509	23.733	0.207	r
60793.18501516204	23.897	0.208	r
60793.1860074537	23.981	0.236	r
60793.1865253588	23.877	0.198	r
60793.187517858794	23.751	0.19	r
60793.19100565972	23.864	0.216	r
60793.19200236111	23.855	0.209	r
60793.19351395834	23.828	0.187	r
60793.19449115741	23.892	0.212	r
60793.197317164355	24.403	0.211	g
60793.199321458334	24.287	0.209	g
60793.19981975694	24.345	0.197	g
60793.2043240625	24.36	0.222	g
60795.03160115741	23.801	0.174	r
60795.03599975695	23.721	0.158	r
60795.03649755787	23.805	0.174	r
60795.056069363425	23.759	0.151	r
60795.067234953705	23.989	0.205	r
60795.06772796296	24.013	0.212	r
60795.06876835648	23.995	0.188	r
60795.06925565972	23.783	0.185	r
60795.06974466435	24.005	0.213	r
60795.07123925926	24.024	0.2	r
60795.07269936342	23.931	0.189	r
60795.07321585648	23.678	0.162	r
60795.09254275463	23.831	0.15	r
60795.102194259256	23.756	0.208	r
60795.148054861114	24.442	0.18	g
60795.15003055555	24.366	0.155	g
60795.15101126157	24.195	0.169	g
60797.024286354164	23.461	0.188	i
60797.02671626157	23.631	0.176	i
60797.03208005787	23.615	0.189	i
60797.032566354166	23.83	0.21	i
60797.03354505787	23.718	0.164	i
60797.04093456019	23.667	0.204	i
60797.04335706018	23.736	0.193	i
60797.0453449537	23.892	0.205	i
60797.05030326389	23.73	0.194	i
60797.05078275463	23.455	0.153	i
60797.05475565972	23.57	0.157	r
60797.055713657406	23.849	0.174	r
60797.05667326389	23.99	0.204	r
60797.05763766204	23.899	0.188	r
60797.05959505787	24.102	0.2	r
60797.060553564814	24.272	0.204	r
60797.061048159725	24.182	0.196	r
60797.0625040625	24.004	0.186	r
60797.06298335648	23.73	0.124	r
60797.0639478588	23.787	0.149	r
60797.06491126157	23.772	0.153	r
60797.0653840625	23.762	0.138	r
60797.06635175926	23.711	0.135	r
60797.06685865741	23.816	0.139	r
60797.06782055555	23.98	0.15	r
60797.068297858794	23.858	0.15	r
60797.07080085648	23.706	0.138	r
60797.07176186342	23.722	0.146	r
60797.0722424537	23.745	0.157	r
60797.072723958336	24.058	0.204	r
60797.07321025463	23.992	0.201	r
60797.07416415509	23.841	0.167	r
60797.07513615741	23.825	0.146	r
60797.075621157404	23.835	0.153	r
60797.07709076389	23.803	0.158	r
60797.07760085648	24.018	0.184	r
60797.078565358795	23.668	0.145	r
60797.07955865741	24.176	0.218	r
60797.08101275463	23.941	0.173	r
60797.08200335648	23.952	0.198	r
60797.082482060185	24.068	0.187	r
60797.08296266204	23.817	0.165	r
60797.08402585648	23.998	0.219	r
60797.09009395833	24.409	0.198	g
60797.09201576389	24.556	0.212	g
60797.10417576389	24.262	0.165	g
60797.10562635417	24.133	0.192	g
60797.11142436343	24.486	0.199	g
60797.11577425926	24.364	0.213	g
60797.123610462964	24.369	0.193	g
60797.12704315972	24.15	0.164	g
60797.128516655095	24.388	0.193	g
60797.13347255787	24.29	0.201	g
60798.04859175926	23.646	0.213	r
60798.05645005787	23.443	0.197	r
60798.06135585648	23.408	0.177	r
60798.07261826389	23.45	0.218	r
60798.07358466435	23.512	0.218	r
60798.09311585648	23.76	0.217	r
60798.09508576389	23.558	0.206	r
