mjd	phase angle	mag	rmsmag	band
60797.021351655094	18.898587995981764	23.274	0.17	i
60797.02380675926	18.899874440249416	23.148	0.134	i
60797.02526956019	18.90060646567407	22.979	0.121	i
60797.02622675926	18.90110948692175	22.97	0.119	i
60797.02870606481	18.90238972523328	23.031	0.123	i
60797.03354505787	18.904926540730155	23.499	0.147	i
60797.034055358796	18.90516727815955	23.422	0.133	i
60797.03851436343	18.907503902374007	23.007	0.122	i
60797.039948564816	18.90822883041405	23.262	0.15	i
60797.04093456019	18.908774906417182	23.227	0.139	i
60797.04140956019	18.909009102847417	23.149	0.133	i
60797.04335706018	18.910005261904836	23.537	0.165	i
60797.04725445602	18.912021867064528	23.149	0.128	i
60797.05030326389	18.913629694723486	23.177	0.119	i
60797.05078275463	18.913878342085308	23.23	0.132	i
60797.05959505787	18.918439200136664	23.633	0.141	r
60797.061048159725	18.91920142156889	23.55	0.119	r
60797.06298335648	18.92020971090947	23.438	0.101	r
60797.06782055555	18.922732560502702	23.435	0.101	r
60797.068297858794	18.922976020013913	23.4	0.103	r
60797.0703203588	18.924028735018723	23.284	0.119	r
60797.072723958336	18.925265074112904	23.193	0.099	r
60797.07416415509	18.926005454226036	23.395	0.123	r
60797.07513615741	18.92652133239835	23.385	0.104	r
60797.075621157404	18.92676568450495	23.204	0.097	r
60797.07760085648	18.927820849475918	23.444	0.111	r
60797.08151956018	18.929840639775982	23.34	0.104	r
60797.082482060185	18.930353972904605	23.323	0.101	r
60797.09201576389	18.935296914816846	23.978	0.14	g
60797.092498460646	18.93554573695959	23.978	0.159	g
60797.093455462964	18.93606289556241	23.829	0.13	g
60797.0949015625	18.93679554645208	24.055	0.164	g
60797.10071115741	18.939827285345903	23.943	0.132	g
60797.102168460646	18.940577321491798	24.015	0.143	g
60797.10659076389	18.9428941853752	23.892	0.141	g
60797.10707456018	18.9431322779217	23.747	0.125	g
60797.10804425926	18.943637528035925	23.835	0.154	g
60797.10948665509	18.94439329381013	23.804	0.14	g
60797.11094186342	18.94514214326939	23.973	0.154	g
60797.11142436343	18.945395433588075	23.631	0.098	g
60797.115291458336	18.947384377146623	23.672	0.118	g
60797.12167315972	18.9507370451072	23.758	0.111	g
60797.12264466435	18.95124967189348	23.629	0.095	g
60797.12409755787	18.951977064265996	23.741	0.146	g
60797.12558305555	18.952770006604094	23.441	0.117	g
60797.13144895833	18.955789902451205	24.0	0.166	g
60798.012517256946	19.408160255560755	22.998	0.182	i
60798.013494756946	19.408653725023033	23.044	0.206	i
60798.01398425926	19.408951233969436	22.913	0.181	i
60798.02287126157	19.41354278373396	23.051	0.205	i
60798.02577266204	19.41502687562781	22.845	0.188	i
60798.02673106481	19.415533417705227	22.989	0.215	i
60798.02768925926	19.416008433004535	22.92	0.194	i
60798.02817275463	19.41627834112046	22.838	0.186	i
60798.04564805556	19.42528039303857	23.296	0.168	r
60798.04664755787	19.42577327811493	23.432	0.154	r
60798.04712925926	19.42602987807557	23.329	0.157	r
60798.049075856485	19.427040533884025	23.424	0.176	r
60798.05297145833	19.429036130473687	23.287	0.175	r
60798.053933854164	19.429522271857483	23.486	0.208	r
60798.054425462964	19.429808904778433	23.442	0.208	r
60798.05645005787	19.430852199851437	23.375	0.191	r
60798.058896863426	19.432086689372074	23.481	0.183	r
60798.06135585648	19.433398896210083	23.251	0.15	r
60798.061836458335	19.433639663388078	23.18	0.155	r
60798.0637790625	19.434611272076438	23.359	0.172	r
60798.07358466435	19.43970833653373	23.44	0.198	r
60798.075049756946	19.440497910500156	23.419	0.193	r
60798.07601665509	19.44091685264872	23.432	0.177	r
60798.07649835648	19.441168421187914	23.142	0.158	r
60798.07845956019	19.442208646026558	23.421	0.175	r
60798.08237775463	19.444205109324315	23.507	0.206	r
60798.08335165509	19.44474976613515	23.15	0.138	r
60798.085868159724	19.44600125653404	23.125	0.143	r
60798.08634686343	19.446282361875344	23.103	0.145	r
60798.08827385417	19.44727004328121	23.388	0.161	r
60798.088755763885	19.447544616855293	23.231	0.152	r
60798.08972686343	19.4480129016523	23.151	0.134	r
60798.09311585648	19.449771063509598	23.147	0.117	r
60798.09700356481	19.451760824408552	23.544	0.221	r
60798.097968263886	19.452273187240323	23.259	0.137	r
60798.09844565972	19.452486301192646	23.185	0.142	r
60798.10649486111	19.45667380483842	23.859	0.188	g
60798.108903761575	19.457919801903923	23.78	0.169	g
60798.110360659724	19.458705944926898	23.618	0.159	g
60798.1123115625	19.45966997433363	23.593	0.137	g
60798.112796354166	19.459911884095995	23.644	0.171	g
60798.117654953705	19.462436031879086	23.711	0.181	g
60798.12016445602	19.463705410680735	23.624	0.158	g
60798.12259716435	19.4649720272036	23.531	0.13	g
60798.12357675926	19.465524891061587	23.52	0.136	g
60798.12504675926	19.466263518290596	23.52	0.136	g
60798.13240675926	19.470019292035662	24.032	0.213	g
60798.13592516204	19.47183803030118	23.686	0.185	g
60799.02994986111	19.927723665731506	23.207	0.178	i
60799.03095555556	19.928213676981592	23.35	0.202	i
60799.03339486111	19.92944638768556	23.26	0.165	i
60799.038335763886	19.932051888254477	22.998	0.147	i
60799.03884606482	19.93222607444885	23.057	0.165	i
60799.085495162035	19.95617458341302	23.24	0.126	r
60799.08746826389	19.957202183400135	23.345	0.164	r
60799.087946458334	19.957432199794663	23.172	0.123	r
60799.08891106481	19.957941511787364	23.567	0.188	r
60799.090375659725	19.95865346122425	23.328	0.146	r
60799.09183615741	19.959431276792216	23.618	0.201	r
60799.092355960645	19.95967932120289	23.522	0.142	r
60799.0973028588	19.962233106067295	23.431	0.144	r
60799.098870856484	19.963041562628174	23.396	0.168	r
60799.100400358795	19.963818163366856	23.386	0.159	r
60799.101367256946	19.964309481306895	23.441	0.157	r
60799.103849259256	19.965576255321853	23.093	0.116	r
60799.105318263886	19.966321393955397	23.373	0.141	r
60799.10676486111	19.96705425665415	23.289	0.139	r
60799.107274664355	19.96735245186516	23.338	0.127	r
60799.10775186343	19.96760702781643	23.347	0.16	r
60799.11111615741	19.96930774180837	23.466	0.138	r
60799.11254835648	19.970034240243812	23.316	0.12	r
60799.11361826389	19.9706000667994	23.543	0.18	r
60799.11512106482	19.971341963524605	23.405	0.136	r
60799.116083657405	19.971866348580246	23.404	0.144	r
60799.118527453706	19.97309617062427	23.43	0.139	r
60799.12192055555	19.97482310560396	23.379	0.127	r
60799.12241456019	19.975092823351634	23.233	0.121	r
60799.125807662036	19.97681506667854	23.125	0.119	r
60799.127292164354	19.977585778243448	23.516	0.166	r
60799.12835706019	19.978134441191422	23.674	0.178	r
60799.130825555556	19.979412670179677	23.298	0.118	r
60799.13231626157	19.98016408857719	23.464	0.138	r
60799.13327326389	19.980652400565805	23.453	0.13	r
60799.13474085648	19.981416631031063	23.49	0.128	r
60799.13671986111	19.982410161442733	23.555	0.128	r
60799.13719736111	19.982684261851382	23.446	0.139	r
60799.14432076389	19.98631946826213	23.976	0.182	g
60799.14676686343	19.987579856921336	24.076	0.185	g
60799.147740960645	19.98807554365909	23.969	0.154	g
60799.148215960646	19.98830550354055	23.794	0.127	g
60799.1501324537	19.98928140744472	23.722	0.111	g
60799.150643761575	19.98956605901548	23.674	0.131	g
60799.1540965625	19.991329315261808	23.689	0.137	g
