mjd	mag	rmsmag	band
60797.021351655094	23.274	0.17	i
60797.02380675926	23.148	0.134	i
60797.02526956019	22.979	0.121	i
60797.02622675926	22.97	0.119	i
60797.02870606481	23.031	0.123	i
60797.03354505787	23.499	0.147	i
60797.034055358796	23.422	0.133	i
60797.03851436343	23.007	0.122	i
60797.039948564816	23.262	0.15	i
60797.04093456019	23.227	0.139	i
60797.04140956019	23.149	0.133	i
60797.04335706018	23.537	0.165	i
60797.04725445602	23.149	0.128	i
60797.05030326389	23.177	0.119	i
60797.05078275463	23.23	0.132	i
60797.05959505787	23.633	0.141	r
60797.061048159725	23.55	0.119	r
60797.06298335648	23.438	0.101	r
60797.06782055555	23.435	0.101	r
60797.068297858794	23.4	0.103	r
60797.0703203588	23.284	0.119	r
60797.072723958336	23.193	0.099	r
60797.07416415509	23.395	0.123	r
60797.07513615741	23.385	0.104	r
60797.075621157404	23.204	0.097	r
60797.07760085648	23.444	0.111	r
60797.08151956018	23.34	0.104	r
60797.082482060185	23.323	0.101	r
60797.09201576389	23.978	0.14	g
60797.092498460646	23.978	0.159	g
60797.093455462964	23.829	0.13	g
60797.0949015625	24.055	0.164	g
60797.10071115741	23.943	0.132	g
60797.102168460646	24.015	0.143	g
60797.10659076389	23.892	0.141	g
60797.10707456018	23.747	0.125	g
60797.10804425926	23.835	0.154	g
60797.10948665509	23.804	0.14	g
60797.11094186342	23.973	0.154	g
60797.11142436343	23.631	0.098	g
60797.115291458336	23.672	0.118	g
60797.12167315972	23.758	0.111	g
60797.12264466435	23.629	0.095	g
60797.12409755787	23.741	0.146	g
60797.12558305555	23.441	0.117	g
60797.13144895833	24.0	0.166	g
60798.012517256946	22.998	0.182	i
60798.013494756946	23.044	0.206	i
60798.01398425926	22.913	0.181	i
60798.02287126157	23.051	0.205	i
60798.02577266204	22.845	0.188	i
60798.02673106481	22.989	0.215	i
60798.02768925926	22.92	0.194	i
60798.02817275463	22.838	0.186	i
60798.04564805556	23.296	0.168	r
60798.04664755787	23.432	0.154	r
60798.04712925926	23.329	0.157	r
60798.049075856485	23.424	0.176	r
60798.05297145833	23.287	0.175	r
60798.053933854164	23.486	0.208	r
60798.054425462964	23.442	0.208	r
60798.05645005787	23.375	0.191	r
60798.058896863426	23.481	0.183	r
60798.06135585648	23.251	0.15	r
60798.061836458335	23.18	0.155	r
60798.0637790625	23.359	0.172	r
60798.07358466435	23.44	0.198	r
60798.075049756946	23.419	0.193	r
60798.07601665509	23.432	0.177	r
60798.07649835648	23.142	0.158	r
60798.07845956019	23.421	0.175	r
60798.08237775463	23.507	0.206	r
60798.08335165509	23.15	0.138	r
60798.085868159724	23.125	0.143	r
60798.08634686343	23.103	0.145	r
60798.08827385417	23.388	0.161	r
60798.088755763885	23.231	0.152	r
60798.08972686343	23.151	0.134	r
60798.09311585648	23.147	0.117	r
60798.09700356481	23.544	0.221	r
60798.097968263886	23.259	0.137	r
60798.09844565972	23.185	0.142	r
60798.10649486111	23.859	0.188	g
60798.108903761575	23.78	0.169	g
60798.110360659724	23.618	0.159	g
60798.1123115625	23.593	0.137	g
60798.112796354166	23.644	0.171	g
60798.117654953705	23.711	0.181	g
60798.12016445602	23.624	0.158	g
60798.12259716435	23.531	0.13	g
60798.12357675926	23.52	0.136	g
60798.12504675926	23.52	0.136	g
60798.13240675926	24.032	0.213	g
60798.13592516204	23.686	0.185	g
60799.02994986111	23.207	0.178	i
60799.03095555556	23.35	0.202	i
60799.03339486111	23.26	0.165	i
60799.038335763886	22.998	0.147	i
60799.03884606482	23.057	0.165	i
60799.085495162035	23.24	0.126	r
60799.08746826389	23.345	0.164	r
60799.087946458334	23.172	0.123	r
60799.08891106481	23.567	0.188	r
60799.090375659725	23.328	0.146	r
60799.09183615741	23.618	0.201	r
60799.092355960645	23.522	0.142	r
60799.0973028588	23.431	0.144	r
60799.098870856484	23.396	0.168	r
60799.100400358795	23.386	0.159	r
60799.101367256946	23.441	0.157	r
60799.103849259256	23.093	0.116	r
60799.105318263886	23.373	0.141	r
60799.10676486111	23.289	0.139	r
60799.107274664355	23.338	0.127	r
60799.10775186343	23.347	0.16	r
60799.11111615741	23.466	0.138	r
60799.11254835648	23.316	0.12	r
60799.11361826389	23.543	0.18	r
60799.11512106482	23.405	0.136	r
60799.116083657405	23.404	0.144	r
60799.118527453706	23.43	0.139	r
60799.12192055555	23.379	0.127	r
60799.12241456019	23.233	0.121	r
60799.125807662036	23.125	0.119	r
60799.127292164354	23.516	0.166	r
60799.12835706019	23.674	0.178	r
60799.130825555556	23.298	0.118	r
60799.13231626157	23.464	0.138	r
60799.13327326389	23.453	0.13	r
60799.13474085648	23.49	0.128	r
60799.13671986111	23.555	0.128	r
60799.13719736111	23.446	0.139	r
60799.14432076389	23.976	0.182	g
60799.14676686343	24.076	0.185	g
60799.147740960645	23.969	0.154	g
60799.148215960646	23.794	0.127	g
60799.1501324537	23.722	0.111	g
60799.150643761575	23.674	0.131	g
60799.1540965625	23.689	0.137	g
