mjd	mag_val	mag_band
60797.12264511574	23.63	g
60797.11142412037	23.63	g
60797.100711122686	23.94	g
60797.09490211806	24.05	g
60799.14676711806	24.08	g
60798.11279612269	23.64	g
60799.15064412037	23.67	g
60798.13240711806	24.03	g
60798.10890412037	23.78	g
60799.14432112269	23.98	g
60797.09201612268	23.98	g
60799.14821612269	23.79	g
60798.12016412037	23.62	g
60797.121673125	23.76	g
60797.124098125	23.74	g
60799.14774112269	23.97	g
60797.10707511574	23.75	g
60798.10649511574	23.86	g
60797.092498125	23.98	g
60797.108044120374	23.84	g
60797.11529112268	23.67	g
60799.150132118055	23.72	g
60797.125583125	23.44	g
60797.10659112268	23.89	g
60799.15409711806	23.69	g
60798.13592511574	23.69	g
60797.109487118054	23.80	g
60797.102168125	24.02	g
60798.11765511574	23.71	g
60798.125047118054	23.52	g
60797.11094211806	23.97	g
60798.110361122686	23.62	g
60798.12357711806	23.52	g
60797.09345511574	23.83	g
60798.11231211806	23.59	g
60797.131449120374	24.00	g
60798.122597118054	23.53	g
60799.03095612268	23.35	i
60798.025773125	22.84	i
60797.041410115744	23.15	i
60797.033545115744	23.50	i
60799.038336122685	23.00	i
60797.043357118055	23.54	i
60797.03405511574	23.42	i
60798.02768912037	22.92	i
60797.03851412037	23.01	i
60797.026227118055	22.97	i
60799.02995011574	23.21	i
60798.026731122685	22.99	i
60798.012517118055	23.00	i
60797.025270115744	22.98	i
60797.028706122685	23.03	i
60797.04725412037	23.15	i
60797.050783125	23.23	i
60798.028173125	22.84	i
60799.03339511574	23.26	i
60799.03884612268	23.06	i
60798.02287112269	23.05	i
60797.02380711806	23.15	i
60798.01398412037	22.91	i
60797.04093511574	23.23	i
60798.01349511574	23.04	i
60797.050303125	23.18	i
60797.03994912037	23.26	i
60797.021352118056	23.27	i
60798.085868125	23.12	r
60797.07032011574	23.28	r
60798.05645011574	23.38	r
60797.08152011574	23.34	r
60798.082378125	23.51	r
60799.12729211806	23.52	r
60797.07513612269	23.39	r
60798.08634711806	23.10	r
60797.077601122684	23.44	r
60799.125808125	23.12	r
60798.05393412037	23.49	r
60799.101367118055	23.44	r
60799.105318125	23.37	r
60799.097303125	23.43	r
60799.137197118056	23.45	r
60798.083352118054	23.15	r
60799.113618125	23.54	r
60798.088756122685	23.23	r
60798.052971122685	23.29	r
60799.11512112268	23.41	r
60799.11852711806	23.43	r
60799.112548125	23.32	r
60797.067821122684	23.43	r
60799.13672011574	23.55	r
60798.07601711806	23.43	r
60799.10384912037	23.09	r
60798.046648125	23.43	r
60798.08827412037	23.39	r
60799.09183612269	23.62	r
60799.133273125	23.45	r
60799.107752118056	23.35	r
60797.05959511574	23.63	r
60798.06183612269	23.18	r
60798.07846011574	23.42	r
60797.07272412037	23.19	r
60799.11111612269	23.47	r
60798.07505011574	23.42	r
60799.11608412037	23.40	r
60799.13231612268	23.46	r
60799.087468125	23.34	r
60799.10040011574	23.39	r
60798.09700412037	23.54	r
60799.121921122685	23.38	r
60799.122415115744	23.23	r
60798.073585115744	23.44	r
60798.04712912037	23.33	r
60798.061356122686	23.25	r
60799.09037612269	23.33	r
60798.045648125	23.30	r
60799.08794612269	23.17	r
60799.08549511574	23.24	r
60799.13474112268	23.49	r
60799.10676511574	23.29	r
60797.062983125	23.44	r
60797.068298125	23.40	r
60798.09844612268	23.18	r
60799.088911122686	23.57	r
60798.076498125	23.14	r
60798.097968125	23.26	r
60797.07562112268	23.20	r
60797.061048125	23.55	r
60798.05442511574	23.44	r
60799.09235612269	23.52	r
60798.06377912037	23.36	r
60798.058897118055	23.48	r
60799.10727511574	23.34	r
60798.09311612268	23.15	r
60799.128357118054	23.67	r
60797.07416412037	23.39	r
60799.09887112268	23.40	r
60799.13082612269	23.30	r
60798.04907612268	23.42	r
60797.08248211806	23.32	r
60798.08972711806	23.15	r
