mjd	phase angle	mag	rmsmag	band
60797.02918745371	18.913787959256283	23.645	0.21	i
60797.04386826389	18.921611810422068	23.348	0.169	i
60797.06202135417	18.93130720772318	23.921	0.186	r
60797.076608958334	18.9390723251866	24.022	0.19	r
60797.07808165509	18.939871839879615	23.783	0.172	r
60797.09587005787	18.949332505146174	23.873	0.139	g
60797.13144895833	18.968302927871758	23.992	0.165	g
60798.029175358795	19.442960697297185	23.021	0.216	i
60798.03062186343	19.443776421986293	23.002	0.194	i
60798.04319975695	19.45042452160425	23.447	0.208	r
60798.04564805556	19.451739515322895	23.4	0.174	r
60798.04810665509	19.453060668995327	23.251	0.156	r
60798.0628153588	19.46083823445131	23.55	0.2	r
60798.06426895833	19.461636158150814	23.589	0.203	r
60798.07746606482	19.46861355969983	23.188	0.149	r
60798.09215195602	19.47637624958498	23.131	0.138	r
60798.13093535879	19.497024457789458	23.901	0.178	g
60799.02994986111	19.969973560087375	23.201	0.17	i
60799.0324090625	19.971217835836857	23.176	0.19	i
60799.03388516204	19.972012083088163	23.243	0.172	i
60799.091341354164	20.00233433742726	23.585	0.155	r
60799.106282256944	20.010213461611603	23.479	0.152	r
60799.11254835648	20.013536729886933	23.293	0.125	r
60799.11996665509	20.017448831443165	23.727	0.186	r
60799.125807662036	20.020546745882605	23.236	0.131	r
60799.127292164354	20.02127404262289	23.646	0.196	r
60799.13327326389	20.02444706027752	23.767	0.204	r
60799.13474085648	20.025245672695082	23.766	0.18	r
60799.148215960646	20.03233599593826	23.953	0.171	g
60799.150643761575	20.033627727385355	24.171	0.194	g
