mjd	mag	rmsmag	band
60797.02918745371	23.645	0.21	i
60797.04386826389	23.348	0.169	i
60797.06202135417	23.921	0.186	r
60797.076608958334	24.022	0.19	r
60797.07808165509	23.783	0.172	r
60797.09587005787	23.873	0.139	g
60797.13144895833	23.992	0.165	g
60798.029175358795	23.021	0.216	i
60798.03062186343	23.002	0.194	i
60798.04319975695	23.447	0.208	r
60798.04564805556	23.4	0.174	r
60798.04810665509	23.251	0.156	r
60798.0628153588	23.55	0.2	r
60798.06426895833	23.589	0.203	r
60798.07746606482	23.188	0.149	r
60798.09215195602	23.131	0.138	r
60798.13093535879	23.901	0.178	g
60799.02994986111	23.201	0.17	i
60799.0324090625	23.176	0.19	i
60799.03388516204	23.243	0.172	i
60799.091341354164	23.585	0.155	r
60799.106282256944	23.479	0.152	r
60799.11254835648	23.293	0.125	r
60799.11996665509	23.727	0.186	r
60799.125807662036	23.236	0.131	r
60799.127292164354	23.646	0.196	r
60799.13327326389	23.767	0.204	r
60799.13474085648	23.766	0.18	r
60799.148215960646	23.953	0.171	g
60799.150643761575	24.171	0.194	g
