mjd	mag_val	mag_band
60799.15064412037	24.17	g
60797.09587011574	23.87	g
60798.13093511574	23.90	g
60797.131449120374	23.99	g
60799.14821612269	23.95	g
60798.03062211806	23.00	i
60799.02995011574	23.20	i
60798.02917511574	23.02	i
60797.02918711805	23.64	i
60799.03388511574	23.24	i
60797.043868125	23.35	i
60799.03240912037	23.18	i
60798.07746612268	23.19	r
60798.09215211806	23.13	r
60797.062021122685	23.92	r
60799.112548125	23.29	r
60797.07660912037	24.02	r
60799.125808125	23.24	r
60798.06281511574	23.55	r
60797.07808211805	23.78	r
60798.048107118055	23.25	r
60799.133273125	23.77	r
60799.12729211806	23.65	r
60798.045648125	23.40	r
60799.11996711806	23.73	r
60798.04320011574	23.45	r
60798.06426912037	23.59	r
60799.10628211805	23.48	r
60799.13474112268	23.77	r
60799.09134112269	23.59	r
