mjd	mag	rmsmag	band
60787.109270960646	23.63	0.207	i
60787.11028865741	23.385	0.174	i
60787.11079675926	23.326	0.161	i
60787.111820162034	23.447	0.169	i
60787.1129465625	23.708	0.213	i
60787.11345665509	23.461	0.162	i
60787.115488159725	23.469	0.174	i
60787.124827962965	23.462	0.192	i
60787.12533436342	23.625	0.186	i
60787.12738085648	23.45	0.176	i
60787.12788755787	23.503	0.186	i
60787.12890445602	23.495	0.185	i
60787.13145516204	23.636	0.204	i
60787.132473564816	23.423	0.158	i
60790.11781895833	23.687	0.189	r
60790.132723159724	23.565	0.187	r
60790.13563986111	24.313	0.189	g
60790.138225462964	24.048	0.157	g
60790.148509259256	24.38	0.216	g
60790.17793346065	24.496	0.213	g
60790.184280960646	23.465	0.204	i
60790.18588255787	23.184	0.203	i
60795.02516716435	23.612	0.202	r
60795.03062936343	23.502	0.18	r
60795.03208975695	23.752	0.206	r
60795.056069363425	23.71	0.148	r
60795.07370555556	23.791	0.191	r
60795.09771436342	23.979	0.188	r
60797.06442966435	24.165	0.217	r
60797.06936555556	23.73	0.197	r
60797.07080085648	23.918	0.179	r
60797.08052525463	24.299	0.205	r
60797.0886553588	24.152	0.185	g
60797.09830315972	24.264	0.202	g
60797.099738854165	24.411	0.178	g
60797.11432986111	24.37	0.202	g
