mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.311309132514236	23.63	0.207	i
60787.11028865741	15.311864255204709	23.385	0.174	i
60787.11079675926	15.312129115347489	23.326	0.161	i
60787.111820162034	15.312695700222417	23.447	0.169	i
60787.1129465625	15.31325325290591	23.708	0.213	i
60787.11345665509	15.313540479639924	23.461	0.162	i
60787.115488159725	15.314629512938293	23.469	0.174	i
60787.124827962965	15.319633169944535	23.462	0.192	i
60787.12533436342	15.319881594676655	23.625	0.186	i
60787.12738085648	15.320968415824472	23.45	0.176	i
60787.12788755787	15.321267294035138	23.503	0.186	i
60787.12890445602	15.321810821218559	23.495	0.185	i
60787.13145516204	15.323178777817784	23.636	0.204	i
60787.132473564816	15.323713439287145	23.423	0.158	i
60790.11781895833	16.91221949577293	23.687	0.189	r
60790.132723159724	16.92013265469804	23.565	0.187	r
60790.13563986111	16.921729073952235	24.313	0.189	g
60790.138225462964	16.92309665664719	24.048	0.157	g
60790.148509259256	16.928570079953325	24.38	0.216	g
60790.17793346065	16.94428578165168	24.496	0.213	g
60790.184280960646	16.947630682823032	23.465	0.204	i
60790.18588255787	16.948539907657697	23.184	0.203	i
60795.02516716435	19.5047397228293	23.612	0.202	r
60795.03062936343	19.50763338683946	23.502	0.18	r
60795.03208975695	19.50843079211383	23.752	0.206	r
60795.056069363425	19.521063946810603	23.71	0.148	r
60795.07370555556	19.53036863949309	23.791	0.191	r
60795.09771436342	19.543020333690443	23.979	0.188	r
60797.06442966435	20.571581763598907	24.165	0.217	r
60797.06936555556	20.574178935673174	23.73	0.197	r
60797.07080085648	20.57490031641973	23.918	0.179	r
60797.08052525463	20.58000390499742	24.299	0.205	r
60797.0886553588	20.584270477142674	24.152	0.185	g
60797.09830315972	20.589334273584445	24.264	0.202	g
60797.099738854165	20.59007750492781	24.411	0.178	g
60797.11432986111	20.597721591739987	24.37	0.202	g
