mjd	mag_val	mag_band
60790.13822511574	24.05	g
60797.08865511574	24.15	g
60797.11433011574	24.37	g
60797.098303125	24.26	g
60797.09973912037	24.41	g
60790.14850912037	24.38	g
60790.13564011574	24.31	g
60790.177933125	24.50	g
60787.11079711805	23.33	i
60787.127888125	23.50	i
60787.10927112269	23.63	i
60787.12533412037	23.62	i
60790.18428112268	23.46	i
60787.13247412037	23.42	i
60787.115488125	23.47	i
60787.111820115744	23.45	i
60787.127381122686	23.45	i
60790.185883125	23.18	i
60787.12890412037	23.50	i
60787.11028912037	23.39	i
60787.11345711806	23.46	i
60787.112947118054	23.71	i
60787.124828125	23.46	i
60787.13145511574	23.64	i
60795.09771412037	23.98	r
60795.05606912037	23.71	r
60790.11781912037	23.69	r
60795.02516711805	23.61	r
60797.06443011574	24.16	r
60795.03209011574	23.75	r
60797.06936612268	23.73	r
60795.03062912037	23.50	r
60797.07080112268	23.92	r
60795.07370612268	23.79	r
60790.132723125	23.57	r
60797.08052511574	24.30	r
