mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.29804788777815	23.176	0.125	r
60790.11781895833	16.298573484879025	23.18	0.123	r
60790.11832945602	16.298848570452595	23.143	0.112	r
60790.11935736111	16.299408809952258	23.254	0.146	r
60790.1203753588	16.29996406097966	23.188	0.105	r
60790.120883564814	16.30023185456977	23.183	0.128	r
60790.12192716435	16.30078642573397	23.087	0.115	r
60790.12295456018	16.301357860639662	23.151	0.108	r
60790.12346195602	16.30162700318175	23.094	0.126	r
60790.132723159724	16.30658057768392	23.222	0.112	r
60790.13322856482	16.30686527721307	23.181	0.113	r
60790.13563986111	16.30814873312071	23.637	0.115	g
60790.13718815972	16.308954197565466	23.776	0.117	g
60790.14024085648	16.310603063681498	23.546	0.098	g
60790.14074466435	16.310888927730282	23.643	0.101	g
60790.14326486111	16.312234753452653	23.795	0.128	g
60790.148509259256	16.315043705637514	23.707	0.101	g
60790.14901275463	16.31531747478918	23.629	0.089	g
60790.17689106482	16.330274104177576	23.647	0.123	g
60790.17741975695	16.33054828334709	23.583	0.114	g
60790.17793346065	16.330833305467678	23.616	0.105	g
60790.180328159724	16.332103596816715	23.069	0.126	i
60790.18137706019	16.33266515734944	23.143	0.133	i
60790.18188925926	16.332962045075025	23.105	0.131	i
60790.18323115741	16.333673916141688	22.933	0.142	i
60790.184280960646	16.334242502897983	23.085	0.126	i
60790.184789363426	16.334510763545257	22.874	0.137	i
60790.18642106481	16.335404304473258	23.063	0.142	i
60790.18692346065	16.33563916505903	22.948	0.122	i
60790.18743475695	16.33588845680016	22.888	0.148	i
60790.1885165625	16.336524543096104	22.835	0.128	i
60790.18956115741	16.337065931626324	23.035	0.133	i
60790.19006706018	16.337345965670693	23.108	0.154	i
60793.13511145833	17.90124051063063	23.52	0.095	g
60793.1360865625	17.901742935264114	23.308	0.082	g
60793.13656775463	17.901999500767264	23.245	0.076	g
60793.137539560186	17.902529956417045	23.223	0.077	g
60793.13851606481	17.903020454816634	23.337	0.093	g
60793.1390024537	17.90330258744173	23.438	0.087	g
60793.139983263885	17.903802184623853	23.397	0.087	g
60793.14095516204	17.90433717557728	23.567	0.101	g
60793.14144395833	17.90458324943898	23.49	0.089	g
60793.14243385417	17.905137488323156	23.389	0.081	g
60793.143418761574	17.905641992937777	23.512	0.089	g
60793.14390425926	17.90592848844993	23.708	0.101	g
60793.18452115741	17.927490382553902	23.239	0.106	r
60793.18551106482	17.928009680318223	23.423	0.121	r
60793.1865253588	17.928561955195853	23.149	0.109	r
60793.18701505787	17.92881508352969	23.338	0.12	r
60793.19150346065	17.93118737028193	23.207	0.113	r
60793.19250736111	17.93172996822589	23.145	0.102	r
60793.19351395834	17.932259969922477	23.202	0.101	r
