mjd	mag	rmsmag	band
60790.11679915509	23.176	0.125	r
60790.11781895833	23.18	0.123	r
60790.11832945602	23.143	0.112	r
60790.11935736111	23.254	0.146	r
60790.1203753588	23.188	0.105	r
60790.120883564814	23.183	0.128	r
60790.12192716435	23.087	0.115	r
60790.12295456018	23.151	0.108	r
60790.12346195602	23.094	0.126	r
60790.132723159724	23.222	0.112	r
60790.13322856482	23.181	0.113	r
60790.13563986111	23.637	0.115	g
60790.13718815972	23.776	0.117	g
60790.14024085648	23.546	0.098	g
60790.14074466435	23.643	0.101	g
60790.14326486111	23.795	0.128	g
60790.148509259256	23.707	0.101	g
60790.14901275463	23.629	0.089	g
60790.17689106482	23.647	0.123	g
60790.17741975695	23.583	0.114	g
60790.17793346065	23.616	0.105	g
60790.180328159724	23.069	0.126	i
60790.18137706019	23.143	0.133	i
60790.18188925926	23.105	0.131	i
60790.18323115741	22.933	0.142	i
60790.184280960646	23.085	0.126	i
60790.184789363426	22.874	0.137	i
60790.18642106481	23.063	0.142	i
60790.18692346065	22.948	0.122	i
60790.18743475695	22.888	0.148	i
60790.1885165625	22.835	0.128	i
60790.18956115741	23.035	0.133	i
60790.19006706018	23.108	0.154	i
60793.13511145833	23.52	0.095	g
60793.1360865625	23.308	0.082	g
60793.13656775463	23.245	0.076	g
60793.137539560186	23.223	0.077	g
60793.13851606481	23.337	0.093	g
60793.1390024537	23.438	0.087	g
60793.139983263885	23.397	0.087	g
60793.14095516204	23.567	0.101	g
60793.14144395833	23.49	0.089	g
60793.14243385417	23.389	0.081	g
60793.143418761574	23.512	0.089	g
60793.14390425926	23.708	0.101	g
60793.18452115741	23.239	0.106	r
60793.18551106482	23.423	0.121	r
60793.1865253588	23.149	0.109	r
60793.18701505787	23.338	0.12	r
60793.19150346065	23.207	0.113	r
60793.19250736111	23.145	0.102	r
60793.19351395834	23.202	0.101	r
60793.19399436343	23.15	0.105	r
60793.19631126158	23.63	0.101	g
60793.197317164355	23.803	0.128	g
60793.19783606481	23.835	0.13	g
60793.19881956019	23.788	0.128	g
60793.19981975694	23.553	0.106	g
60793.200338055554	23.59	0.109	g
60793.20133846065	23.673	0.117	g
60793.20284346065	23.667	0.116	g
60793.20382966435	23.55	0.112	g
60793.20536186342	23.666	0.131	g
60795.03062936343	23.217	0.118	r
60795.03160115741	23.166	0.113	r
60795.03208975695	23.256	0.106	r
