mjd	mag	rmsmag	band
60793.1355990625	24.159	0.188	g
60793.14193525463	24.196	0.176	g
60793.142930462964	24.274	0.203	g
60793.18356665509	23.252	0.128	r
60793.18501516204	23.154	0.104	r
60793.1860074537	23.615	0.17	r
60793.187517858794	23.152	0.108	r
60793.19100565972	23.434	0.142	r
60793.19200236111	23.421	0.153	r
60793.19300085648	23.249	0.125	r
60793.19449115741	23.159	0.122	r
60793.19832956018	23.678	0.14	g
60793.199321458334	23.461	0.121	g
60793.20083395833	23.821	0.141	g
60793.20333736111	23.579	0.129	g
60797.022357361115	23.552	0.198	i
60797.02332706018	23.433	0.168	i
60797.024786458336	23.489	0.202	i
60797.025751354166	23.367	0.194	i
60797.0271990625	23.407	0.162	i
60797.034531655096	23.588	0.163	i
60797.03560236111	23.425	0.189	i
60797.038033460645	23.636	0.179	i
60797.039471261574	23.601	0.195	i
60797.042879953704	23.735	0.215	i
60797.04437076389	23.318	0.162	i
60797.0552353588	23.845	0.187	r
60797.05667326389	24.053	0.21	r
60797.05763766204	23.826	0.171	r
60797.06153175926	23.997	0.176	r
60797.07465025463	23.698	0.145	r
60797.07610505787	24.016	0.182	r
60797.078565358795	23.934	0.183	r
60797.08344966435	23.826	0.162	r
60797.08450626158	23.833	0.168	r
60797.08913925926	24.199	0.164	g
60797.09057775463	24.343	0.202	g
60797.09153856481	24.003	0.143	g
60797.09394315972	23.976	0.14	g
60797.09538766204	24.158	0.174	g
60797.096359560186	23.896	0.137	g
60797.097803460645	24.211	0.188	g
60797.10119525463	24.111	0.168	g
60797.10369606481	24.236	0.201	g
60797.106114560185	23.707	0.139	g
60797.10756266204	24.084	0.168	g
60797.10852475694	23.821	0.122	g
60797.10996495371	23.782	0.146	g
60797.11094186342	23.889	0.125	g
60797.1123940625	24.003	0.143	g
60797.11577425926	24.115	0.159	g
60797.1172224537	23.851	0.153	g
60797.118279560185	23.901	0.146	g
60797.120706354166	23.875	0.125	g
60797.12215945602	23.764	0.114	g
60797.12313206019	23.723	0.11	g
60797.1245890625	24.029	0.141	g
60797.12704315972	23.869	0.118	g
60797.130467662035	23.963	0.167	g
60797.13193596065	23.828	0.12	g
60797.1329940625	23.995	0.16	g
60798.04613766204	23.487	0.179	r
60798.05003346065	23.446	0.208	r
60798.05596936343	23.26	0.171	r
60798.06084315972	23.356	0.182	r
60798.0623190625	23.32	0.167	r
60798.06475395834	23.393	0.181	r
60798.069627060184	23.079	0.148	r
60798.07213695602	23.132	0.141	r
60798.074559155095	23.401	0.191	r
60798.076976655095	23.112	0.157	r
60798.07797766204	23.322	0.188	r
60798.079423159725	23.378	0.191	r
60798.08286736111	23.254	0.183	r
60798.08432576389	23.395	0.182	r
60798.08682986111	23.515	0.195	r
60798.089243055554	23.197	0.158	r
60798.090219756945	23.591	0.196	r
60798.09263865741	23.433	0.204	r
60798.09749425926	23.306	0.181	r
60798.104559363426	23.89	0.178	g
60798.10697975694	24.081	0.212	g
60798.10842106481	23.824	0.171	g
60798.12065145833	23.974	0.187	g
60799.02704335648	23.38	0.188	i
60799.02801326389	23.278	0.179	i
60799.03193025463	23.289	0.186	i
60799.03440755787	23.24	0.212	i
60799.03686565972	23.286	0.188	i
60799.037848761574	22.979	0.207	i
60799.08843145833	23.878	0.191	r
60799.09828436343	23.791	0.188	r
60799.104338564815	23.967	0.213	r
60799.11303956019	23.711	0.166	r
60799.114106354165	23.549	0.146	r
60799.11560005787	24.022	0.219	r
60799.116566157405	23.619	0.156	r
60799.11804055556	23.538	0.143	r
60799.119009953705	23.85	0.186	r
60799.120443761574	23.778	0.181	r
60799.12141126157	23.732	0.182	r
60799.12290326389	23.824	0.195	r
60799.12628826389	23.426	0.179	r
60799.12778365741	23.566	0.152	r
60799.12884745371	23.743	0.175	r
60799.13034956018	23.425	0.121	r
60799.131317962965	23.467	0.129	r
60799.132796157406	23.546	0.132	r
60799.13374925926	23.539	0.134	r
60799.13523115741	23.654	0.165	r
60799.13620995371	23.338	0.123	r
60799.13767675926	23.574	0.138	r
60799.1428590625	24.063	0.214	g
60799.14384546296	23.846	0.15	g
60799.14627415509	24.141	0.195	g
60799.147246458335	23.86	0.138	g
60799.148693159725	24.0	0.16	g
60799.14965525463	24.208	0.192	g
