mjd	mag_val	mag_band
60797.10852511574	23.82	g
60793.13559912037	24.16	g
60797.11094211806	23.89	g
60797.12458912037	24.03	g
60793.19932112269	23.46	g
60798.10455912037	23.89	g
60797.11828011574	23.90	g
60797.13299412037	24.00	g
60797.107563125	24.08	g
60797.12070612269	23.88	g
60797.097803125	24.21	g
60799.14384511574	23.85	g
60797.127043125	23.87	g
60793.14193511574	24.20	g
60798.108421122684	23.82	g
60797.090578125	24.34	g
60797.11722211805	23.85	g
60797.095388125	24.16	g
60797.11577412037	24.11	g
60798.10698011574	24.08	g
60799.14724612269	23.86	g
60797.10611511574	23.71	g
60797.12215912037	23.76	g
60793.20333711806	23.58	g
60797.103696122686	24.24	g
60797.11239412037	24.00	g
60797.09153912037	24.00	g
60797.09636011574	23.90	g
60797.130468125	23.96	g
60799.14285912037	24.06	g
60797.093943125	23.98	g
60793.20083412037	23.82	g
60799.14627412037	24.14	g
60798.120651122685	23.97	g
60797.08913912037	24.20	g
60797.12313211805	23.72	g
60797.131936122685	23.83	g
60797.10996511574	23.78	g
60799.148693125	24.00	g
60797.10119511574	24.11	g
60799.14965511574	24.21	g
60793.14293011574	24.27	g
60793.19833011574	23.68	g
60797.02575112269	23.37	i
60797.02719912037	23.41	i
60799.034408125	23.24	i
60797.04288011574	23.73	i
60797.02478612268	23.49	i
60797.038033125	23.64	i
60797.03947112268	23.60	i
60797.04437112268	23.32	i
60799.037849120374	22.98	i
60799.03686612268	23.29	i
60797.03453211806	23.59	i
60799.03193011574	23.29	i
60799.028013125	23.28	i
60797.023327118055	23.43	i
60797.035602118056	23.43	i
60799.027043125	23.38	i
60797.022357118054	23.55	i
60798.077978125	23.32	r
60798.09749412037	23.31	r
60798.060843125	23.36	r
60798.07455912037	23.40	r
60793.186007118056	23.61	r
60797.057638125	23.83	r
60793.187518125	23.15	r
60799.13523112269	23.65	r
60793.18356711805	23.25	r
60793.19100612269	23.43	r
60799.13767711806	23.57	r
60798.089243125	23.20	r
60798.05596912037	23.26	r
60798.06475412037	23.39	r
60799.131318125	23.47	r
60793.18501511574	23.15	r
60797.07610511574	24.02	r
60799.088431122684	23.88	r
60799.11410612269	23.55	r
60799.11560011574	24.02	r
60799.116566122684	23.62	r
60799.13035011574	23.43	r
60799.11804112269	23.54	r
60797.083450115744	23.83	r
60798.06231912037	23.32	r
60798.06962711806	23.08	r
60798.079423125	23.38	r
60797.05523511574	23.84	r
60798.046138125	23.49	r
60799.11304011574	23.71	r
60799.122903125	23.82	r
60799.132796122685	23.55	r
60799.12884711805	23.74	r
60793.192002118056	23.42	r
60798.09263912037	23.43	r
60797.056673125	24.05	r
60799.12141112269	23.73	r
60799.126288125	23.43	r
60799.12044412037	23.78	r
60798.07697711806	23.11	r
60799.133749120374	23.54	r
60798.090220115744	23.59	r
60798.050033125	23.45	r
60798.08286711806	23.25	r
60799.09828412037	23.79	r
60799.10433912037	23.97	r
60799.12778412037	23.57	r
60798.072137118055	23.13	r
60797.07856511574	23.93	r
60799.13621011574	23.34	r
60797.07465011574	23.70	r
60798.08683011574	23.52	r
60799.11901011574	23.85	r
60793.19449112268	23.16	r
60797.06153211805	24.00	r
60797.08450612269	23.83	r
60798.084326122684	23.39	r
60793.19300112269	23.25	r
