mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.50077948266573	24.159	0.188	g
60793.14193525463	17.504068358621456	24.196	0.176	g
60793.142930462964	17.50456542680078	24.274	0.203	g
60793.18356665509	17.52570940128531	23.252	0.128	r
60793.18501516204	17.526486292035152	23.154	0.104	r
60793.1860074537	17.526992504882976	23.615	0.17	r
60793.187517858794	17.527795690606002	23.152	0.108	r
60793.19100565972	17.529585160117485	23.434	0.142	r
60793.19200236111	17.530114127886975	23.421	0.153	r
60793.19300085648	17.530645832152715	23.249	0.125	r
60793.19449115741	17.53143031539133	23.159	0.122	r
60793.19832956018	17.533390403646	23.678	0.14	g
60793.199321458334	17.533923995141038	23.461	0.121	g
60793.20083395833	17.534710257354433	23.821	0.141	g
60793.20333736111	17.53602174796149	23.579	0.129	g
60797.022357361115	19.50704205669497	23.552	0.198	i
60797.02332706018	19.507545043923283	23.433	0.168	i
60797.024786458336	19.508281319990793	23.489	0.202	i
60797.025751354166	19.508789859740126	23.367	0.194	i
60797.0271990625	19.509531883109794	23.407	0.162	i
60797.034531655096	19.51330417864808	23.588	0.163	i
60797.03560236111	19.513860246881986	23.425	0.189	i
60797.038033460645	19.515116219364362	23.636	0.179	i
60797.039471261574	19.515842440204295	23.601	0.195	i
60797.042879953704	19.517591266878537	23.735	0.215	i
60797.04437076389	19.51839112554147	23.318	0.162	i
60797.0552353588	19.523994759668447	23.845	0.187	r
60797.05667326389	19.52471554396756	24.053	0.21	r
60797.05763766204	19.525210352350094	23.826	0.171	r
60797.06153175926	19.52724508891317	23.997	0.176	r
60797.07465025463	19.53398537702178	23.698	0.145	r
60797.07610505787	19.53474427255482	24.016	0.182	r
60797.078565358795	19.536020030751008	23.934	0.183	r
60797.08344966435	19.53854312205014	23.826	0.162	r
60797.08450626158	19.539058761913576	23.833	0.168	r
60797.08913925926	19.541423020393072	24.199	0.164	g
60797.09057775463	19.54220375456355	24.343	0.202	g
60797.09153856481	19.54269734930874	24.003	0.143	g
60797.09394315972	19.54395082529377	23.976	0.14	g
60797.09538766204	19.544662251397416	24.158	0.174	g
60797.096359560186	19.545163613913317	23.896	0.137	g
60797.097803460645	19.545939547731784	24.211	0.188	g
60797.10119525463	19.547698692983218	24.111	0.168	g
60797.10369606481	19.54897930458629	24.236	0.201	g
60797.106114560185	19.550239779488326	23.707	0.139	g
60797.10756266204	19.550961519331814	24.084	0.168	g
60797.10852475694	19.55144376755531	23.821	0.122	g
60797.10996495371	19.55220981594729	23.782	0.146	g
60797.11094186342	19.55266749155059	23.889	0.125	g
60797.1123940625	19.553433004278283	24.003	0.143	g
60797.11577425926	19.555189888260326	24.115	0.159	g
60797.1172224537	19.555958344158405	23.851	0.153	g
60797.118279560185	19.556464812783684	23.901	0.146	g
60797.120706354166	19.557748634297436	23.875	0.125	g
60797.12215945602	19.55847548141367	23.764	0.114	g
60797.12313206019	19.558975271579698	23.723	0.11	g
60797.1245890625	19.559733966091805	24.029	0.141	g
60797.12704315972	19.56099085345168	23.869	0.118	g
60797.130467662035	19.562743210015856	23.963	0.167	g
60797.13193596065	19.563512774795235	23.828	0.12	g
60797.1329940625	19.564082038550755	23.995	0.16	g
60798.04613766204	20.031725591319024	23.487	0.179	r
60798.05003346065	20.033709372271424	23.446	0.208	r
60798.05596936343	20.036762183689447	23.26	0.171	r
60798.06084315972	20.039235785537592	23.356	0.182	r
60798.0623190625	20.040008532277426	23.32	0.167	r
60798.06475395834	20.041241276134688	23.393	0.181	r
60798.069627060184	20.04382442187151	23.079	0.148	r
60798.07213695602	20.045056893371004	23.132	0.141	r
60798.074559155095	20.046337177736383	23.401	0.191	r
60798.076976655095	20.047586930529047	23.112	0.157	r
60798.07797766204	20.048045916800046	23.322	0.188	r
60798.079423159725	20.048798524653638	23.378	0.191	r
60798.08286736111	20.050588784300924	23.254	0.183	r
60798.08432576389	20.051322530015717	23.395	0.182	r
60798.08682986111	20.05262938273265	23.515	0.195	r
60798.089243055554	20.05384625682564	23.197	0.158	r
60798.090219756945	20.054378194092525	23.591	0.196	r
60798.09263865741	20.055562367231918	23.433	0.204	r
60798.09749425926	20.058102024007486	23.306	0.181	r
60798.104559363426	20.06173983727525	23.89	0.178	g
60798.10697975694	20.062962918232344	24.081	0.212	g
60798.10842106481	20.063680334525138	23.824	0.171	g
60798.12065145833	20.069982643934004	23.974	0.187	g
60799.02704335648	20.532569684308232	23.38	0.188	i
60799.02801326389	20.533063203824767	23.278	0.179	i
60799.03193025463	20.535095704053763	23.289	0.186	i
60799.03440755787	20.536331989136645	23.24	0.212	i
60799.03686565972	20.537601464008333	23.286	0.188	i
60799.037848761574	20.538093623264658	22.979	0.207	i
60799.08843145833	20.56398558227326	23.878	0.191	r
60799.09828436343	20.56903977944281	23.791	0.188	r
60799.104338564815	20.572115815016964	23.967	0.213	r
60799.11303956019	20.576587061379374	23.711	0.166	r
60799.114106354165	20.577135398594013	23.549	0.146	r
60799.11560005787	20.57791143802306	24.022	0.219	r
60799.116566157405	20.578376582656094	23.619	0.156	r
60799.11804055556	20.579150000746406	23.538	0.143	r
60799.119009953705	20.57962611480249	23.85	0.186	r
60799.120443761574	20.580368910494414	23.778	0.181	r
60799.12141126157	20.580848086484846	23.732	0.182	r
60799.12290326389	20.58162661351594	23.824	0.195	r
60799.12628826389	20.583363236914394	23.426	0.179	r
60799.12778365741	20.584150870334003	23.566	0.152	r
60799.12884745371	20.584654247324337	23.743	0.175	r
60799.13034956018	20.5854213908132	23.425	0.121	r
60799.131317962965	20.585929017805093	23.467	0.129	r
60799.132796157406	20.58669610016491	23.546	0.132	r
60799.13374925926	20.58717435495102	23.539	0.134	r
60799.13523115741	20.58793232181319	23.654	0.165	r
60799.13620995371	20.58841907342871	23.338	0.123	r
60799.13767675926	20.58917876192082	23.574	0.138	r
60799.1428590625	20.591787750262963	24.063	0.214	g
60799.14384546296	20.592319119389384	23.846	0.15	g
60799.14627415509	20.5935667066215	24.141	0.195	g
60799.147246458335	20.594088711898902	23.86	0.138	g
60799.148693159725	20.594831100351264	24.0	0.16	g
60799.14965525463	20.595308310583654	24.208	0.192	g
