mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.37842375616702	24.196	0.175	g
60793.137054363426	17.379210407181784	24.248	0.188	g
60793.14047425926	17.380940838187886	23.897	0.156	g
60793.142930462964	17.382278026357458	24.066	0.148	g
60793.144401157406	17.38304818664576	24.222	0.185	g
60793.18356665509	17.403302299611077	23.48	0.158	r
60793.18501516204	17.404054099094004	23.685	0.158	r
60793.1860074537	17.404597660825587	23.667	0.166	r
60793.1865253588	17.404869390212554	23.543	0.165	r
60793.187517858794	17.405381515501038	23.719	0.174	r
60793.19100565972	17.407205100191895	23.772	0.185	r
60793.19200236111	17.407701662243532	23.277	0.124	r
60793.19300085648	17.408266358630346	23.741	0.174	r
60793.19449115741	17.40894668261451	23.769	0.193	r
60793.196798460645	17.410219789678084	24.049	0.17	g
60793.19832956018	17.410985083938332	24.23	0.206	g
60793.199321458334	17.41149779873732	24.051	0.163	g
60793.20083395833	17.412266270251813	23.981	0.15	g
60795.031108958334	18.357048069737264	23.847	0.184	r
60795.03599975695	18.359579350668692	24.078	0.204	r
60795.06925565972	18.376827449096908	24.037	0.21	r
60795.07023085648	18.377333279002098	23.841	0.185	r
60795.070718055555	18.37756174712929	23.733	0.145	r
60795.07172695602	18.378107927238975	23.819	0.162	r
60795.07269936342	18.378586295933403	24.139	0.211	r
60797.02332706018	19.382627663730066	23.657	0.194	i
60797.02622675926	19.384072477859416	23.629	0.208	i
60797.0271990625	19.384620530458424	23.692	0.205	i
60797.02870606481	19.385344329208127	23.406	0.19	i
60797.02966876158	19.38587045424973	23.515	0.179	i
60797.03063516204	19.386391435435154	23.506	0.166	i
60797.033068854165	19.38764252776247	23.582	0.159	i
60797.03354505787	19.387883393591018	23.911	0.199	i
60797.034531655096	19.388400739384732	23.798	0.185	i
60797.03608695602	19.38917426327951	23.566	0.199	i
60797.03705585648	19.389690137852295	23.697	0.206	i
60797.039471261574	19.390949186903537	23.595	0.198	i
60797.040427858796	19.391429123199984	23.367	0.169	i
60797.04093456019	19.39168519341705	23.637	0.201	i
60797.04189255787	19.39218262270966	23.612	0.171	i
60797.042879953704	19.392709402714175	23.748	0.212	i
60797.0453449537	19.393948463504614	23.773	0.191	i
60797.0552353588	19.399088391974242	23.632	0.158	r
60797.055713657406	19.399306262618147	24.018	0.202	r
60797.05763766204	19.400313324173798	23.835	0.167	r
60797.05911865741	19.40106644737275	24.101	0.203	r
60797.06007535879	19.401572046443203	24.041	0.189	r
60797.06153175926	19.40232173579913	24.034	0.175	r
60797.06491126157	19.40406661538968	23.899	0.187	r
60797.06635175926	19.404813428884015	23.944	0.175	r
60797.06782055555	19.40557723342589	24.242	0.209	r
60797.06984195602	19.406623014225573	23.689	0.16	r
60797.0703203588	19.406873847130015	23.991	0.201	r
60797.07955865741	19.411608618725918	23.913	0.177	r
60797.08344966435	19.413638505821584	23.881	0.167	r
60797.09201576389	19.418068925941977	24.269	0.169	g
60797.106114560185	19.42528693036868	23.958	0.168	g
60797.10659076389	19.42559271717537	24.218	0.19	g
60797.10852475694	19.426524890119722	24.432	0.21	g
60797.109007453706	19.426830931815786	24.34	0.211	g
60797.11875346065	19.4318362520292	24.357	0.217	g
60797.120706354166	19.432850241491064	24.327	0.183	g
60797.12313206019	19.434089733853128	24.276	0.182	g
60797.123610462964	19.43438437875292	24.141	0.166	g
60798.05491445602	19.91199971036022	23.555	0.21	r
60798.05744766204	19.913271492263235	23.614	0.202	r
60798.069627060184	19.91949534714154	23.57	0.217	r
60798.074559155095	19.92199661366007	23.528	0.196	r
60798.07553296296	19.922549275836687	23.433	0.185	r
60798.097968263886	19.93410053588111	23.447	0.196	r
60799.03095555556	20.411327098179246	23.272	0.19	i
60799.03193025463	20.411819392017776	23.364	0.196	i
60799.03936796296	20.41561719765007	23.518	0.199	i
60799.08446626157	20.43877208998381	23.792	0.21	r
60799.08498846065	20.439050443414917	23.8	0.18	r
60799.085976863425	20.439529845587984	23.826	0.183	r
60799.08695305556	20.440048289711168	23.597	0.178	r
60799.08746826389	20.440316376901702	23.616	0.215	r
60799.08843145833	20.440808511984365	23.456	0.13	r
60799.0894015625	20.44132338537889	23.572	0.155	r
60799.09183615741	20.44257884306676	23.56	0.143	r
60799.092355960645	20.44282379788641	23.615	0.165	r
60799.09334245371	20.443290288022634	23.622	0.208	r
60799.09583436343	20.44461548715371	23.904	0.205	r
60799.0973028588	20.445380040146706	23.808	0.221	r
60799.09988065972	20.446673877549348	23.693	0.184	r
60799.10088755787	20.447203817832186	23.53	0.159	r
60799.101856458336	20.447672009793095	23.554	0.185	r
60799.102375462964	20.447949358635643	23.606	0.218	r
60799.1033765625	20.448485488707444	23.779	0.187	r
60799.104338564815	20.448989555420194	23.684	0.176	r
60799.10482486111	20.449225709991044	23.841	0.191	r
60799.10676486111	20.450222895100993	23.561	0.158	r
60799.107274664355	20.450492935285613	23.635	0.181	r
60799.112077060185	20.452950661042927	23.49	0.152	r
60799.11303956019	20.453437318900964	23.491	0.136	r
60799.114106354165	20.453984567622136	23.538	0.181	r
60799.11560005787	20.454752830795606	23.732	0.168	r
60799.11804055556	20.456009948417055	23.565	0.147	r
