mjd	mag_val	mag_band
60797.09201612268	24.27	g
60799.14965511574	24.25	g
60793.13705412037	24.25	g
60793.14293011574	24.07	g
60797.12361011574	24.14	g
60799.15457912037	24.36	g
60799.14724612269	24.20	g
60793.20083412037	23.98	g
60793.13559912037	24.20	g
60797.12313211805	24.28	g
60799.148693125	24.27	g
60793.19833011574	24.23	g
60799.15112511574	24.32	g
60793.19932112269	24.05	g
60797.12070612269	24.33	g
60797.10659112268	24.22	g
60799.14384511574	23.95	g
60797.118753125	24.36	g
60793.144401122685	24.22	g
60797.10900711806	24.34	g
60793.14047412037	23.90	g
60797.10611511574	23.96	g
60797.10852511574	24.43	g
60793.196798125	24.05	g
60797.023327118055	23.66	i
60797.041893125	23.61	i
60797.04093511574	23.64	i
60797.04288011574	23.75	i
60797.02719912037	23.69	i
60797.028706122685	23.41	i
60797.040428125	23.37	i
60797.02966912037	23.52	i
60797.026227118055	23.63	i
60797.03705612269	23.70	i
60797.03608711805	23.57	i
60797.03063511574	23.51	i
60797.033545115744	23.91	i
60797.04534511574	23.77	i
60799.03193011574	23.36	i
60799.03095612268	23.27	i
60797.03306912037	23.58	i
60799.039368125	23.52	i
60797.03453211806	23.80	i
60797.03947112268	23.59	i
60799.11207711806	23.49	r
60799.13426112269	23.56	r
60799.13523112269	23.74	r
60799.085977118055	23.83	r
60795.070231122685	23.84	r
60793.18501511574	23.68	r
60799.133749120374	23.28	r
60795.070718125	23.73	r
60799.10237511574	23.61	r
60799.11560011574	23.73	r
60799.129358125	23.72	r
60799.09583412037	23.90	r
60799.13621011574	23.72	r
60799.09334211805	23.62	r
60795.07269912037	24.14	r
60799.12141112269	23.50	r
60799.08446612269	23.79	r
60799.11804112269	23.57	r
60799.131318125	23.59	r
60799.10676511574	23.56	r
60793.187518125	23.72	r
60797.05911912037	24.10	r
60799.10185612269	23.55	r
60797.06491112269	23.90	r
60797.066352118054	23.94	r
60799.126801122686	24.00	r
60799.10482511574	23.84	r
60799.11304011574	23.49	r
60798.075533125	23.43	r
60797.05523511574	23.63	r
60797.07955912037	23.91	r
60797.083450115744	23.88	r
60799.132796122685	23.63	r
60799.10433912037	23.68	r
60798.07455912037	23.53	r
60799.087468125	23.62	r
60799.11410612269	23.54	r
60799.12884711805	23.63	r
60799.13672011574	23.47	r
60797.057638125	23.84	r
60799.131831122686	23.77	r
60797.06153211805	24.03	r
60795.03600011574	24.08	r
60795.071727118055	23.82	r
60799.10727511574	23.64	r
60799.088431122684	23.46	r
60797.05571412037	24.02	r
60799.09183612269	23.56	r
60799.097303125	23.81	r
60798.06962711806	23.57	r
60795.03110912037	23.85	r
60799.12044412037	23.49	r
60798.057448125	23.61	r
60793.186007118056	23.67	r
60798.097968125	23.45	r
60799.08940211806	23.57	r
60799.09235612269	23.61	r
60793.19300112269	23.74	r
60797.067821122684	24.24	r
60797.07032011574	23.99	r
60793.18652511574	23.54	r
60793.19449112268	23.77	r
60799.09988112268	23.69	r
60799.086953125	23.60	r
60797.06007511574	24.04	r
60799.13767711806	23.50	r
60793.18356711805	23.48	r
60799.13035011574	23.83	r
60799.084988125	23.80	r
60799.100888125	23.53	r
60799.12778412037	23.60	r
60798.054914120374	23.55	r
60799.12387412037	23.71	r
60793.19100612269	23.77	r
60797.06984211806	23.69	r
60799.11948612268	23.68	r
60795.06925612268	24.04	r
60793.192002118056	23.28	r
60799.10337711806	23.78	r
