mjd	mag	rmsmag	band
60793.1355990625	24.196	0.175	g
60793.137054363426	24.248	0.188	g
60793.14047425926	23.897	0.156	g
60793.142930462964	24.066	0.148	g
60793.144401157406	24.222	0.185	g
60793.18356665509	23.48	0.158	r
60793.18501516204	23.685	0.158	r
60793.1860074537	23.667	0.166	r
60793.1865253588	23.543	0.165	r
60793.187517858794	23.719	0.174	r
60793.19100565972	23.772	0.185	r
60793.19200236111	23.277	0.124	r
60793.19300085648	23.741	0.174	r
60793.19449115741	23.769	0.193	r
60793.196798460645	24.049	0.17	g
60793.19832956018	24.23	0.206	g
60793.199321458334	24.051	0.163	g
60793.20083395833	23.981	0.15	g
60795.031108958334	23.847	0.184	r
60795.03599975695	24.078	0.204	r
60795.06925565972	24.037	0.21	r
60795.07023085648	23.841	0.185	r
60795.070718055555	23.733	0.145	r
60795.07172695602	23.819	0.162	r
60795.07269936342	24.139	0.211	r
60797.02332706018	23.657	0.194	i
60797.02622675926	23.629	0.208	i
60797.0271990625	23.692	0.205	i
60797.02870606481	23.406	0.19	i
60797.02966876158	23.515	0.179	i
60797.03063516204	23.506	0.166	i
60797.033068854165	23.582	0.159	i
60797.03354505787	23.911	0.199	i
60797.034531655096	23.798	0.185	i
60797.03608695602	23.566	0.199	i
60797.03705585648	23.697	0.206	i
60797.039471261574	23.595	0.198	i
60797.040427858796	23.367	0.169	i
60797.04093456019	23.637	0.201	i
60797.04189255787	23.612	0.171	i
60797.042879953704	23.748	0.212	i
60797.0453449537	23.773	0.191	i
60797.0552353588	23.632	0.158	r
60797.055713657406	24.018	0.202	r
60797.05763766204	23.835	0.167	r
60797.05911865741	24.101	0.203	r
60797.06007535879	24.041	0.189	r
60797.06153175926	24.034	0.175	r
60797.06491126157	23.899	0.187	r
60797.06635175926	23.944	0.175	r
60797.06782055555	24.242	0.209	r
60797.06984195602	23.689	0.16	r
60797.0703203588	23.991	0.201	r
60797.07955865741	23.913	0.177	r
60797.08344966435	23.881	0.167	r
60797.09201576389	24.269	0.169	g
60797.106114560185	23.958	0.168	g
60797.10659076389	24.218	0.19	g
60797.10852475694	24.432	0.21	g
60797.109007453706	24.34	0.211	g
60797.11875346065	24.357	0.217	g
60797.120706354166	24.327	0.183	g
60797.12313206019	24.276	0.182	g
60797.123610462964	24.141	0.166	g
60798.05491445602	23.555	0.21	r
60798.05744766204	23.614	0.202	r
60798.069627060184	23.57	0.217	r
60798.074559155095	23.528	0.196	r
60798.07553296296	23.433	0.185	r
60798.097968263886	23.447	0.196	r
60799.03095555556	23.272	0.19	i
60799.03193025463	23.364	0.196	i
60799.03936796296	23.518	0.199	i
60799.08446626157	23.792	0.21	r
60799.08498846065	23.8	0.18	r
60799.085976863425	23.826	0.183	r
60799.08695305556	23.597	0.178	r
60799.08746826389	23.616	0.215	r
60799.08843145833	23.456	0.13	r
60799.0894015625	23.572	0.155	r
60799.09183615741	23.56	0.143	r
60799.092355960645	23.615	0.165	r
60799.09334245371	23.622	0.208	r
60799.09583436343	23.904	0.205	r
60799.0973028588	23.808	0.221	r
60799.09988065972	23.693	0.184	r
60799.10088755787	23.53	0.159	r
60799.101856458336	23.554	0.185	r
60799.102375462964	23.606	0.218	r
60799.1033765625	23.779	0.187	r
60799.104338564815	23.684	0.176	r
60799.10482486111	23.841	0.191	r
60799.10676486111	23.561	0.158	r
60799.107274664355	23.635	0.181	r
60799.112077060185	23.49	0.152	r
60799.11303956019	23.491	0.136	r
60799.114106354165	23.538	0.181	r
60799.11560005787	23.732	0.168	r
60799.11804055556	23.565	0.147	r
60799.11948596065	23.685	0.152	r
60799.120443761574	23.489	0.134	r
60799.12141126157	23.505	0.146	r
60799.123873958335	23.708	0.154	r
60799.126800555554	24.005	0.218	r
60799.12778365741	23.598	0.162	r
60799.12884745371	23.633	0.211	r
60799.12935815972	23.724	0.16	r
60799.13034956018	23.831	0.178	r
60799.131317962965	23.594	0.144	r
60799.13183106481	23.774	0.168	r
60799.132796157406	23.629	0.146	r
60799.13374925926	23.281	0.108	r
60799.134261354164	23.557	0.132	r
60799.13523115741	23.738	0.172	r
60799.13620995371	23.719	0.162	r
60799.13671986111	23.468	0.142	r
60799.13767675926	23.498	0.124	r
60799.14384546296	23.948	0.177	g
60799.147246458335	24.196	0.188	g
60799.148693159725	24.274	0.207	g
60799.14965525463	24.25	0.188	g
60799.15112516204	24.322	0.185	g
60799.154579155096	24.358	0.192	g
