mjd	mag_val	mag_band
60797.092498125	24.48	g
60799.15409711806	24.16	g
60790.138750115744	24.28	g
60797.13250612268	24.33	g
60793.19731711806	24.42	g
60797.101671122684	24.38	g
60799.14579112268	23.96	g
60797.09442412037	24.39	g
60797.131449120374	24.30	g
60798.110361122686	23.95	g
60799.150132118055	24.29	g
60797.096838125	24.41	g
60797.100223125	24.05	g
60797.11142412037	24.56	g
60797.09105412037	24.07	g
60797.09345511574	24.42	g
60793.14293011574	24.12	g
60797.100711122686	24.51	g
60790.14850912037	24.28	g
60798.10890412037	23.90	g
60798.13093511574	24.03	g
60790.14074511574	23.97	g
60797.08961412037	24.17	g
60797.10707511574	24.39	g
60798.122597118054	24.20	g
60797.13096711806	24.35	g
60790.136678125	24.09	g
60793.20231912037	24.25	g
60797.116253125	24.48	g
60797.09636011574	24.31	g
60790.14024112269	24.24	g
60799.14676711806	24.18	g
60797.11337612269	24.21	g
60793.19982011574	24.25	g
60797.121673125	24.35	g
60797.10417612269	24.52	g
60793.13511112268	24.11	g
60797.126553125	24.47	g
60793.19932112269	24.24	g
60797.10659112268	24.37	g
60797.11385511574	24.05	g
60790.18267912037	23.41	i
60790.18137711805	23.36	i
60797.03657412037	23.70	i
60790.180868125	23.53	i
60797.04237711806	23.83	i
60798.03657912037	23.17	i
60799.10871612268	23.44	r
60799.09134112269	23.72	r
60798.08972711806	23.77	r
60797.06538412037	24.21	r
60799.13231612268	23.94	r
60797.07416412037	24.05	r
60793.184043125	23.51	r
60799.11755711806	23.98	r
60795.092543125	23.94	r
60795.03404011574	23.87	r
60798.04419912037	23.55	r
60798.07846011574	23.59	r
60797.08248211806	24.20	r
60797.07562112268	24.14	r
60795.070718125	23.99	r
60799.09887112268	23.86	r
60799.10628211805	23.62	r
60797.07660912037	23.95	r
60793.18551112268	23.94	r
60795.02516711805	23.61	r
60797.07808211805	23.97	r
60799.13672011574	24.01	r
60798.08827412037	23.67	r
60799.11608412037	23.75	r
60799.09434112268	23.89	r
60799.12986912037	23.82	r
60795.05606912037	23.97	r
60797.068298125	24.06	r
60797.058118125	23.99	r
60790.13375112269	23.80	r
60795.10270112268	23.83	r
60797.07176211805	24.05	r
60793.18701511574	23.48	r
60799.10727511574	23.74	r
60799.088911122686	23.58	r
60799.084988125	23.82	r
60799.128357118054	23.76	r
60797.062021122685	24.08	r
60799.11016412037	23.79	r
60799.11512112268	23.90	r
60795.07370612268	23.89	r
60799.13816011574	23.72	r
60797.05571412037	23.90	r
60797.07955912037	23.82	r
60797.07080112268	24.00	r
60797.06346412037	24.17	r
60797.06055412037	24.08	r
60798.07601711806	23.38	r
60797.07709112269	24.00	r
60799.10289011574	23.60	r
60797.082963125	23.91	r
60795.03209011574	24.00	r
60797.05959511574	24.17	r
60795.09771412037	23.99	r
60799.126801122686	23.62	r
60799.121921122685	23.84	r
60799.12485112269	23.81	r
60790.12088412037	23.43	r
60790.132723125	23.75	r
60797.07513612269	23.98	r
60797.07321011574	23.84	r
60799.083994120374	23.80	r
60793.19300112269	23.80	r
60797.057153125	24.02	r
60797.08003711805	23.95	r
60799.10482511574	23.87	r
60799.09534011574	23.64	r
60795.068768125	23.89	r
60795.07269912037	23.79	r
60798.088756122685	23.67	r
60799.107752118056	23.73	r
60795.03062912037	23.83	r
60790.12295511574	23.81	r
60799.120928125	23.89	r
60795.03502011574	23.61	r
60795.034531122685	23.94	r
60799.13082612269	24.09	r
60795.06824412037	23.98	r
60798.04907612268	23.59	r
