mjd	phase angle	mag	rmsmag	band
60790.120883564814	15.954197921607902	23.432	0.176	r
60790.12295456018	15.955338619394654	23.806	0.183	r
60790.132723159724	15.96043958334906	23.754	0.171	r
60790.13375065972	15.961001683752743	23.8	0.197	r
60790.13667755787	15.962539108693502	24.091	0.168	g
60790.13875005787	15.963625202226586	24.279	0.205	g
60790.14024085648	15.964401036579725	24.243	0.181	g
60790.14074466435	15.964620689748116	23.971	0.172	g
60790.148509259256	15.968747175034018	24.283	0.181	g
60790.180868055555	15.985683996820752	23.534	0.226	i
60790.18137706019	15.985970138857294	23.357	0.153	i
60790.1826790625	15.98669842271558	23.414	0.196	i
60793.13511145833	17.527359334905352	24.11	0.179	g
60793.142930462964	17.531431950194857	24.116	0.153	g
60793.184043263886	17.552929560391195	23.509	0.162	r
60793.18551106482	17.553741182469214	23.937	0.209	r
60793.18701505787	17.554506286597373	23.477	0.146	r
60793.19300085648	17.557635621213816	23.798	0.185	r
60793.197317164355	17.55991595450923	24.417	0.218	g
60793.199321458334	17.560928154943042	24.237	0.202	g
60793.19981975694	17.561206519012728	24.247	0.176	g
60793.2023190625	17.562537892906825	24.254	0.188	g
60795.02516716435	18.508941844355785	23.612	0.202	r
60795.03062936343	18.5117092978479	23.829	0.196	r
60795.03208975695	18.512550623853688	23.996	0.192	r
60795.0340403588	18.513557052684394	23.868	0.196	r
60795.03453106481	18.513809616036767	23.937	0.198	r
60795.03502016204	18.51406938648303	23.612	0.185	r
60795.056069363425	18.52501593981498	23.968	0.16	r
60795.068243761576	18.531343262270383	23.983	0.199	r
60795.06876835648	18.53162493291278	23.889	0.165	r
60795.070718055555	18.53261991155862	23.992	0.18	r
60795.07269936342	18.533675678703634	23.794	0.17	r
60795.07370555556	18.534215770803566	23.893	0.182	r
60795.09254275463	18.543994625137724	23.936	0.161	r
60795.09771436342	18.546720896226276	23.986	0.195	r
60795.10270055556	18.54936393690539	23.829	0.206	r
60797.0365740625	19.548214557891914	23.697	0.205	i
60797.042377164355	19.5512202235146	23.827	0.213	i
60797.055713657406	19.558126875883868	23.901	0.188	r
60797.05715296296	19.55887800665593	24.017	0.186	r
60797.05811815972	19.559363811836608	23.992	0.202	r
60797.05959505787	19.560116447521455	24.167	0.207	r
60797.060553564814	19.560632910120543	24.083	0.174	r
60797.06202135417	19.56139219435658	24.08	0.194	r
60797.0634640625	19.562131343627733	24.166	0.19	r
60797.0653840625	19.563139925851196	24.208	0.205	r
60797.068297858794	19.564589946344828	24.062	0.17	r
60797.07080085648	19.565943247179092	23.999	0.175	r
60797.07176186342	19.566417054134604	24.045	0.18	r
60797.07321025463	19.567149589888817	23.839	0.171	r
60797.07416415509	19.56763140897049	24.05	0.192	r
