mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60790.120883564814	9.814966740926454	3.118569606735526	2.2189276482426514	23.432	0.176	r
60790.12295456018	9.815566046675363	3.118570106347071	2.218941913726052	23.806	0.183	r
60790.132723159724	9.818393649279644	3.1185724629692566	2.2190091575230153	23.754	0.171	r
60790.13375065972	9.818691143520232	3.118572710850397	2.219016226331346	23.8	0.197	r
60790.13667755787	9.819538656430323	3.118573416957514	2.219036358052183	24.091	0.168	g
60790.13875005787	9.82013884431462	3.118573916945111	2.2190506093438556	24.279	0.205	g
60790.14024085648	9.820570612841962	3.118574276599272	2.2190608587589717	24.243	0.181	g
60790.14074466435	9.820716534245179	3.11857439814275	2.219064322143679	23.971	0.172	g
60790.148509259256	9.822965935842465	3.1185762713618463	2.2191176772180734	24.283	0.181	g
60790.180868055555	9.832351023307996	3.118584078225483	2.2193396370005116	23.534	0.226	i
60790.18137706019	9.832498800128093	3.1185842010309703	2.2193431239846855	23.357	0.153	i
60790.1826790625	9.832876826340339	3.118584515160343	2.219352042931959	23.414	0.196	i
60793.13511145833	10.68111120302197	3.1192985745986492	2.2410659938264117	24.11	0.179	g
60793.142930462964	10.68329415574669	3.1193004702440494	2.2411250606379083	24.116	0.153	g
60793.184043263886	10.6947891088775	3.1193104380583376	2.2414350508135685	23.509	0.162	r
60793.18551106482	10.695200069791866	3.1193107939394755	2.241446102984981	23.937	0.209	r
60793.18701505787	10.695621207415366	3.119311158596704	2.241457426814562	23.477	0.146	r
60793.19300085648	10.697297747926916	3.1193126099182678	2.2415024867391073	23.798	0.185	r
60793.197317164355	10.698507128330315	3.1193136564626087	2.241534971531263	24.417	0.218	g
60793.199321458334	10.699068835929847	3.1193141424318624	2.2415500539991458	24.237	0.202	g
60793.19981975694	10.699208497908558	3.1193142632517263	2.241553803554843	24.247	0.176	g
60793.2023190625	10.699909072907358	3.1193148692461867	2.2415726090426937	24.254	0.188	g
60795.02516716435	11.20727298579617	3.1197574987004213	2.2559984879843076	23.612	0.202	r
60795.03062936343	11.208749512939916	3.119758826998491	2.2560426414644015	23.829	0.196	r
60795.03208975695	11.209144285573197	3.119759182139071	2.25605444139853	23.996	0.192	r
60795.0340403588	11.209671574608516	3.1197596564905856	2.256070198854794	23.868	0.196	r
60795.03453106481	11.209804223573567	3.1197597758217244	2.2560741622993326	23.937	0.198	r
60795.03502016204	11.209936437966906	3.1197598947617102	2.256078112508445	23.612	0.185	r
60795.056069363425	11.21562711341765	3.119765013653086	2.2562478916927384	23.968	0.16	r
60795.068243761576	11.218919348337025	3.119767974386693	2.2563458911496475	23.983	0.199	r
60795.06876835648	11.219061230835175	3.1197681019660237	2.2563501107813626	23.889	0.165	r
60795.070718055555	11.219588564817728	3.1197685761257916	2.256365791119407	23.992	0.18	r
60795.07269936342	11.220124475106758	3.119769057974177	2.256381722031765	23.794	0.17	r
60795.07370555556	11.220396643904808	3.119769302677797	2.2563898110279683	23.893	0.182	r
60795.09254275463	11.225493533778652	3.119773883914459	2.2565410779260096	23.936	0.161	r
60795.09771436342	11.226893430968937	3.119775141682141	2.256582552574039	23.986	0.195	r
60795.10270055556	11.22824340978533	3.1197763543650985	2.2566225189064966	23.829	0.206	r
