mjd	mag_val	mag_band
60795.15494912037	23.01	g
60798.107938125	23.21	g
60797.09490211806	22.99	g
60798.12799511574	23.06	g
60799.14821612269	23.24	g
60798.119673125	23.10	g
60797.099263125	23.01	g
60797.130468125	23.18	g
60798.136418125	23.12	g
60798.12454511574	23.11	g
60795.14954511574	23.02	g
60798.10698011574	23.11	g
60797.12070612269	23.10	g
60799.153621122685	23.25	g
60799.15604912037	23.28	g
60797.096838125	23.03	g
60798.12163011574	23.05	g
60795.150031122685	22.96	g
60798.13046211805	23.38	g
60798.119188125	23.12	g
60798.13093511574	23.04	g
60798.132901122684	22.98	g
60798.127023125	23.01	g
60799.14531011574	23.16	g
60798.105042118055	23.17	g
60798.124066122684	22.95	g
60797.10900711806	23.17	g
60799.156622118055	23.18	g
60798.11327912037	23.15	g
60798.11231211806	23.21	g
60797.11239412037	23.08	g
60798.11717412037	23.12	g
60795.15200412037	23.13	g
60799.14579112268	23.19	g
60799.14676711806	23.24	g
60797.10417612269	22.97	g
60798.10746412037	23.07	g
60799.14724612269	23.10	g
60797.10852511574	23.06	g
60793.138516122686	22.93	g
60795.15446511574	23.07	g
60797.10611511574	23.03	g
60797.08961412037	22.97	g
60797.124098125	22.98	g
60793.144401122685	22.94	g
60797.118753125	23.03	g
60798.13240711806	23.14	g
60797.12215912037	23.14	g
60797.12997412037	23.06	g
60799.14480011574	22.98	g
60797.10119511574	22.99	g
60799.143358125	23.23	g
60797.12851711806	23.11	g
60799.15262412037	23.24	g
60799.15112511574	23.20	g
60793.19982011574	23.07	g
60798.11669711806	23.12	g
60797.12264511574	23.00	g
60798.134933125	22.98	g
60797.10707511574	23.10	g
60797.11094211806	23.04	g
60797.101671122684	23.15	g
60797.09636011574	23.05	g
60799.14774112269	23.24	g
60793.14293011574	23.01	g
60798.125047118054	23.23	g
60797.13096711806	23.19	g
60799.15210612269	23.04	g
60797.131449120374	23.05	g
60795.148055115744	23.05	g
60797.102653125	23.02	g
60797.09345511574	23.13	g
60798.11475011574	23.39	g
60798.10552511574	22.97	g
60798.10890412037	23.16	g
60798.11182912037	23.07	g
60793.139002118056	22.99	g
60797.11674211806	23.20	g
60799.14627412037	23.06	g
60793.14095511574	23.03	g
60797.109487118054	23.14	g
60797.11142412037	23.20	g
60797.11722211805	22.93	g
60797.133473125	23.16	g
60799.15409711806	23.12	g
60797.097803125	23.14	g
60798.110361122686	23.16	g
60797.121188125	23.15	g
60797.116253125	22.98	g
60797.09201612268	22.97	g
60798.12357711806	23.30	g
60797.10659112268	22.98	g
60798.13690211806	23.16	g
60798.129468125	23.11	g
60798.109881122684	23.10	g
60797.12361011574	23.18	g
60797.127043125	22.99	g
60798.108421122684	23.21	g
