mjd	mag	rmsmag	band
60793.13851606481	22.93	0.058	g
60793.1390024537	22.99	0.071	g
60793.14095516204	23.034	0.065	g
60793.142930462964	23.013	0.07	g
60793.143418761574	22.97	0.06	g
60793.144401157406	22.944	0.069	g
60793.19300085648	22.476	0.06	r
60793.19981975694	23.074	0.065	g
60795.03160115741	22.556	0.062	r
60795.033550960645	22.639	0.06	r
60795.0340403588	22.653	0.061	r
60795.03649755787	22.501	0.058	r
60795.068243761576	22.426	0.05	r
60795.070718055555	22.541	0.05	r
60795.07321585648	22.573	0.063	r
60795.09254275463	22.624	0.047	r
60795.148054861114	23.048	0.059	g
60795.14954466435	23.017	0.06	g
60795.15003055555	22.963	0.046	g
60795.15200436342	23.126	0.068	g
60795.1544653588	23.067	0.06	g
60795.15494915509	23.01	0.056	g
60797.028225358794	22.47	0.085	i
60797.02870606481	22.406	0.071	i
60797.03354505787	22.684	0.089	i
60797.03851436343	22.412	0.072	i
60797.039948564816	22.48	0.069	i
60797.04140956019	22.651	0.083	i
60797.042879953704	22.674	0.082	i
60797.04335706018	22.666	0.075	i
60797.0453449537	22.533	0.065	i
60797.04582275463	22.485	0.066	i
60797.05030326389	22.459	0.062	i
60797.060553564814	23.206	0.083	r
60797.061048159725	23.083	0.075	r
60797.0625040625	24.181	0.221	r
60797.06298335648	23.811	0.142	r
60797.08961436342	22.971	0.058	g
60797.09201576389	22.969	0.053	g
60797.093455462964	23.13	0.082	g
60797.09394315972	23.019	0.067	g
60797.09442395833	23.031	0.061	g
60797.0949015625	22.987	0.064	g
60797.096359560186	23.049	0.062	g
60797.09683826389	23.029	0.056	g
60797.097803460645	23.141	0.074	g
60797.09926296296	23.013	0.061	g
60797.10119525463	22.992	0.061	g
60797.101671261575	23.146	0.06	g
60797.10265266203	23.016	0.065	g
60797.10417576389	22.974	0.054	g
60797.106114560185	23.026	0.075	g
60797.10659076389	22.982	0.06	g
60797.10707456018	23.098	0.069	g
60797.10804425926	23.171	0.083	g
60797.10852475694	23.058	0.068	g
60797.109007453706	23.172	0.072	g
60797.10948665509	23.145	0.084	g
60797.11094186342	23.035	0.06	g
60797.11142436343	23.199	0.064	g
60797.1123940625	23.084	0.067	g
60797.11625346065	22.982	0.055	g
60797.11674175926	23.196	0.085	g
60797.1172224537	22.931	0.068	g
60797.11875346065	23.026	0.068	g
60797.120706354166	23.096	0.067	g
60797.12118805556	23.147	0.058	g
60797.12215945602	23.141	0.074	g
60797.12264466435	22.999	0.06	g
60797.123610462964	23.184	0.065	g
60797.12409755787	22.984	0.074	g
60797.126062662035	23.032	0.063	g
60797.12704315972	22.987	0.056	g
60797.128516655095	23.11	0.065	g
60797.129973854164	23.058	0.084	g
60797.130467662035	23.18	0.087	g
60797.13096675926	23.193	0.08	g
60797.13144895833	23.045	0.068	g
60797.13347255787	23.16	0.078	g
60798.01299456019	22.536	0.13	i
60798.013494756946	22.485	0.12	i
60798.01398425926	22.481	0.121	i
60798.01544466435	22.41	0.109	i
60798.015929664354	22.481	0.121	i
60798.01790626157	22.599	0.132	i
60798.01839016204	22.484	0.128	i
60798.019378460645	22.779	0.15	i
60798.02083716435	22.373	0.098	i
60798.02287126157	22.419	0.11	i
60798.02335376157	22.736	0.157	i
60798.02528725695	22.42	0.116	i
60798.02577266204	22.233	0.106	i
60798.02673106481	22.932	0.199	i
60798.02817275463	22.279	0.114	i
60798.0296540625	22.535	0.132	i
60798.03013936343	22.371	0.112	i
60798.03213115741	22.569	0.146	i
60798.03262486111	22.688	0.161	i
60798.03502335648	22.434	0.11	i
60798.03551035879	22.504	0.122	i
60798.03599975695	22.461	0.111	i
60798.04419876157	22.696	0.092	r
60798.04564805556	22.552	0.083	r
60798.04664755787	22.763	0.086	r
60798.04712925926	22.644	0.085	r
60798.04859175926	22.609	0.079	r
60798.051033564814	22.585	0.098	r
60798.05151525463	22.51	0.091	r
60798.05345305555	22.706	0.104	r
60798.053933854164	22.577	0.094	r
60798.05645005787	22.693	0.097	r
60798.058896863426	22.6	0.08	r
60798.059389155096	22.879	0.131	r
60798.06035925926	22.809	0.118	r
60798.06135585648	22.753	0.095	r
60798.061836458335	22.829	0.107	r
60798.0623190625	22.66	0.09	r
60798.06329706019	22.63	0.088	r
60798.0637790625	22.567	0.087	r
60798.06475395834	22.658	0.083	r
60798.06621055555	22.538	0.091	r
60798.06816645833	22.702	0.101	r
60798.06865775463	22.601	0.095	r
60798.069139756946	22.705	0.129	r
60798.069627060184	22.538	0.092	r
60798.07117206018	22.608	0.093	r
60798.07358466435	22.613	0.094	r
60798.075049756946	22.659	0.093	r
60798.07553296296	22.561	0.091	r
60798.07601665509	22.515	0.077	r
60798.07649835648	22.64	0.097	r
60798.076976655095	22.635	0.101	r
60798.07797766204	22.742	0.096	r
60798.07845956019	22.738	0.098	r
60798.079423159725	22.567	0.083	r
60798.080912060184	22.617	0.086	r
60798.08286736111	22.591	0.091	r
60798.08335165509	22.597	0.086	r
60798.08432576389	22.722	0.092	r
60798.085868159724	22.73	0.098	r
60798.08827385417	22.848	0.101	r
60798.089243055554	22.562	0.084	r
60798.08972686343	22.653	0.09	r
60798.090219756945	22.676	0.085	r
60798.09070195602	22.667	0.076	r
60798.09166475695	22.627	0.097	r
60798.09263865741	22.708	0.084	r
60798.09311585648	22.754	0.085	r
60798.09408915509	22.651	0.082	r
60798.09749425926	22.536	0.081	r
60798.097968263886	22.554	0.076	r
60798.09844565972	22.537	0.084	r
60798.09893606482	22.53	0.077	r
60798.1050424537	23.172	0.091	g
60798.10552525463	22.97	0.084	g
60798.10697975694	23.113	0.091	g
60798.107463657405	23.074	0.08	g
60798.10793805555	23.211	0.101	g
60798.10842106481	23.206	0.099	g
60798.108903761575	23.16	0.102	g
60798.109881261575	23.097	0.087	g
60798.110360659724	23.16	0.103	g
60798.111828761575	23.068	0.086	g
60798.1123115625	23.208	0.097	g
60798.1132790625	23.149	0.098	g
60798.114749953704	23.395	0.134	g
60798.11669675926	23.117	0.097	g
60798.11717415509	23.116	0.089	g
60798.11918826389	23.125	0.134	g
60798.119673263885	23.104	0.088	g
60798.12163046296	23.05	0.091	g
60798.12357675926	23.301	0.115	g
60798.12406596065	22.954	0.084	g
60798.12454546296	23.111	0.09	g
60798.12504675926	23.227	0.111	g
60798.12702335648	23.01	0.101	g
60798.127994560185	23.056	0.094	g
60798.12946826389	23.105	0.091	g
60798.130462256944	23.383	0.126	g
60798.13093535879	23.035	0.088	g
60798.13240675926	23.137	0.099	g
60798.13290076389	22.982	0.083	g
60798.134443055555	23.09	0.087	g
60798.134933263886	22.984	0.083	g
60798.136418159724	23.123	0.105	g
60798.13690225694	23.165	0.094	g
60799.032896157405	22.701	0.103	i
60799.03339486111	22.57	0.092	i
60799.035401863424	22.66	0.1	i
60799.03588645833	22.705	0.118	i
60799.037848761574	22.309	0.108	i
60799.038335763886	22.708	0.111	i
60799.03884606482	22.568	0.108	i
60799.03936796296	22.48	0.079	i
60799.08695305556	22.68	0.075	r
60799.087946458334	22.828	0.092	r
60799.08843145833	22.635	0.071	r
60799.08891106481	22.602	0.079	r
60799.08988535879	22.701	0.068	r
60799.090375659725	22.658	0.081	r
60799.09183615741	22.69	0.066	r
60799.092355960645	22.607	0.061	r
60799.09482096065	22.638	0.077	r
60799.0968278588	22.564	0.075	r
60799.0973028588	22.737	0.079	r
60799.09779126157	22.753	0.078	r
60799.09828436343	22.674	0.077	r
60799.09988065972	22.668	0.079	r
60799.100400358795	22.644	0.08	r
60799.101856458336	22.6	0.076	r
60799.102375462964	22.599	0.091	r
60799.1033765625	22.756	0.084	r
60799.103849259256	22.612	0.082	r
60799.104338564815	22.717	0.084	r
60799.105318263886	22.746	0.078	r
60799.10676486111	22.562	0.063	r
60799.107274664355	22.639	0.067	r
60799.10823016203	22.803	0.078	r
60799.10968055556	22.659	0.069	r
60799.11159645834	22.688	0.066	r
60799.11254835648	22.699	0.073	r
60799.11303956019	22.605	0.065	r
60799.114106354165	22.689	0.111	r
60799.114615162034	22.599	0.071	r
60799.11512106482	22.583	0.067	r
60799.116566157405	22.779	0.078	r
60799.11704016204	22.699	0.074	r
60799.117556655096	22.749	0.076	r
60799.118527453706	22.728	0.076	r
60799.119009953705	22.537	0.068	r
60799.11948596065	22.699	0.062	r
60799.11996665509	22.688	0.064	r
60799.12141126157	22.784	0.075	r
60799.12192055555	22.674	0.066	r
60799.12290326389	22.817	0.079	r
60799.12434456019	22.71	0.068	r
60799.12533596065	22.835	0.086	r
60799.126800555554	22.658	0.065	r
60799.127292164354	22.638	0.081	r
60799.12778365741	22.609	0.074	r
60799.12884745371	22.626	0.103	r
60799.131317962965	22.605	0.068	r
60799.13183106481	22.705	0.063	r
60799.132796157406	22.606	0.066	r
60799.13327326389	22.735	0.075	r
60799.134261354164	22.613	0.056	r
60799.13474085648	22.645	0.061	r
60799.13671986111	22.707	0.058	r
60799.13767675926	22.604	0.057	r
60799.14335815972	23.225	0.095	g
60799.14480016204	22.98	0.081	g
60799.14531025463	23.159	0.075	g
60799.14579055556	23.186	0.098	g
60799.14627415509	23.063	0.085	g
60799.14676686343	23.24	0.093	g
60799.147246458335	23.104	0.077	g
60799.147740960645	23.239	0.073	g
60799.148215960646	23.243	0.079	g
60799.15112516204	23.201	0.069	g
60799.15210626157	23.035	0.081	g
60799.1526240625	23.241	0.091	g
60799.15362065972	23.247	0.09	g
60799.1540965625	23.124	0.087	g
60799.15506175926	23.056	0.08	g
60799.156048958335	23.282	0.103	g
60799.15662165509	23.176	0.1	g
