mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.1461812260405	22.195	0.053	i
60787.11079675926	15.146446496649673	22.282	0.062	i
60787.111820162034	15.14701729039983	22.282	0.06	i
60787.11233025463	15.147299751279734	22.17	0.065	i
60787.1129465625	15.147627007082388	22.272	0.058	i
60787.11345665509	15.147906384002516	22.259	0.057	i
60787.11446835648	15.14845687006778	22.331	0.062	i
60787.11497945602	15.148733403672408	22.279	0.067	i
60787.115488159725	15.149014418361963	22.159	0.052	i
60787.115997361114	15.149293965508278	22.345	0.067	i
60787.11701686343	15.14984435657604	22.247	0.072	i
60787.11752716435	15.150127051259007	22.352	0.073	i
60787.118035162035	15.150409124767846	22.267	0.062	i
60787.118650358796	15.150745907329918	22.365	0.073	i
60787.11915486111	15.15101232665421	22.278	0.069	i
60787.124827962965	15.154107194797598	22.396	0.066	i
60787.12533436342	15.15438228911609	22.159	0.051	i
60787.12636576389	15.154939869485542	22.279	0.067	i
60787.12738085648	15.155487222568738	22.415	0.065	i
60787.12788755787	15.15577288374429	22.314	0.065	i
60787.12890445602	15.156329433206432	22.281	0.064	i
60787.12941436343	15.156599974617379	22.272	0.069	i
60787.12992315972	15.15688122824986	22.388	0.066	i
60787.13043505787	15.157153222614074	22.388	0.065	i
60787.13145516204	15.157705936192833	22.245	0.062	i
60787.13196466435	15.157992966117511	22.33	0.069	i
60787.132473564816	15.158276512169254	22.283	0.056	i
60787.13298486111	15.15853766567472	22.368	0.065	i
60787.13354326389	15.158848972981032	22.285	0.072	i
60790.11679915509	16.749961826224553	22.464	0.062	r
60790.11781895833	16.750500591388093	22.543	0.057	r
60790.11832945602	16.750764321291783	22.365	0.058	r
60790.11935736111	16.751322616777532	22.643	0.116	r
60790.1203753588	16.751868507556765	22.474	0.076	r
60790.12192716435	16.752685759359192	22.404	0.082	r
60790.12346195602	16.753499980602925	22.501	0.081	r
60790.132206064816	16.758163153077263	22.47	0.07	r
60790.132723159724	16.758434264421957	22.465	0.06	r
60790.13375065972	16.758983253566598	22.498	0.076	r
60790.13563986111	16.759993692954144	23.083	0.077	g
60790.13617025463	16.76026851069935	23.22	0.077	g
60790.13667755787	16.760548734135988	23.112	0.058	g
60790.1377149537	16.76110544522216	23.105	0.067	g
60790.138225462964	16.76138191038696	23.21	0.082	g
60790.14024085648	16.762431556519413	23.285	0.08	g
60790.14800275463	16.766581823938544	23.156	0.08	g
60790.14901275463	16.76711522591848	23.099	0.066	g
60790.17689106482	16.78197480540743	23.459	0.119	g
60790.17741975695	16.78224558481483	23.181	0.069	g
60790.17793346065	16.78253298122129	23.314	0.083	g
60790.18137706019	16.784340245389963	22.614	0.095	i
60790.184280960646	16.78589902784824	22.738	0.095	i
60790.184789363426	16.786210690648566	22.935	0.171	i
60790.18532755787	16.786446287435002	22.74	0.124	i
60790.18642106481	16.787033316067934	22.623	0.11	i
60790.18692346065	16.78730824556705	22.407	0.085	i
60790.18797385417	16.787872595189235	22.622	0.09	i
60790.18956115741	16.78871291621514	22.54	0.094	i
60790.19061106481	16.78927333257689	22.605	0.1	i
60793.13511145833	18.32232446246589	23.03	0.067	g
60793.1360865625	18.322820239313987	23.118	0.069	g
60793.13656775463	18.32307569283268	23.083	0.071	g
60793.13851606481	18.324083137016153	23.188	0.076	g
60793.1390024537	18.32434203677433	23.103	0.074	g
60793.139983263885	18.324856303517663	23.239	0.083	g
60793.14095516204	18.325344612246067	23.169	0.07	g
60793.14144395833	18.325601499696848	23.133	0.071	g
60793.142930462964	18.32636655139962	23.108	0.073	g
60793.143418761574	18.32663118823425	23.12	0.065	g
60793.184043263886	18.347723064778933	22.788	0.082	r
60793.18452115741	18.347964358041626	22.671	0.065	r
60793.1865253588	18.349014556203457	22.8	0.078	r
60793.19351395834	18.35264320857342	22.889	0.082	r
60793.196798460645	18.354352800896606	23.48	0.105	g
60793.197317164355	18.35459662616915	23.481	0.091	g
60793.19832956018	18.355116179747068	23.859	0.15	g
60793.19981975694	18.35592231959443	23.393	0.09	g
60793.201834155094	18.35696890205866	23.401	0.102	g
60793.20284346065	18.357464996011657	23.501	0.12	g
60793.2043240625	18.358238750656103	23.368	0.099	g
60793.20484445602	18.358517979863752	23.485	0.098	g
60793.20536186342	18.35874072432247	23.476	0.124	g
60795.068243761576	19.307087200364858	22.659	0.069	r
60795.06876835648	19.30734342356431	22.625	0.059	r
60795.070718055555	19.308341120131182	22.616	0.061	r
60795.07321585648	19.30961672674895	22.644	0.069	r
60795.102194259256	19.32441294731337	22.586	0.072	r
60795.14657815972	19.34704916123231	23.44	0.094	g
60795.147565555555	19.34756746773015	23.444	0.085	g
60795.148054861114	19.34780970582122	23.414	0.075	g
60795.15003055555	19.348828805331582	23.518	0.079	g
60795.152488657404	19.350068455638702	23.57	0.094	g
60795.15494915509	19.351344624524202	23.509	0.094	g
60795.15693766204	19.352329374568246	23.527	0.112	g
60795.157420358795	19.3526070961801	23.542	0.091	g
60797.021351655094	20.28388193407955	22.594	0.1	i
60797.02380675926	20.285113358552874	22.461	0.072	i
60797.02622675926	20.2863207606187	22.498	0.081	i
60797.03063516204	20.288526629854694	22.6	0.076	i
60797.03111365741	20.288774658418973	22.66	0.074	i
60797.03208005787	20.289261745376095	22.782	0.094	i
60797.03608695602	20.291270389070732	22.522	0.082	i
60797.03851436343	20.292497149365047	22.42	0.071	i
60797.0453449537	20.295901289523812	22.61	0.067	i
60797.04582275463	20.29614048730638	22.7	0.076	i
60797.04677826389	20.296620380185487	22.518	0.08	i
60797.055713657406	20.301095907792977	22.68	0.067	r
60797.05811815972	20.30229534656679	22.54	0.062	r
60797.060553564814	20.303514483585836	22.703	0.056	r
60797.06298335648	20.30472450989452	22.63	0.054	r
60797.06491126157	20.30570636171371	22.806	0.072	r
60797.0653840625	20.305937347981477	22.779	0.061	r
60797.06635175926	20.306416501172716	22.783	0.063	r
60797.06782055555	20.307161796878383	22.755	0.057	r
60797.0703203588	20.308404194834825	22.732	0.071	r
60797.072723958336	20.30961762816294	22.795	0.073	r
60797.07513615741	20.31082850717781	22.865	0.073	r
60797.07955865741	20.313037502563716	22.915	0.077	r
60797.08003706019	20.31327844905789	23.009	0.076	r
60797.08101275463	20.313769464039975	22.899	0.071	r
60797.08961436342	20.318072881262484	23.568	0.104	g
60797.09009395833	20.318320371073394	23.705	0.116	g
60797.09201576389	20.319279262107035	23.789	0.117	g
60797.09878255787	20.32266876744867	23.5	0.1	g
60797.09926296296	20.322902300548332	23.739	0.107	g
60797.10022266204	20.32338848996115	23.641	0.101	g
60797.10417576389	20.325365055991615	23.513	0.099	g
60797.10659076389	20.326572691634734	23.551	0.106	g
60797.109007453706	20.327783018265006	23.604	0.122	g
60797.11337576389	20.329962686807434	23.92	0.148	g
60797.113854953706	20.330198178435513	23.732	0.129	g
60797.114815057874	20.330680963185255	24.05	0.168	g
60797.11875346065	20.3326589533636	23.765	0.146	g
60797.11924275463	20.33289644692641	23.734	0.148	g
60797.12118805556	20.333893510703216	23.878	0.124	g
60797.12804005787	20.337323823261173	23.817	0.121	g
60797.128516655095	20.337551510913414	23.772	0.114	g
60797.12949516204	20.338052089132926	23.79	0.146	g
60797.13347255787	20.340037713032615	23.936	0.154	g
60798.012517256946	20.77247794696171	22.863	0.172	i
60798.01398425926	20.773207050701956	22.773	0.172	i
60798.01790626157	20.77515870731214	22.935	0.177	i
60798.01839016204	20.77541932200857	22.818	0.161	i
60798.019378460645	20.775876785495896	22.82	0.157	i
60798.02287126157	20.77762019832959	22.803	0.181	i
60798.02528725695	20.778803918110537	22.939	0.198	i
60798.02768925926	20.779974767334654	22.794	0.189	i
60798.03358826389	20.782924089218707	22.894	0.192	i
60798.04419876157	20.788201365817958	22.917	0.138	r
60798.04664755787	20.789432637049845	22.784	0.109	r
60798.051033564814	20.791577640428322	22.609	0.107	r
60798.05151525463	20.7917930871797	22.795	0.117	r
60798.05248475695	20.792300818980284	22.692	0.108	r
60798.05645005787	20.794278583717983	22.699	0.113	r
60798.058896863426	20.795484438283935	22.824	0.119	r
60798.06135585648	20.79671746323071	22.795	0.12	r
60798.06572716435	20.79886238963964	22.716	0.1	r
60798.06621055555	20.79909615095794	22.891	0.114	r
60798.067169155096	20.799580396679648	22.637	0.105	r
60798.06865775463	20.800337899816622	22.686	0.126	r
60798.07358466435	20.802777432286188	22.775	0.127	r
60798.0804265625	20.806157636521043	22.802	0.12	r
60798.080912060184	20.80641542121064	22.786	0.102	r
60798.08188085648	20.806884168391296	22.694	0.096	r
60798.085868159724	20.808890274824048	22.756	0.121	r
60798.08827385417	20.810091894845435	22.656	0.104	r
60798.09508576389	20.81342030982903	22.617	0.096	r
60798.09556436342	20.813678121674336	22.528	0.088	r
60798.09652936343	20.814163748207072	22.632	0.094	r
60798.109881261575	20.82079430008167	23.231	0.127	g
60798.11426635417	20.822959628073523	23.154	0.114	g
60798.114749953704	20.823206130835032	23.384	0.127	g
60798.119673263885	20.82561378460378	23.177	0.109	g
60798.12016445602	20.825860080205622	23.215	0.105	g
60798.12211305556	20.826846544386033	23.116	0.109	g
60798.128992060185	20.830232351174242	23.247	0.104	g
60798.12946826389	20.83046379598871	23.125	0.092	g
60798.130462256944	20.830982783033775	23.311	0.13	g
60798.134443055555	20.832931364169223	23.317	0.122	g
60798.134933263886	20.833157161281044	23.184	0.104	g
60799.035401863424	21.271742535708814	22.974	0.142	i
60799.03588645833	21.271990848607896	22.762	0.119	i
60799.03686565972	21.272475925166752	22.7	0.106	i
60799.08746826389	21.297358336969463	23.292	0.173	r
60799.09434145833	21.300695643365046	23.074	0.107	r
60799.09482096065	21.30092429257	23.037	0.108	r
60799.09583436343	21.301424838185373	23.208	0.12	r
60799.09988065972	21.303410909972108	23.015	0.109	r
60799.102375462964	21.304626073646684	22.994	0.128	r
60799.1091999537	21.30799017918723	22.819	0.093	r
60799.10968055556	21.308217953373255	22.902	0.082	r
60799.11064346065	21.308690333693903	22.735	0.073	r
60799.114615162034	21.31063460796053	23.051	0.106	r
60799.11512106482	21.310881272901852	22.835	0.089	r
60799.11704016204	21.31182874568099	23.078	0.119	r
60799.123873958335	21.315177352804135	22.884	0.087	r
60799.12434456019	21.315410754544878	22.859	0.08	r
60799.12533596065	21.315893088623007	22.984	0.099	r
60799.12935815972	21.317873903119036	22.799	0.08	r
60799.14335815972	21.324741455150424	23.379	0.11	g
60799.14531025463	21.32569735990415	23.204	0.086	g
60799.15210626157	21.32904761849148	23.156	0.103	g
60799.1526240625	21.32928736542374	23.373	0.104	g
60799.15362065972	21.329749802093254	23.224	0.087	g
60799.15758856481	21.331710071617675	23.325	0.107	g
