mjd	mag_val	mag_band
60797.11337612269	23.92	g
60797.12949511574	23.79	g
60793.13608711806	23.12	g
60795.15742011574	23.54	g
60790.136170115744	23.22	g
60790.148003125	23.16	g
60793.19731711806	23.48	g
60799.153621122685	23.22	g
60793.202843125	23.50	g
60797.11481511574	24.05	g
60797.118753125	23.77	g
60799.15758912037	23.32	g
60797.08961412037	23.57	g
60797.11385511574	23.73	g
60797.100223125	23.64	g
60790.136678125	23.11	g
60795.146578125	23.44	g
60793.136568125	23.08	g
60793.14341912037	23.12	g
60798.114266122684	23.15	g
60799.15210612269	23.16	g
60797.10417612269	23.51	g
60793.139002118056	23.10	g
60790.17742011574	23.18	g
60793.14293011574	23.11	g
60793.138516122686	23.19	g
60793.20432412037	23.37	g
60798.134933125	23.18	g
60795.156938125	23.53	g
60799.15262412037	23.37	g
60798.134443125	23.32	g
60790.13771511574	23.11	g
60790.13822511574	23.21	g
60790.149013125	23.10	g
60797.10900711806	23.60	g
60790.13564011574	23.08	g
60795.15494912037	23.51	g
60797.09201612268	23.79	g
60795.15248912037	23.57	g
60797.121188125	23.88	g
60799.14531011574	23.20	g
60797.10659112268	23.55	g
60793.19833011574	23.86	g
60795.14756612269	23.44	g
60793.20536211805	23.48	g
60799.143358125	23.38	g
60797.12851711806	23.77	g
60793.13511112268	23.03	g
60793.19982011574	23.39	g
60797.098783125	23.50	g
60795.150031122685	23.52	g
60797.099263125	23.74	g
60797.119243125	23.73	g
60793.14144412037	23.13	g
60797.133473125	23.94	g
60793.14095511574	23.17	g
60793.20484412037	23.48	g
60793.139983125	23.24	g
60797.12804011574	23.82	g
60798.119673125	23.18	g
60790.177933125	23.31	g
60798.109881122684	23.23	g
60790.14024112269	23.29	g
60793.20183412037	23.40	g
60798.12899211806	23.25	g
60798.13046211805	23.31	g
60795.148055115744	23.41	g
60797.09009412037	23.70	g
60798.12016412037	23.21	g
60798.122113125	23.12	g
60798.129468125	23.12	g
60798.11475011574	23.38	g
60793.196798125	23.48	g
60790.17689112268	23.46	g
60787.11233011574	22.17	i
60798.01398412037	22.77	i
60797.03063511574	22.60	i
60787.11803511574	22.27	i
60799.035886122685	22.76	i
60798.033588125	22.89	i
60790.18428112268	22.74	i
60787.11079711805	22.28	i
60798.01839011574	22.82	i
60787.13043511574	22.39	i
60787.13145511574	22.25	i
60797.02380711806	22.46	i
60787.127888125	22.31	i
60799.035402118054	22.97	i
60787.124828125	22.40	i
60790.187974120374	22.62	i
60787.11497912037	22.28	i
60790.186923125	22.41	i
60787.13196511574	22.33	i
60790.18956112269	22.54	i
60787.13247412037	22.28	i
60787.129923125	22.39	i
60798.019378125	22.82	i
60797.021352118056	22.59	i
60797.026227118055	22.50	i
60790.18137711805	22.61	i
60797.03608711805	22.52	i
60798.02287112269	22.80	i
60798.02528711806	22.94	i
60787.12533412037	22.16	i
60787.12941412037	22.27	i
60787.114468125	22.33	i
60787.112947118054	22.27	i
60787.13298511574	22.37	i
60787.11599711805	22.34	i
60797.03851412037	22.42	i
60797.046778125	22.52	i
60797.03111412037	22.66	i
60797.03208011574	22.78	i
60787.11865011574	22.36	i
60787.117527118055	22.35	i
60798.012517118055	22.86	i
60798.02768912037	22.79	i
60787.11028912037	22.20	i
60799.03686612268	22.70	i
60787.126366122684	22.28	i
60787.11915511574	22.28	i
60787.11701711806	22.25	i
60797.045823125	22.70	i
60790.18478912037	22.93	i
60787.12890412037	22.28	i
60790.190611122685	22.61	i
60797.04534511574	22.61	i
60787.133543125	22.29	i
60790.185328125	22.74	i
60787.115488125	22.16	i
60787.111820115744	22.28	i
60790.186421122686	22.62	i
60787.11345711806	22.26	i
60798.01790612269	22.93	i
60787.127381122686	22.41	i
60793.18652511574	22.80	r
60798.05645011574	22.70	r
60799.125336122685	22.98	r
60798.09556412037	22.53	r
60799.09434112268	23.07	r
60799.11461511574	23.05	r
60799.10968112268	22.90	r
60797.05571412037	22.68	r
60793.184043125	22.79	r
60798.05248511574	22.69	r
60797.066352118054	22.78	r
60798.08827412037	22.66	r
60799.09988112268	23.02	r
60795.068768125	22.62	r
60797.067821122684	22.75	r
60798.09652912037	22.63	r
60795.06824412037	22.66	r
60795.10219412037	22.59	r
60797.062983125	22.63	r
60790.12037511574	22.47	r
60799.12387412037	22.88	r
60798.05151511574	22.80	r
60795.073216122684	22.64	r
60790.119357118056	22.64	r
60798.061356122686	22.80	r
60798.058897118055	22.82	r
60798.081881122685	22.69	r
60797.07513612269	22.86	r
60798.085868125	22.76	r
60799.110643125	22.73	r
60790.11781912037	22.54	r
60798.09508612269	22.62	r
60790.12192711805	22.40	r
60798.06572711805	22.72	r
60799.129358125	22.80	r
60798.08042711805	22.80	r
60790.13375112269	22.50	r
60797.07955912037	22.91	r
60790.13220612268	22.47	r
60798.066211122685	22.89	r
60799.10920011574	22.82	r
60797.06055412037	22.70	r
60797.081013125	22.90	r
60797.06491112269	22.81	r
60797.08003711805	23.01	r
60793.19351412037	22.89	r
60799.10237511574	22.99	r
60798.06716912037	22.64	r
60799.12434511574	22.86	r
60799.094821122686	23.04	r
60799.09583412037	23.21	r
60798.05103412037	22.61	r
60799.11512112268	22.84	r
60798.068658125	22.69	r
60797.058118125	22.54	r
60799.087468125	23.29	r
