mjd	mag	rmsmag	band
60787.11028865741	22.195	0.053	i
60787.11079675926	22.282	0.062	i
60787.111820162034	22.282	0.06	i
60787.11233025463	22.17	0.065	i
60787.1129465625	22.272	0.058	i
60787.11345665509	22.259	0.057	i
60787.11446835648	22.331	0.062	i
60787.11497945602	22.279	0.067	i
60787.115488159725	22.159	0.052	i
60787.115997361114	22.345	0.067	i
60787.11701686343	22.247	0.072	i
60787.11752716435	22.352	0.073	i
60787.118035162035	22.267	0.062	i
60787.118650358796	22.365	0.073	i
60787.11915486111	22.278	0.069	i
60787.124827962965	22.396	0.066	i
60787.12533436342	22.159	0.051	i
60787.12636576389	22.279	0.067	i
60787.12738085648	22.415	0.065	i
60787.12788755787	22.314	0.065	i
60787.12890445602	22.281	0.064	i
60787.12941436343	22.272	0.069	i
60787.12992315972	22.388	0.066	i
60787.13043505787	22.388	0.065	i
60787.13145516204	22.245	0.062	i
60787.13196466435	22.33	0.069	i
60787.132473564816	22.283	0.056	i
60787.13298486111	22.368	0.065	i
60787.13354326389	22.285	0.072	i
60790.11679915509	22.464	0.062	r
60790.11781895833	22.543	0.057	r
60790.11832945602	22.365	0.058	r
60790.11935736111	22.643	0.116	r
60790.1203753588	22.474	0.076	r
60790.12192716435	22.404	0.082	r
60790.12346195602	22.501	0.081	r
60790.132206064816	22.47	0.07	r
60790.132723159724	22.465	0.06	r
60790.13375065972	22.498	0.076	r
60790.13563986111	23.083	0.077	g
60790.13617025463	23.22	0.077	g
60790.13667755787	23.112	0.058	g
60790.1377149537	23.105	0.067	g
60790.138225462964	23.21	0.082	g
60790.14024085648	23.285	0.08	g
60790.14800275463	23.156	0.08	g
60790.14901275463	23.099	0.066	g
60790.17689106482	23.459	0.119	g
60790.17741975695	23.181	0.069	g
60790.17793346065	23.314	0.083	g
60790.18137706019	22.614	0.095	i
60790.184280960646	22.738	0.095	i
60790.184789363426	22.935	0.171	i
60790.18532755787	22.74	0.124	i
60790.18642106481	22.623	0.11	i
60790.18692346065	22.407	0.085	i
60790.18797385417	22.622	0.09	i
60790.18956115741	22.54	0.094	i
60790.19061106481	22.605	0.1	i
60793.13511145833	23.03	0.067	g
60793.1360865625	23.118	0.069	g
60793.13656775463	23.083	0.071	g
60793.13851606481	23.188	0.076	g
60793.1390024537	23.103	0.074	g
60793.139983263885	23.239	0.083	g
60793.14095516204	23.169	0.07	g
60793.14144395833	23.133	0.071	g
60793.142930462964	23.108	0.073	g
60793.143418761574	23.12	0.065	g
60793.184043263886	22.788	0.082	r
60793.18452115741	22.671	0.065	r
60793.1865253588	22.8	0.078	r
60793.19351395834	22.889	0.082	r
60793.196798460645	23.48	0.105	g
60793.197317164355	23.481	0.091	g
60793.19832956018	23.859	0.15	g
60793.19981975694	23.393	0.09	g
60793.201834155094	23.401	0.102	g
60793.20284346065	23.501	0.12	g
60793.2043240625	23.368	0.099	g
60793.20484445602	23.485	0.098	g
60793.20536186342	23.476	0.124	g
60795.068243761576	22.659	0.069	r
60795.06876835648	22.625	0.059	r
60795.070718055555	22.616	0.061	r
60795.07321585648	22.644	0.069	r
60795.102194259256	22.586	0.072	r
60795.14657815972	23.44	0.094	g
60795.147565555555	23.444	0.085	g
60795.148054861114	23.414	0.075	g
60795.15003055555	23.518	0.079	g
60795.152488657404	23.57	0.094	g
60795.15494915509	23.509	0.094	g
60795.15693766204	23.527	0.112	g
60795.157420358795	23.542	0.091	g
60797.021351655094	22.594	0.1	i
60797.02380675926	22.461	0.072	i
60797.02622675926	22.498	0.081	i
60797.03063516204	22.6	0.076	i
60797.03111365741	22.66	0.074	i
60797.03208005787	22.782	0.094	i
60797.03608695602	22.522	0.082	i
60797.03851436343	22.42	0.071	i
60797.0453449537	22.61	0.067	i
60797.04582275463	22.7	0.076	i
60797.04677826389	22.518	0.08	i
60797.055713657406	22.68	0.067	r
60797.05811815972	22.54	0.062	r
60797.060553564814	22.703	0.056	r
60797.06298335648	22.63	0.054	r
60797.06491126157	22.806	0.072	r
60797.0653840625	22.779	0.061	r
60797.06635175926	22.783	0.063	r
60797.06782055555	22.755	0.057	r
60797.0703203588	22.732	0.071	r
60797.072723958336	22.795	0.073	r
60797.07513615741	22.865	0.073	r
60797.07955865741	22.915	0.077	r
60797.08003706019	23.009	0.076	r
60797.08101275463	22.899	0.071	r
60797.08961436342	23.568	0.104	g
60797.09009395833	23.705	0.116	g
60797.09201576389	23.789	0.117	g
60797.09878255787	23.5	0.1	g
60797.09926296296	23.739	0.107	g
60797.10022266204	23.641	0.101	g
