mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.713273554618999	23.47	0.166	r
60790.11935736111	15.713817783868743	23.455	0.148	r
60790.120883564814	15.714697155262368	23.335	0.155	r
60790.12192716435	15.715295439412765	23.579	0.186	r
60790.12346195602	15.716121125935052	23.514	0.167	r
60790.124511354166	15.716675993125161	23.715	0.211	r
60790.132723159724	15.72122144088116	23.356	0.13	r
60790.13322856482	15.721518367123338	23.872	0.204	r
60790.138225462964	15.724272963127927	23.875	0.138	g
60790.14074466435	15.725648324606828	24.055	0.155	g
60790.180328159724	15.747498569901287	23.138	0.172	i
60790.18137706019	15.748058519438196	23.158	0.151	i
60790.18188925926	15.74836744202396	23.546	0.197	i
60790.184280960646	15.749678391084505	23.43	0.222	i
60793.13511145833	17.359919218868388	24.368	0.211	g
60793.13656775463	17.36070913849706	24.224	0.186	g
60793.137539560186	17.36120213738151	24.351	0.216	g
60793.139983263885	17.362549635156487	24.25	0.191	g
60793.14144395833	17.363340636965535	24.256	0.18	g
60793.14243385417	17.36388108807181	24.474	0.209	g
60793.143418761574	17.364425554617366	24.11	0.159	g
60793.14390425926	17.364673172931973	24.117	0.146	g
60793.1830649537	17.386026470192782	23.755	0.193	r
60793.18551106482	17.387388445962166	23.65	0.15	r
60793.18701505787	17.38822132421782	23.796	0.183	r
60793.19150346065	17.390673852214228	23.772	0.188	r
60793.19250736111	17.391213572597824	23.851	0.192	r
60793.19351395834	17.39176963993073	23.497	0.135	r
60793.19399436343	17.392020398392145	23.775	0.182	r
60793.19631126158	17.393264656533287	24.097	0.165	g
60793.19981975694	17.395152085211343	24.29	0.21	g
60793.200338055554	17.395482160875883	24.113	0.164	g
60795.03306525463	18.384902906447277	23.229	0.115	r
60795.03453106481	18.38570572663441	23.529	0.141	r
60795.056069363425	18.397355700649545	23.791	0.128	r
60795.067234953705	18.40340567771404	24.069	0.199	r
60795.06876835648	18.404203572573653	23.616	0.126	r
60795.06974466435	18.404755339929093	23.577	0.128	r
60795.07123925926	18.40557795090591	23.527	0.119	r
60795.07370555556	18.406880210549605	23.69	0.149	r
60795.09254275463	18.417101578956256	23.818	0.154	r
60795.09771436342	18.419878518794675	23.841	0.149	r
60795.102194259256	18.42231753621518	23.465	0.198	r
60795.10270055556	18.422543305778788	23.936	0.2	r
60795.148054861114	18.44712792566456	24.578	0.211	g
60795.14905206019	18.44765464253002	24.553	0.195	g
60795.15052096065	18.448440367379973	24.514	0.188	g
60795.151510358795	18.448978792975655	24.496	0.194	g
60795.153967060185	18.450315242634183	24.362	0.179	g
60797.021838761575	19.448982097975428	23.496	0.191	i
60797.024286354164	19.450317805950927	23.358	0.154	i
60797.02671626157	19.451603907290984	23.881	0.214	i
60797.02870606481	19.45270298982463	23.497	0.185	i
60797.02918745371	19.452940458037837	23.57	0.177	i
60797.032566354166	19.454762818590154	23.524	0.154	i
60797.03354505787	19.455291816125424	23.306	0.122	i
60797.034055358796	19.455534010390235	23.74	0.167	i
60797.035119155094	19.456100522352447	23.365	0.154	i
60797.0365740625	19.456906353365476	23.301	0.138	i
60797.037545162035	19.45742274859373	23.465	0.159	i
60797.03899376158	19.458147733628138	23.6	0.186	i
60797.04140956019	19.459499690240143	23.305	0.14	i
60797.042377164355	19.4600088431648	23.56	0.155	i
60797.04335706018	19.460550428075656	23.433	0.151	i
60797.04386826389	19.460775800125038	23.509	0.181	i
60797.0448578588	19.46133711817578	23.443	0.15	i
60797.04629665509	19.46210034427642	23.775	0.2	i
60797.04725445602	19.462624002971683	23.263	0.129	i
60797.05078275463	19.46448310438008	23.624	0.171	i
60797.05715296296	19.467920134172385	23.64	0.128	r
60797.05959505787	19.469242951019172	23.579	0.119	r
60797.061048159725	19.470003059205617	23.623	0.111	r
60797.06202135417	19.47054874301055	23.768	0.14	r
60797.06298335648	19.47104943100703	23.484	0.106	r
60797.0634640625	19.471302531003058	23.828	0.132	r
60797.06586576389	19.47258633794079	23.559	0.116	r
60797.06685865741	19.4731201797889	23.5	0.098	r
60797.068297858794	19.473884768466718	23.594	0.113	r
60797.06936555556	19.47446375028814	23.889	0.198	r
60797.07080085648	19.475226947356575	23.629	0.128	r
60797.07321025463	19.47653864363574	23.429	0.117	r
60797.07416415509	19.477042069472482	23.68	0.136	r
60797.075621157404	19.477802337035843	23.923	0.159	r
60797.076608958334	19.478332448106542	23.811	0.13	r
60797.07760085648	19.478878960237108	23.576	0.13	r
60797.07808165509	19.479143954770805	23.527	0.125	r
60797.07907425926	19.479650811852256	23.729	0.155	r
60797.08151956018	19.480970121277647	23.716	0.134	r
60797.08296266204	19.48170906719782	23.57	0.129	r
60797.08402585648	19.482294285777574	23.892	0.193	r
60797.0886553588	19.48477322443983	24.41	0.206	g
60797.09009395833	19.48556024319224	24.381	0.186	g
60797.092498460646	19.48683248937941	24.224	0.165	g
60797.093455462964	19.48735602055246	23.909	0.124	g
60797.0949015625	19.488128778204132	23.991	0.143	g
60797.09587005787	19.48862425455887	24.187	0.169	g
60797.097315555555	19.489440710442587	24.144	0.161	g
60797.09830315972	19.489931888833294	24.236	0.204	g
60797.09926296296	19.490437187574862	24.27	0.181	g
60797.099738854165	19.490729753083947	24.074	0.13	g
60797.10071115741	19.491232985484725	24.115	0.143	g
60797.102168460646	19.49202343970481	23.728	0.096	g
60797.10465436343	19.493364866954614	23.967	0.138	g
60797.10562635417	19.493873191609786	23.993	0.153	g
60797.10707456018	19.494646555176235	24.064	0.142	g
60797.10804425926	19.495164904806384	23.973	0.154	g
60797.11045716435	19.49646719568556	24.162	0.162	g
60797.11142436343	19.496971240478427	23.851	0.128	g
60797.111904756945	19.497229537179734	24.164	0.156	g
60797.11289425926	19.497777597734963	23.846	0.119	g
60797.113854953706	19.498284149044242	24.223	0.203	g
60797.11432986111	19.498500184683117	24.416	0.204	g
