mjd	mag	rmsmag	band
60790.11832945602	23.47	0.166	r
60790.11935736111	23.455	0.148	r
60790.120883564814	23.335	0.155	r
60790.12192716435	23.579	0.186	r
60790.12346195602	23.514	0.167	r
60790.124511354166	23.715	0.211	r
60790.132723159724	23.356	0.13	r
60790.13322856482	23.872	0.204	r
60790.138225462964	23.875	0.138	g
60790.14074466435	24.055	0.155	g
60790.180328159724	23.138	0.172	i
60790.18137706019	23.158	0.151	i
60790.18188925926	23.546	0.197	i
60790.184280960646	23.43	0.222	i
60793.13511145833	24.368	0.211	g
60793.13656775463	24.224	0.186	g
60793.137539560186	24.351	0.216	g
60793.139983263885	24.25	0.191	g
60793.14144395833	24.256	0.18	g
60793.14243385417	24.474	0.209	g
60793.143418761574	24.11	0.159	g
60793.14390425926	24.117	0.146	g
60793.1830649537	23.755	0.193	r
60793.18551106482	23.65	0.15	r
60793.18701505787	23.796	0.183	r
60793.19150346065	23.772	0.188	r
60793.19250736111	23.851	0.192	r
60793.19351395834	23.497	0.135	r
60793.19399436343	23.775	0.182	r
60793.19631126158	24.097	0.165	g
60793.19981975694	24.29	0.21	g
60793.200338055554	24.113	0.164	g
60795.03306525463	23.229	0.115	r
60795.03453106481	23.529	0.141	r
60795.056069363425	23.791	0.128	r
60795.067234953705	24.069	0.199	r
60795.06876835648	23.616	0.126	r
60795.06974466435	23.577	0.128	r
60795.07123925926	23.527	0.119	r
60795.07370555556	23.69	0.149	r
60795.09254275463	23.818	0.154	r
60795.09771436342	23.841	0.149	r
60795.102194259256	23.465	0.198	r
60795.10270055556	23.936	0.2	r
60795.148054861114	24.578	0.211	g
60795.14905206019	24.553	0.195	g
60795.15052096065	24.514	0.188	g
60795.151510358795	24.496	0.194	g
60795.153967060185	24.362	0.179	g
60797.021838761575	23.496	0.191	i
60797.024286354164	23.358	0.154	i
60797.02671626157	23.881	0.214	i
60797.02870606481	23.497	0.185	i
60797.02918745371	23.57	0.177	i
60797.032566354166	23.524	0.154	i
60797.03354505787	23.306	0.122	i
60797.034055358796	23.74	0.167	i
60797.035119155094	23.365	0.154	i
60797.0365740625	23.301	0.138	i
60797.037545162035	23.465	0.159	i
60797.03899376158	23.6	0.186	i
60797.04140956019	23.305	0.14	i
60797.042377164355	23.56	0.155	i
60797.04335706018	23.433	0.151	i
60797.04386826389	23.509	0.181	i
60797.0448578588	23.443	0.15	i
60797.04629665509	23.775	0.2	i
60797.04725445602	23.263	0.129	i
60797.05078275463	23.624	0.171	i
60797.05715296296	23.64	0.128	r
60797.05959505787	23.579	0.119	r
60797.061048159725	23.623	0.111	r
60797.06202135417	23.768	0.14	r
60797.06298335648	23.484	0.106	r
60797.0634640625	23.828	0.132	r
60797.06586576389	23.559	0.116	r
60797.06685865741	23.5	0.098	r
60797.068297858794	23.594	0.113	r
60797.06936555556	23.889	0.198	r
60797.07080085648	23.629	0.128	r
60797.07321025463	23.429	0.117	r
60797.07416415509	23.68	0.136	r
60797.075621157404	23.923	0.159	r
60797.076608958334	23.811	0.13	r
60797.07760085648	23.576	0.13	r
60797.07808165509	23.527	0.125	r
60797.07907425926	23.729	0.155	r
60797.08151956018	23.716	0.134	r
60797.08296266204	23.57	0.129	r
60797.08402585648	23.892	0.193	r
60797.0886553588	24.41	0.206	g
60797.09009395833	24.381	0.186	g
60797.092498460646	24.224	0.165	g
60797.093455462964	23.909	0.124	g
60797.0949015625	23.991	0.143	g
60797.09587005787	24.187	0.169	g
60797.097315555555	24.144	0.161	g
60797.09830315972	24.236	0.204	g
60797.09926296296	24.27	0.181	g
60797.099738854165	24.074	0.13	g
60797.10071115741	24.115	0.143	g
60797.102168460646	23.728	0.096	g
60797.10465436343	23.967	0.138	g
60797.10562635417	23.993	0.153	g
60797.10707456018	24.064	0.142	g
60797.10804425926	23.973	0.154	g
60797.11045716435	24.162	0.162	g
60797.11142436343	23.851	0.128	g
60797.111904756945	24.164	0.156	g
60797.11289425926	23.846	0.119	g
60797.113854953706	24.223	0.203	g
60797.11432986111	24.416	0.204	g
60797.115291458336	24.299	0.177	g
60797.12167315972	24.115	0.131	g
60797.12264466435	24.153	0.143	g
60797.12409755787	23.967	0.159	g
60797.12509055556	23.924	0.16	g
60797.126062662035	24.306	0.203	g
60797.12655335648	24.052	0.143	g
60797.12755085648	23.797	0.125	g
60797.128516655095	23.696	0.114	g
60797.12900046296	24.28	0.201	g
60797.129973854164	23.994	0.165	g
60797.13144895833	24.054	0.147	g
60797.132505960646	24.09	0.195	g
60798.01496635417	23.18	0.2	i
60798.04046236111	23.626	0.197	r
60798.04468675926	23.378	0.175	r
60798.049075856485	23.317	0.173	r
60798.04955085648	23.44	0.175	r
60798.05054945602	23.517	0.198	r
60798.054425462964	23.603	0.209	r
60798.05696686343	23.49	0.178	r
60798.059389155096	23.527	0.198	r
60798.06035925926	23.235	0.147	r
60798.06524016204	23.517	0.202	r
60798.069139756946	23.542	0.211	r
60798.074073055555	23.627	0.209	r
60798.07649835648	23.575	0.208	r
60798.07993525463	23.546	0.207	r
60798.08237775463	23.42	0.174	r
60798.08383525463	23.522	0.172	r
60798.08489805555	23.694	0.203	r
