mjd	mag_val	mag_band
60798.11475011574	23.89	g
60797.11289412037	23.85	g
60799.15313711805	23.97	g
60793.14390412037	24.12	g
60799.15409711806	24.10	g
60797.124098125	23.97	g
60797.12264511574	24.15	g
60793.13511112268	24.37	g
60795.148055115744	24.58	g
60793.14341912037	24.11	g
60798.134933125	23.86	g
60797.09731612269	24.14	g
60798.11279612269	24.02	g
60793.14144412037	24.26	g
60797.108044120374	23.97	g
60795.15151011574	24.50	g
60797.11529112268	24.30	g
60799.15064412037	23.90	g
60797.11142412037	23.85	g
60797.11433011574	24.42	g
60798.10407511574	23.98	g
60797.110457118055	24.16	g
60793.19631112269	24.10	g
60798.110361122686	23.91	g
60793.13754011574	24.35	g
60798.12114412037	23.87	g
60798.107938125	24.13	g
60798.126043125	23.75	g
60797.09973912037	24.07	g
60798.122597118054	23.82	g
60799.14821612269	23.93	g
60793.14243412037	24.47	g
60795.14905211805	24.55	g
60797.10465412037	23.97	g
60798.11765511574	23.90	g
60797.126063125	24.31	g
60799.156622118055	24.23	g
60797.12509112268	23.92	g
60798.11134011574	24.02	g
60797.08865511574	24.41	g
60797.126553125	24.05	g
60799.14676711806	23.86	g
60797.131449120374	24.05	g
60798.11523711806	24.01	g
60793.139983125	24.25	g
60797.12900011574	24.28	g
60799.150132118055	24.21	g
60793.19982011574	24.29	g
60799.14579112268	24.16	g
60797.11385511574	24.22	g
60795.15052112268	24.51	g
60797.099263125	24.27	g
60793.136568125	24.22	g
60798.133472118054	23.90	g
60799.14917511574	24.13	g
60797.10707511574	24.06	g
60798.13240711806	24.12	g
60797.098303125	24.24	g
60797.09345511574	23.91	g
60797.092498125	24.22	g
60799.15161511574	23.98	g
60797.100711122686	24.11	g
60798.11870612269	23.74	g
60797.105626122684	23.99	g
60795.15396711806	24.36	g
60798.10552511574	24.04	g
60798.12016412037	23.65	g
60790.13822511574	23.88	g
60797.09009412037	24.38	g
60790.14074511574	24.05	g
60798.12850011574	23.81	g
60797.121673125	24.11	g
60797.09490211806	23.99	g
60797.127551122685	23.80	g
60798.10890412037	23.98	g
60793.200338125	24.11	g
60797.09587011574	24.19	g
60798.11231211806	23.86	g
60797.12997412037	23.99	g
60797.102168125	23.73	g
60797.12851711806	23.70	g
60797.111905115744	24.16	g
60798.13592511574	23.91	g
60797.13250612268	24.09	g
60797.04237711806	23.56	i
60797.02183912037	23.50	i
60797.03256612268	23.52	i
60790.18137711805	23.16	i
60797.03405511574	23.74	i
60797.02671612269	23.88	i
60797.03511912037	23.36	i
60797.02428612269	23.36	i
60797.02918711805	23.57	i
60790.18428112268	23.43	i
60797.043868125	23.51	i
60797.028706122685	23.50	i
60797.050783125	23.62	i
60790.180328125	23.14	i
60798.01496612268	23.18	i
60797.03657412037	23.30	i
60797.044858125	23.44	i
60797.043357118055	23.43	i
60790.18188912037	23.55	i
60797.041410115744	23.30	i
60797.03899412037	23.60	i
60797.04725412037	23.26	i
60797.03754511574	23.46	i
60797.033545115744	23.31	i
60797.04629711805	23.77	i
60799.11111612269	24.04	r
60799.113618125	23.73	r
60797.077601122684	23.58	r
60790.12192711805	23.58	r
60798.08972711806	23.52	r
60790.13322912037	23.87	r
60798.088756122685	23.29	r
60790.123462118056	23.51	r
60797.062021122685	23.77	r
60797.07660912037	23.81	r
60797.07808211805	23.53	r
60798.09118011574	23.52	r
60795.07123912037	23.53	r
60799.09634412037	23.91	r
60798.09604211806	23.60	r
60797.05959511574	23.58	r
60797.057153125	23.64	r
60798.08634711806	23.39	r
60799.13231612268	23.67	r
60798.06035912037	23.23	r
60790.12451112268	23.71	r
60795.068768125	23.62	r
60797.07416412037	23.68	r
60797.082963125	23.57	r
60793.18551112268	23.65	r
60798.04907612268	23.32	r
60798.09311612268	23.45	r
60799.10628211805	23.81	r
60798.04955112268	23.44	r
60799.128357118054	23.84	r
60799.133273125	23.66	r
60799.08549511574	23.77	r
60793.19399412037	23.77	r
60790.12088412037	23.34	r
60798.084898125	23.69	r
60799.12339412037	23.55	r
60790.132723125	23.36	r
60799.120928125	23.85	r
60797.065866122684	23.56	r
60798.074073125	23.63	r
60798.06524011574	23.52	r
60798.04046211806	23.63	r
60797.061048125	23.62	r
60795.10219412037	23.46	r
60799.112548125	23.72	r
60799.10384912037	23.50	r
60793.19250711805	23.85	r
60798.09556412037	23.47	r
60797.06936612268	23.89	r
60799.13816011574	23.71	r
60797.07080112268	23.63	r
60799.13672011574	23.79	r
60798.05938912037	23.53	r
60799.083994120374	23.84	r
60795.06974511574	23.58	r
60798.044687118054	23.38	r
60799.135720115744	23.59	r
60799.11608412037	23.79	r
60797.084026122684	23.89	r
60799.086453125	23.94	r
60799.09235612269	23.53	r
60797.08152011574	23.72	r
60790.119357118056	23.45	r
60795.09771412037	23.84	r
60790.11832912037	23.47	r
60798.08383511574	23.52	r
60797.07562112268	23.92	r
60795.034531122685	23.53	r
60799.11755711806	23.80	r
60799.13474112268	24.02	r
60793.18701511574	23.80	r
60798.09844612268	23.47	r
60795.092543125	23.82	r
60797.062983125	23.48	r
60799.10727511574	23.84	r
60798.09951011574	23.59	r
60798.05442511574	23.60	r
60799.11996711806	23.86	r
60798.082378125	23.42	r
60795.05606912037	23.79	r
60795.10270112268	23.94	r
60798.05054912037	23.52	r
60795.06723511574	24.07	r
60798.05696711806	23.49	r
60799.09887112268	23.48	r
60798.076498125	23.57	r
60797.07907412037	23.73	r
60797.07321011574	23.43	r
60793.191503125	23.77	r
60799.107752118056	23.90	r
60799.137197118056	23.71	r
60799.11512112268	23.50	r
60793.18306511574	23.75	r
60799.11852711806	23.93	r
60793.19351412037	23.50	r
60795.07370612268	23.69	r
60799.122415115744	23.75	r
60795.03306511574	23.23	r
60797.06685912037	23.50	r
60797.068298125	23.59	r
60799.09779112269	23.80	r
60799.11016412037	23.51	r
60798.06914011574	23.54	r
60797.06346412037	23.83	r
60799.12986912037	23.90	r
60799.09134112269	24.00	r
60798.07993511574	23.55	r
60798.09459412037	23.22	r
60798.09215211806	23.28	r
