mjd	phase angle	mag	rmsmag	band
60797.024786458336	18.677844073722493	23.389	0.191	i
60797.025751354166	18.67836046871002	23.232	0.176	i
60797.0271990625	18.679124774790782	23.555	0.195	i
60797.028225358794	18.67965273269131	22.986	0.14	i
60797.02966876158	18.680422547608323	23.08	0.125	i
60797.033068854165	18.68218848624404	23.543	0.163	i
60797.034531655096	18.683002537649056	23.857	0.207	i
60797.038033460645	18.684810759586792	23.552	0.178	i
60797.039471261574	18.685580151330235	23.432	0.169	i
60797.040427858796	18.686060708695514	23.472	0.193	i
60797.04189255787	18.686826173316646	23.609	0.176	i
60797.042879953704	18.687379349136044	23.568	0.185	i
60797.04773835648	18.689897449009894	23.472	0.161	i
60797.05763766204	18.69511288252616	23.304	0.114	r
60797.05911865741	18.69588177948554	23.418	0.12	r
60797.06007535879	18.696391201429893	23.47	0.123	r
60797.06153175926	18.697158491443435	23.779	0.158	r
60797.0625040625	18.69766678243132	23.63	0.131	r
60797.0639478588	18.698431366799596	23.434	0.118	r
60797.06734466435	18.700211062111503	23.353	0.102	r
60797.068792858794	18.700984703048988	23.274	0.138	r
60797.0722424537	18.702771666732602	23.616	0.141	r
60797.07465025463	18.704027502012437	23.425	0.125	r
60797.07610505787	18.704807470322173	23.41	0.116	r
60797.07709076389	18.705318090903667	23.361	0.102	r
60797.08200335648	18.70790437750005	23.483	0.131	r
60797.08344966435	18.708669296309665	23.823	0.167	r
60797.09394315972	18.71416504448425	24.095	0.162	g
60797.09538766204	18.714966231937925	24.007	0.17	g
60797.096359560186	18.71543358616162	23.894	0.142	g
60797.097803460645	18.716208173279202	23.897	0.154	g
60797.10119525463	18.717994793374118	23.672	0.125	g
60797.10265266203	18.718750527366534	23.843	0.142	g
60797.10852475694	18.72184241451339	23.814	0.137	g
60797.10996495371	18.722579407969867	23.838	0.163	g
60797.1123940625	18.723883691228455	24.003	0.162	g
60797.120706354166	18.72823436305631	23.978	0.153	g
60797.12313206019	18.729524930075094	23.633	0.111	g
60797.12558305555	18.730809117340222	23.75	0.158	g
60797.12704315972	18.731553709276593	23.835	0.122	g
60798.01691505787	19.19555760672738	22.791	0.16	i
60798.02035626157	19.197401427702573	22.75	0.146	i
60798.02721395833	19.200905717356907	22.979	0.211	i
60798.02866315972	19.201738235037432	23.034	0.217	i
60798.03599975695	19.20558573384641	23.201	0.216	i
60798.043686655095	19.20959190988481	23.226	0.16	r
60798.04517415509	19.21038197868055	23.408	0.193	r
60798.04613766204	19.210857358704974	23.227	0.141	r
60798.047616261574	19.211645644723564	23.305	0.177	r
60798.05345305555	19.214703337102314	23.222	0.173	r
60798.05491445602	19.215418971418746	23.186	0.154	r
60798.05744766204	19.216788066246544	23.097	0.151	r
60798.05841686342	19.217316456605488	23.173	0.15	r
60798.06084315972	19.21855684645133	23.257	0.162	r
60798.06329706019	19.219848334797796	23.421	0.193	r
60798.06475395834	19.22060154374739	23.085	0.131	r
60798.06816645833	19.22238918047633	23.48	0.215	r
60798.069627060184	19.223185633514724	23.178	0.165	r
60798.07309975695	19.224990985364037	23.164	0.162	r
60798.074559155095	19.225733945868452	23.136	0.147	r
60798.076976655095	19.227002355043044	23.221	0.167	r
60798.07797766204	19.227476365140507	23.238	0.174	r
60798.079423159725	19.228293795746215	23.139	0.147	r
60798.08432576389	19.230820873916088	23.216	0.143	r
60798.08779326389	19.23266860654001	23.458	0.179	r
60798.089243055554	19.233405451880863	23.264	0.166	r
60798.090219756945	19.23390188355833	23.651	0.198	r
60798.09166475695	19.234688366170904	23.032	0.133	r
60798.09263865741	19.235172166878858	23.568	0.208	r
60798.09408915509	19.23595580764747	23.235	0.154	r
60798.09749425926	19.237730266931873	23.226	0.159	r
60798.09893606482	19.238513281828126	23.11	0.129	r
60798.10697975694	19.242709926980496	23.978	0.198	g
60798.10938775463	19.243984571184214	23.653	0.155	g
60798.1108465625	19.244730730888122	23.6	0.134	g
60798.111828761575	19.24528235276908	23.935	0.204	g
60798.11669675926	19.24778672069874	23.948	0.196	g
60798.12308975695	19.25115088403553	23.55	0.13	g
60798.12406596065	19.251681650911348	23.604	0.141	g
60798.12653505787	19.25298473149541	23.535	0.167	g
60798.127994560185	19.253726149321896	23.388	0.148	g
60798.131434953706	19.255513007468593	23.737	0.153	g
60798.136418159724	19.25816366699692	23.827	0.205	g
60799.010450856484	19.7122204046545	23.444	0.227	i
60799.011942060184	19.712983436269052	23.185	0.175	i
60799.01442736111	19.714280489666432	23.288	0.188	i
60799.0169340625	19.71558017518752	23.238	0.182	i
60799.01795516204	19.71609318852539	23.225	0.187	i
60799.019434560185	19.7168785503173	23.269	0.187	i
60799.02294025463	19.71870635949502	23.332	0.198	i
60799.02445236111	19.71951041790571	23.401	0.189	i
60799.02704335648	19.72082998166928	23.42	0.198	i
60799.02801326389	19.721329114348244	23.062	0.152	i
60799.029469155095	19.722138960508396	23.446	0.196	i
60799.03193025463	19.723366030484595	23.243	0.176	i
60799.032896157405	19.72390050086418	23.04	0.152	i
60799.03440755787	19.724664932425437	23.202	0.204	i
60799.03936796296	19.727279561773884	23.108	0.142	i
60799.085976863425	19.75158637931819	23.236	0.126	r
60799.08695305556	19.752081736837056	23.201	0.123	r
60799.08843145833	19.752859867654962	23.31	0.121	r
60799.0894015625	19.75337618783281	23.232	0.115	r
60799.09085936342	19.754125431989266	23.147	0.133	r
60799.09183615741	19.754641674235774	23.314	0.126	r
60799.09334245371	19.755407971597307	23.392	0.175	r
60799.0968278588	19.757258859793808	23.132	0.131	r
60799.09828436343	19.757986957497984	23.363	0.127	r
60799.099358761574	19.758564713192612	23.266	0.159	r
60799.101856458336	19.759878542712283	23.529	0.191	r
60799.104338564815	19.761164369751068	23.415	0.13	r
60799.10580626158	19.761952276963992	23.419	0.178	r
60799.10676486111	19.762432660654287	23.026	0.103	r
60799.10823016203	19.763193915506044	23.294	0.125	r
60799.11159645834	19.76495042216186	23.159	0.102	r
60799.11303956019	19.765678259130123	23.261	0.106	r
60799.116566157405	19.76753977703878	23.288	0.116	r
60799.11804055556	19.76830352194986	23.163	0.109	r
