mjd	mag_val	mag_band
60798.12799511574	23.39	g
60798.110847118056	23.60	g
60797.125583125	23.75	g
60797.09636011574	23.89	g
60799.14480011574	23.66	g
60798.12309011574	23.55	g
60797.102653125	23.84	g
60798.124066122684	23.60	g
60797.11239412037	24.00	g
60798.12653511574	23.54	g
60797.10119511574	23.67	g
60798.109388125	23.65	g
60799.14965511574	23.88	g
60798.13143511574	23.74	g
60798.11182912037	23.93	g
60797.10852511574	23.81	g
60797.12313211805	23.63	g
60798.11669711806	23.95	g
60797.095388125	24.01	g
60797.127043125	23.84	g
60797.10996511574	23.84	g
60799.15112511574	23.91	g
60797.097803125	23.90	g
60798.10698011574	23.98	g
60797.12070612269	23.98	g
60797.093943125	24.09	g
60798.136418125	23.83	g
60797.02719912037	23.55	i
60797.038033125	23.55	i
60799.027043125	23.42	i
60798.02035612269	22.75	i
60799.01194211806	23.18	i
60797.02822511574	22.99	i
60799.032896122684	23.04	i
60798.02721412037	22.98	i
60799.02294011574	23.33	i
60797.04288011574	23.57	i
60799.01693412037	23.24	i
60797.03306912037	23.54	i
60799.03193011574	23.24	i
60799.039368125	23.11	i
60799.028013125	23.06	i
60799.02946912037	23.45	i
60797.047738125	23.47	i
60799.01943511574	23.27	i
60797.040428125	23.47	i
60799.01795511574	23.23	i
60799.02445211806	23.40	i
60799.014427118054	23.29	i
60799.01045112268	23.44	i
60797.02575112269	23.23	i
60797.041893125	23.61	i
60797.03947112268	23.43	i
60797.02478612268	23.39	i
60798.01691511574	22.79	i
60798.03600011574	23.20	i
60799.034408125	23.20	i
60797.03453211806	23.86	i
60798.028663125	23.03	i
60797.02966912037	23.08	i
60797.082003125	23.48	r
60797.063948125	23.43	r
60799.09828412037	23.36	r
60798.09166511574	23.03	r
60799.133749120374	23.23	r
60797.06153211805	23.78	r
60798.07697711806	23.22	r
60798.04517412037	23.41	r
60798.084326122684	23.22	r
60798.06962711806	23.18	r
60799.09183612269	23.31	r
60797.06734511574	23.35	r
60799.09334211805	23.39	r
60798.068166122684	23.48	r
60798.04368711806	23.23	r
60798.07310011574	23.16	r
60799.12141112269	23.40	r
60798.09408912037	23.23	r
60799.10185612269	23.53	r
60798.087793125	23.46	r
60799.10580612269	23.42	r
60797.068793125	23.27	r
60797.06250412037	23.63	r
60798.054914120374	23.19	r
60797.05911912037	23.42	r
60799.09085912037	23.15	r
60798.06329711805	23.42	r
60798.089243125	23.26	r
60798.057448125	23.10	r
60798.060843125	23.26	r
60799.131318125	23.41	r
60799.108230115744	23.29	r
60797.07610511574	23.41	r
60798.079423125	23.14	r
60799.11804112269	23.16	r
60798.07455912037	23.14	r
60799.088431122684	23.31	r
60799.126288125	23.13	r
60798.090220115744	23.65	r
60797.06007511574	23.47	r
60799.10676511574	23.03	r
60799.13621011574	23.40	r
60798.046138125	23.23	r
60798.06475412037	23.09	r
60799.08940211806	23.23	r
60799.12044412037	23.27	r
60799.116566122684	23.29	r
60798.09893612268	23.11	r
60799.11901011574	23.25	r
60799.085977118055	23.24	r
60799.096828125	23.13	r
60798.077978125	23.24	r
60799.086953125	23.20	r
60799.11304011574	23.26	r
60798.09749412037	23.23	r
60797.072242118054	23.62	r
60798.053453125	23.22	r
60798.05841711805	23.17	r
60797.083450115744	23.82	r
60799.11159612268	23.16	r
60797.07709112269	23.36	r
60797.07465011574	23.43	r
60799.122903125	23.25	r
60799.09935912037	23.27	r
60797.057638125	23.30	r
60799.13767711806	23.40	r
60799.10433912037	23.41	r
60798.09263912037	23.57	r
60798.04761612268	23.30	r
