mjd	mag	rmsmag	band
60797.024786458336	23.389	0.191	i
60797.025751354166	23.232	0.176	i
60797.0271990625	23.555	0.195	i
60797.028225358794	22.986	0.14	i
60797.02966876158	23.08	0.125	i
60797.033068854165	23.543	0.163	i
60797.034531655096	23.857	0.207	i
60797.038033460645	23.552	0.178	i
60797.039471261574	23.432	0.169	i
60797.040427858796	23.472	0.193	i
60797.04189255787	23.609	0.176	i
60797.042879953704	23.568	0.185	i
60797.04773835648	23.472	0.161	i
60797.05763766204	23.304	0.114	r
60797.05911865741	23.418	0.12	r
60797.06007535879	23.47	0.123	r
60797.06153175926	23.779	0.158	r
60797.0625040625	23.63	0.131	r
60797.0639478588	23.434	0.118	r
60797.06734466435	23.353	0.102	r
60797.068792858794	23.274	0.138	r
60797.0722424537	23.616	0.141	r
60797.07465025463	23.425	0.125	r
60797.07610505787	23.41	0.116	r
60797.07709076389	23.361	0.102	r
60797.08200335648	23.483	0.131	r
60797.08344966435	23.823	0.167	r
60797.09394315972	24.095	0.162	g
60797.09538766204	24.007	0.17	g
60797.096359560186	23.894	0.142	g
60797.097803460645	23.897	0.154	g
60797.10119525463	23.672	0.125	g
60797.10265266203	23.843	0.142	g
60797.10852475694	23.814	0.137	g
60797.10996495371	23.838	0.163	g
60797.1123940625	24.003	0.162	g
60797.120706354166	23.978	0.153	g
60797.12313206019	23.633	0.111	g
60797.12558305555	23.75	0.158	g
60797.12704315972	23.835	0.122	g
60798.01691505787	22.791	0.16	i
60798.02035626157	22.75	0.146	i
60798.02721395833	22.979	0.211	i
60798.02866315972	23.034	0.217	i
60798.03599975695	23.201	0.216	i
60798.043686655095	23.226	0.16	r
60798.04517415509	23.408	0.193	r
60798.04613766204	23.227	0.141	r
60798.047616261574	23.305	0.177	r
60798.05345305555	23.222	0.173	r
60798.05491445602	23.186	0.154	r
60798.05744766204	23.097	0.151	r
60798.05841686342	23.173	0.15	r
60798.06084315972	23.257	0.162	r
60798.06329706019	23.421	0.193	r
60798.06475395834	23.085	0.131	r
60798.06816645833	23.48	0.215	r
60798.069627060184	23.178	0.165	r
60798.07309975695	23.164	0.162	r
60798.074559155095	23.136	0.147	r
60798.076976655095	23.221	0.167	r
60798.07797766204	23.238	0.174	r
60798.079423159725	23.139	0.147	r
60798.08432576389	23.216	0.143	r
60798.08779326389	23.458	0.179	r
60798.089243055554	23.264	0.166	r
60798.090219756945	23.651	0.198	r
60798.09166475695	23.032	0.133	r
60798.09263865741	23.568	0.208	r
60798.09408915509	23.235	0.154	r
60798.09749425926	23.226	0.159	r
60798.09893606482	23.11	0.129	r
60798.10697975694	23.978	0.198	g
60798.10938775463	23.653	0.155	g
60798.1108465625	23.6	0.134	g
60798.111828761575	23.935	0.204	g
60798.11669675926	23.948	0.196	g
60798.12308975695	23.55	0.13	g
60798.12406596065	23.604	0.141	g
60798.12653505787	23.535	0.167	g
60798.127994560185	23.388	0.148	g
60798.131434953706	23.737	0.153	g
60798.136418159724	23.827	0.205	g
60799.010450856484	23.444	0.227	i
60799.011942060184	23.185	0.175	i
60799.01442736111	23.288	0.188	i
60799.0169340625	23.238	0.182	i
60799.01795516204	23.225	0.187	i
60799.019434560185	23.269	0.187	i
60799.02294025463	23.332	0.198	i
60799.02445236111	23.401	0.189	i
60799.02704335648	23.42	0.198	i
60799.02801326389	23.062	0.152	i
60799.029469155095	23.446	0.196	i
60799.03193025463	23.243	0.176	i
60799.032896157405	23.04	0.152	i
60799.03440755787	23.202	0.204	i
60799.03936796296	23.108	0.142	i
60799.085976863425	23.236	0.126	r
60799.08695305556	23.201	0.123	r
60799.08843145833	23.31	0.121	r
60799.0894015625	23.232	0.115	r
60799.09085936342	23.147	0.133	r
60799.09183615741	23.314	0.126	r
60799.09334245371	23.392	0.175	r
60799.0968278588	23.132	0.131	r
60799.09828436343	23.363	0.127	r
60799.099358761574	23.266	0.159	r
60799.101856458336	23.529	0.191	r
60799.104338564815	23.415	0.13	r
60799.10580626158	23.419	0.178	r
60799.10676486111	23.026	0.103	r
60799.10823016203	23.294	0.125	r
60799.11159645834	23.159	0.102	r
60799.11303956019	23.261	0.106	r
60799.116566157405	23.288	0.116	r
60799.11804055556	23.163	0.109	r
60799.119009953705	23.254	0.109	r
60799.120443761574	23.267	0.111	r
60799.12141126157	23.4	0.129	r
60799.12290326389	23.25	0.113	r
60799.12628826389	23.127	0.133	r
60799.131317962965	23.409	0.128	r
60799.13374925926	23.232	0.104	r
60799.13620995371	23.396	0.125	r
60799.13767675926	23.402	0.113	r
60799.14480016204	23.664	0.136	g
60799.14965525463	23.879	0.148	g
60799.15112516204	23.91	0.13	g
