mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.688097915898366	22.677	0.075	r
60790.120883564814	15.688949761946045	22.703	0.09	r
60790.12192716435	15.689506498059433	22.568	0.077	r
60790.124511354166	15.690923511997314	22.692	0.082	r
60790.138225462964	15.698390234055802	23.123	0.069	g
60790.14074466435	15.699743360764069	23.226	0.072	g
60790.180328159724	15.721355170769426	22.621	0.111	i
60790.18137706019	15.721924524353918	22.67	0.097	i
60790.18188925926	15.72218663354101	22.664	0.093	i
60790.184280960646	15.72348283362496	22.577	0.103	i
60793.13656775463	17.31565646126226	23.196	0.079	g
60793.137539560186	17.31616891745577	23.294	0.084	g
60793.13851606481	17.31671339081885	23.231	0.081	g
60793.139983263885	17.317496966432618	23.221	0.077	g
60793.14144395833	17.31827969080055	23.408	0.085	g
60793.14243385417	17.318818759329695	23.321	0.081	g
60793.143418761574	17.319350008304443	23.203	0.067	g
60793.14390425926	17.31961126264959	23.247	0.075	g
60793.1830649537	17.340701704165134	22.701	0.074	r
60793.184043263886	17.341201851402836	22.637	0.08	r
60793.18452115741	17.341468036732408	22.817	0.077	r
60793.18551106482	17.342018320446158	22.741	0.064	r
60793.1865253588	17.34255256214492	22.776	0.081	r
60793.18701505787	17.342829061340144	22.691	0.067	r
60793.19150346065	17.34523432231188	22.622	0.068	r
60793.19250736111	17.345778501547347	22.688	0.07	r
60793.19351395834	17.34631824676987	22.732	0.068	r
60793.19399436343	17.346580932432833	22.613	0.064	r
60793.197317164355	17.348371376874983	23.331	0.089	g
60793.19783606481	17.34865356839115	23.423	0.097	g
60793.19881956019	17.349179933117455	23.219	0.076	g
60793.19981975694	17.349719480757283	23.284	0.076	g
60793.200338055554	17.349998255897393	23.342	0.085	g
60793.2023190625	17.351067941164995	23.32	0.086	g
60795.03062936343	18.326467279441072	22.91	0.084	r
60795.03160115741	18.326989327268905	22.764	0.069	r
60795.03208975695	18.327256001154836	22.951	0.074	r
60795.03306525463	18.327752530659183	22.999	0.09	r
60795.03453106481	18.32855524239968	22.816	0.07	r
60795.0355124537	18.329069210212847	22.976	0.086	r
60795.03649755787	18.32959601658958	22.906	0.079	r
60795.056069363425	18.34005162648187	22.88	0.058	r
60795.067234953705	18.34600615095831	22.849	0.069	r
60795.06876835648	18.346836920022998	22.741	0.059	r
60795.06974466435	18.347354059555464	22.897	0.069	r
